timestamp,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data
2026-04-29 14:46:40.097412+02:00,19820.0,9141.728263412191,4692.189546050625,6119.968135752491,2133.2610121092684,6162.223216898832,4062.779261236789,1919.2860509835916,39636.0,93687.0,42.3,True
2026-04-29 15:46:40.097412+02:00,17351.0,23478.614389054324,4359.229881126412,7227.774447827716,4148.829078157472,4364.709729928447,3650.7631208934267,2017.3846240472283,50857.0,117455.0,43.3,True
2026-04-29 16:46:40.097412+02:00,16629.0,24486.44347386556,1441.2021389855586,10030.44178362861,7702.292611748278,5081.383541476967,3959.360225993207,2559.2707046679748,49075.0,120964.0,40.6,True
2026-04-29 17:46:40.097412+02:00,12295.0,15783.468641232623,3120.0643416998673,8215.967841450458,8033.261150131068,5850.121966477832,4229.300226938815,1246.2074326180314,36674.0,95447.0,38.4,True
2026-04-29 18:46:40.097412+02:00,7922.0,20117.653220926724,5953.302081601115,13213.718326299539,7746.765703348831,7112.292449891727,4454.111262045864,2454.222582822886,40901.0,109875.0,37.2,True
2026-04-29 19:46:40.097412+02:00,4987.0,15876.433894669619,8431.815262265389,8386.812734379433,4710.527948358966,6463.723057557115,4166.97252399952,2049.040225139897,35511.0,90583.0,39.2,True
2026-04-29 20:46:40.097412+02:00,0.0,8316.372805620347,4804.949232508753,8119.383761159473,2326.827377022757,4832.499176119286,3810.0460167297115,2514.424576804797,19446.0,54171.0,35.9,True
2026-04-29 21:46:40.097412+02:00,0.0,12940.883155181713,5655.622147148247,8212.365838880432,1485.4413475222386,5859.68377195284,4277.689828074885,1784.124412484436,24658.0,64874.0,38.0,True
2026-04-29 22:46:40.097412+02:00,0.0,15659.639833859785,6904.956313905611,6724.382614280128,4078.9427576758835,8017.80644879303,4430.04253387141,1333.8777066182774,28329.0,75479.0,37.5,True
2026-04-29 23:46:40.097412+02:00,0.0,12727.26140628278,3378.2121275995005,7884.326775244813,4702.889554775959,6111.223334840858,4189.80502820724,1391.250336892067,21687.0,62072.0,34.9,True
2026-04-30 00:46:40.097412+02:00,0.0,13906.73361282482,5733.628086570885,10255.576054223291,6950.938101583938,5672.674424927604,3581.9064427308376,1354.096273166442,24576.0,72032.0,34.1,True
2026-04-30 01:46:40.097412+02:00,0.0,14543.002212454428,3519.019787335683,8227.941336255544,6301.708189313668,6491.739640756221,3909.296982641405,2238.9070764603275,24210.0,69442.0,34.9,True
2026-04-30 02:46:40.097412+02:00,0.0,14595.607510672693,6729.648876982023,6413.080540233057,5341.107618487431,6763.39307958197,4473.910388206234,2738.46101110735,28538.0,75593.0,37.8,True
2026-04-30 03:46:40.097412+02:00,0.0,15261.292452487416,5302.806095903466,6149.830759042729,3665.2328435882873,5543.831652519941,3308.491095627763,1717.5242366723899,25590.0,66539.0,38.5,True
2026-04-30 04:46:40.097412+02:00,0.0,9696.974668016996,5596.90362796288,7099.596216668313,3558.830662632665,6502.574774371437,2953.4109888044204,2314.567649128892,20562.0,58285.0,35.3,True
2026-04-30 05:46:40.097412+02:00,0.0,11414.919254360319,3434.8028051628216,8147.726868821761,5381.191530607153,5671.110503329191,4754.0414250720105,1238.27897093219,20842.0,60884.0,34.2,True
2026-04-30 06:46:40.097412+02:00,0.0,8577.078671500152,6414.06471922157,10387.173070952524,6045.57646825959,6719.327601829438,4255.70762751094,2090.1606245886496,21337.0,65826.0,32.4,True
2026-04-30 07:46:40.097412+02:00,3385.0,19889.077748431002,9169.425842462031,5319.022717267127,5587.821893368377,6169.693157971284,4303.365001260053,2334.2813081685636,39081.0,95239.0,41.0,True
2026-04-30 08:46:40.097412+02:00,8372.0,4471.7652907983775,2984.1766091435875,7360.347444222488,3448.103060590018,6481.967827052892,3461.591513186472,1275.9376123615657,20565.0,58421.0,35.2,True
2026-04-30 09:46:40.097412+02:00,11860.0,20767.951716584626,4320.481984704952,8288.620038870158,5976.001443188129,5240.816453832495,4368.764031733269,1898.0582655100727,43215.0,105936.0,40.8,True
2026-04-30 10:46:40.097412+02:00,15450.0,21931.746986314218,5463.214948336184,4332.588464741131,5638.866450652117,5178.71361592714,4137.624343784182,2357.9585702427826,49341.0,113832.0,43.3,True
2026-04-30 11:46:40.097412+02:00,18076.0,13489.097065086893,6572.812423991633,6332.8034340671875,3394.0003907147325,6945.497304659395,3207.8362110758017,533.1146763852614,41879.0,100430.0,41.7,True
2026-04-30 12:46:40.097412+02:00,20028.0,1984.3145608635077,3880.9074294210623,6640.222920527627,3823.5185445496163,5920.603618614507,4712.141707136929,2667.7265308508713,33273.0,82930.0,40.1,True
2026-04-30 13:46:40.097412+02:00,19930.0,13193.447190163548,0.0,6408.059252299004,6032.74396184235,6285.034742099361,4079.3416618093643,2176.839687945524,39380.0,97485.0,40.4,True
2026-04-30 14:46:40.097412+02:00,19985.0,14679.079193555903,7718.37898832805,8383.779090043296,4648.238697281164,5693.60457291348,3801.9580169603655,2358.3638238586714,48543.0,115811.0,41.9,True
2026-04-30 15:46:40.097412+02:00,18084.0,9947.008900355433,6521.012239168285,7678.8807809964055,7383.720952454685,6898.726774013644,3811.0051270073914,1793.6403604026177,40157.0,102275.0,39.3,True
2026-04-30 16:46:40.097412+02:00,13661.0,12423.908030958786,1514.1049390266699,6889.427794797927,5751.693914096864,5392.190019970342,2992.3890472838116,1138.6387592173223,31730.0,81493.0,38.9,True
2026-04-30 17:46:40.097412+02:00,11530.0,22650.975994316756,3784.8624164408884,8855.92525310527,4270.053217716097,5864.398760099117,4296.668299815682,2267.0314781584757,44530.0,108050.0,41.2,True
2026-04-30 18:46:40.097412+02:00,8534.0,18324.635811508706,8136.364859054653,11446.1494352925,4984.691599413601,6785.992812703132,4130.928603622862,1958.704837291744,41085.0,105386.0,39.0,True
2026-04-30 19:46:40.097412+02:00,3241.0,10377.179428109499,7895.592836915732,11278.513033483505,5095.075088956577,7172.967699164266,3902.9599338334524,2016.0577277161603,27433.0,78412.0,35.0,True
2026-04-30 20:46:40.097412+02:00,600.0,7012.00415202284,6877.280045357889,4154.456455875327,3907.4145301374347,5476.240708973317,4639.242603725836,2543.803492599477,21672.0,56882.0,38.1,True
2026-04-30 21:46:40.097412+02:00,0.0,13364.913411951144,4647.7751320802745,9154.14436767028,3631.11770273356,7959.683981955883,3308.070490502077,2381.0319369312992,23702.0,68149.0,34.8,True
2026-04-30 22:46:40.097412+02:00,0.0,13932.716103247809,5165.97483762502,7643.953419872323,6052.084840714249,6313.241693693616,3701.6137618161924,2960.6187085448064,25761.0,71531.0,36.0,True
2026-04-30 23:46:40.097412+02:00,0.0,17480.99593681658,4738.148389747747,8310.310685730712,6267.909945563144,4957.071738191262,3574.995872619807,2076.9271144367494,27871.0,75277.0,37.0,True
2026-05-01 00:46:40.097412+02:00,0.0,12323.416437161704,7256.479566537675,7203.4339329149025,5905.672204329438,6369.052048589968,3860.6025101142236,1654.3937811044414,25095.0,69668.0,36.0,True
2026-05-01 01:46:40.097412+02:00,0.0,17557.497876809306,3248.31518700978,8235.177259774404,7272.977141485702,5617.000785516542,4033.7350126286115,1905.7915765456369,26745.0,74615.0,35.8,True
2026-05-01 02:46:40.097412+02:00,0.0,24675.770200301144,3388.4006902315905,8302.814792144038,4187.340145982597,6434.068487183176,4215.006761905677,2207.831686269303,34487.0,87898.0,39.2,True
2026-05-01 03:46:40.097412+02:00,0.0,19077.50511222131,7020.549173672031,6842.096485302154,7511.406149106695,5957.143752339662,3826.5132734474414,2507.928259496489,32432.0,85175.0,38.1,True
2026-05-01 04:46:40.097412+02:00,0.0,14759.557463346137,4911.277088976877,6207.2649043496385,3648.6183221687706,6074.273690190144,3561.3221324225533,1266.4830242806406,24499.0,64928.0,37.7,True
2026-05-01 05:46:40.097412+02:00,0.0,14084.247644733527,7756.934710907616,7102.608634761032,3480.9716549472605,5088.406623413854,4843.003474885222,2004.2688075895844,28688.0,73048.0,39.3,True
2026-05-01 06:46:40.097412+02:00,170.0,13216.634329100643,3656.9755860389087,8468.518528913532,2360.061676776125,6990.06123071636,5205.820095894284,2804.7708285191848,25054.0,67927.0,36.9,True
2026-05-01 07:46:40.097412+02:00,4611.0,20903.204562260722,4890.44327932235,9197.992683368528,4331.307029259775,4843.872632848968,4071.6433359410125,1879.89556449874,36356.0,91085.0,39.9,True
2026-05-01 08:46:40.097412+02:00,8681.0,11863.432770243486,3155.1740303120932,9706.697954680294,4244.416494755819,4891.235104595005,3621.6098164895666,2465.505927434552,29787.0,78416.0,38.0,True
2026-05-01 09:46:40.097412+02:00,12907.0,15226.113544999913,5014.725362847134,7011.619953866175,5788.905920381976,6367.360349147487,4737.727065521147,2246.5587636080027,40132.0,99432.0,40.4,True
2026-05-01 10:46:40.097412+02:00,16827.0,15255.989509405426,2042.9061260024023,8567.689134605473,5365.836412430676,7602.84424717797,3276.6214468357675,2477.93030326249,39880.0,101297.0,39.4,True
2026-05-01 11:46:40.097412+02:00,18969.0,12491.07903594234,4024.7331580900745,9925.005183906596,3210.5399434712945,5647.406902935592,3832.6133376475864,1595.1197292000338,40913.0,100608.0,40.7,True
2026-05-01 12:46:40.097412+02:00,18014.0,8137.672260579496,2127.4922701437645,10331.189790288256,4410.910642361274,6700.972322703966,3651.941474326849,1597.2991649672097,33528.0,88499.0,37.9,True
2026-05-01 13:46:40.097412+02:00,17446.0,16614.87251808834,6387.846466382516,7882.3342917369555,4442.806968368472,7073.340176863545,3420.2322247747557,2010.135946061144,45879.0,111157.0,41.3,True
2026-05-01 14:46:40.097412+02:00,20433.0,14694.980140723083,6433.178679519304,7558.136550120775,2336.026629557161,6814.684437294069,3859.987883539115,1233.8891063798442,46655.0,110019.0,42.4,True
2026-05-01 15:46:40.097412+02:00,16652.0,17501.20234718285,1539.47453903131,8382.248467672784,3528.579909479946,5688.791710826318,3567.913960413018,1865.1296966941711,41126.0,99851.0,41.2,True
2026-05-01 16:46:40.097412+02:00,15412.0,12331.998467804166,7667.7714910011455,5700.5850542051885,3843.7795540788657,4908.9532828059255,4006.327232074327,2126.4383287578335,41545.0,97543.0,42.6,True
2026-05-01 17:46:40.097412+02:00,11300.0,21104.10649406524,9994.830252839707,7612.780977928984,7150.43752973142,3792.452434328645,4013.588583836232,2892.317803474886,49305.0,117166.0,42.1,True
2026-05-01 18:46:40.097412+02:00,6876.0,10616.131093940776,5092.012773472682,9489.172796946259,5287.176073936029,5737.159500537607,3689.3341382390104,2201.359094634911,28475.0,77463.0,36.8,True
2026-05-01 19:46:40.097412+02:00,4992.0,23560.201420089463,3717.7714795507104,9283.894258887402,5993.253130921249,7178.087368562175,3814.7433217030652,2312.614235436551,38397.0,99250.0,38.7,True
2026-05-01 20:46:40.097412+02:00,759.0,6261.817450858693,10648.661182006093,7459.464791272222,2752.046754276182,4875.834015238066,3884.575516048145,2582.2379235250028,24136.0,63360.0,38.1,True
2026-05-01 21:46:40.097412+02:00,0.0,17173.850322784456,2362.0630033949788,8435.436402174333,6791.321724520988,6700.209847518765,4404.923030559714,1517.6712055524717,25459.0,72844.0,35.0,True
2026-05-01 22:46:40.097412+02:00,0.0,17377.153412633117,5040.212933738197,6350.699319418625,6951.653094536139,5049.847469948128,3925.785299467907,1917.458668814507,28261.0,74874.0,37.7,True
2026-05-01 23:46:40.097412+02:00,0.0,11022.214660295589,5359.244545263847,9406.98429645005,2002.482549283061,6106.072576386839,4412.350870393048,3212.7062959019463,24007.0,65529.0,36.6,True
2026-05-02 00:46:40.097412+02:00,0.0,17121.969689305064,7690.295240904829,7844.357127727054,3942.0249141262275,6707.791614155018,4292.906491777328,1960.4388888077456,31066.0,80626.0,38.5,True
2026-05-02 01:46:40.097412+02:00,0.0,21397.593348800794,5719.477950253577,7448.097096607724,5743.648359523266,5340.504563161572,4285.765348450371,2558.2153743911035,33961.0,86454.0,39.3,True
2026-05-02 02:46:40.097412+02:00,0.0,3915.905803229678,4002.7322084230973,7276.552327813227,5966.582680307273,6170.484680696914,4693.922985172987,2481.8689385865537,15094.0,49602.0,30.4,True
2026-05-02 03:46:40.097412+02:00,0.0,17513.724037454074,3097.6312592240874,7874.212266200284,3982.2579042691673,5584.908663274671,3440.304560127045,1260.9431428061553,25313.0,68067.0,37.2,True
2026-05-02 04:46:40.097412+02:00,0.0,2533.6458983496123,4316.3563595077285,7104.244710136083,4541.7508054195205,6705.148658938177,3763.408446846443,2155.2396385029665,12769.0,43889.0,29.1,True
2026-05-02 05:46:40.097412+02:00,0.0,10171.67598238396,2986.145278109712,9316.286072005127,4103.928408432285,6235.3171684846375,4881.649400149785,2073.373736102613,20113.0,59881.0,33.6,True
2026-05-02 06:46:40.097412+02:00,0.0,23145.831824504727,5095.650639569366,7209.432903967639,5165.627070419179,6056.507674429267,3871.341749705366,2164.9793939202173,34278.0,86987.0,39.4,True
2026-05-02 07:46:40.097412+02:00,5647.0,12091.08983303973,3871.607640279027,11185.928192054762,6795.76779719287,7558.349960141977,2592.4381550470753,1622.9437601044701,25825.0,77190.0,33.5,True
2026-05-02 08:46:40.097412+02:00,8519.0,9130.600177955137,2011.9244134204987,10930.421006962762,3843.436764288193,6662.306142368302,3898.5158284260574,1441.5402440439204,25002.0,71440.0,35.0,True
2026-05-02 09:46:40.097412+02:00,12442.0,14010.31135507659,7510.291576749807,6216.913020290991,6501.230746652621,5309.648133873711,4067.4697650816247,1761.9949999895744,39792.0,97612.0,40.8,True
2026-05-02 10:46:40.097412+02:00,14703.0,25339.531690817763,4004.6549531419214,8139.408538858561,3827.4918914796685,5914.136099202238,2691.443441284395,1951.1025014578986,48690.0,115261.0,42.2,True
2026-05-02 11:46:40.097412+02:00,17576.0,5841.5887639698685,2463.726390049375,6698.68675732761,3728.5591812546736,5924.101214920339,4666.967819943974,2592.492223800158,33141.0,82633.0,40.1,True
2026-05-02 12:46:40.097412+02:00,18614.0,9743.450441803277,4663.481731024917,7346.704873622777,6227.89192751482,6080.319572625212,3643.143768067199,2908.6554098628035,39573.0,98801.0,40.1,True
2026-05-02 13:46:40.097412+02:00,19827.0,22487.15841589813,5136.743131935317,12004.854935289593,6382.904567011425,8524.509276607496,4164.2815575937575,2698.298923111589,54313.0,135539.0,40.1,True
2026-05-02 14:46:40.097412+02:00,21210.0,24288.511717688663,1507.0665488419327,7384.8571657684015,6277.114905143982,6370.851892710997,3887.009227327969,2430.092605390922,53323.0,126679.0,42.1,True
2026-05-02 15:46:40.097412+02:00,16647.0,14482.84387854858,5663.295334251526,8720.452074154857,3026.3038876727883,3964.097429895224,3355.824290397979,1497.829868850205,41647.0,99005.0,42.1,True
2026-05-02 16:46:40.097412+02:00,14023.0,8804.736487366787,2905.684862619471,9082.642588016557,4301.073532891924,5457.201028283035,3464.74593268229,1795.5519125052522,30994.0,80829.0,38.3,True
2026-05-02 17:46:40.097412+02:00,13941.0,25479.217509045797,8422.057618381576,5998.741255033518,6234.482888004983,4067.6279125041915,3532.4585817862267,2104.963026206499,53480.0,123261.0,43.4,True
2026-05-02 18:46:40.097412+02:00,8468.0,22972.211958745982,6047.921024153469,6289.80905118159,5062.312760845842,5670.20174295416,4542.835954591819,1683.7804809619124,43715.0,104452.0,41.9,True
2026-05-02 19:46:40.097412+02:00,3781.0,18394.734938811165,4200.200019781367,5587.955257183762,3389.4607307038036,4012.6897702735714,3926.230905949924,2288.6028262639757,32591.0,78172.0,41.7,True
2026-05-02 20:46:40.097412+02:00,1040.0,10937.9882553129,3509.664459365299,6228.058532204446,5687.476908688162,5128.409528931572,3739.0672417241267,2360.2430541271438,21587.0,60218.0,35.8,True
2026-05-02 21:46:40.097412+02:00,0.0,14754.853295809817,4790.064584872752,2299.939781365635,3927.789111512794,4479.27847036588,3532.6955437048846,2268.145031282734,25346.0,61399.0,41.3,True
2026-05-02 22:46:40.097412+02:00,0.0,14198.199594775846,6225.581483166579,9089.164801587256,7691.787272588318,6384.1601779674775,4598.075110763063,2512.5673022787905,27534.0,78234.0,35.2,True
2026-05-02 23:46:40.097412+02:00,0.0,16654.25652307789,4949.011742829601,12108.38768251214,7317.262193627388,6000.539362628879,4732.100636261794,1547.704393143463,27883.0,81192.0,34.3,True
2026-05-03 00:46:40.097412+02:00,0.0,22255.00719065668,4565.682385726287,8295.641478073054,5906.146139533351,6302.962307498731,4592.371949353341,2466.414352046099,33879.0,88263.0,38.4,True
2026-05-03 01:46:40.097412+02:00,0.0,19397.085205687014,5116.740581635791,5167.462281318785,7041.510057154661,5895.448611431473,4246.218669577083,1652.177274939902,30412.0,78929.0,38.5,True
2026-05-03 02:46:40.097412+02:00,0.0,9613.119615076208,3792.282137526091,6714.4472342001045,5097.187025185071,4605.702249795582,4144.915020935356,1529.5320236785574,19080.0,54577.0,35.0,True
2026-05-03 03:46:40.097412+02:00,0.0,21882.482250097688,4313.588146313925,7082.246309950006,6148.156241562524,6513.521369254735,3392.0310910120493,2266.058067093191,31854.0,83452.0,38.2,True
2026-05-03 04:46:40.097412+02:00,0.0,16565.660700065775,828.415122189992,5964.830445573249,7216.580442953113,7922.224560269453,3877.090436644471,2607.9367810994904,23879.0,68862.0,34.7,True
2026-05-03 05:46:40.097412+02:00,0.0,18435.32897929458,6947.4524617047355,9720.365276790313,5368.248022691469,6409.212578606547,3658.0698983267816,2244.0067431880047,31285.0,84068.0,37.2,True
2026-05-03 06:46:40.097412+02:00,1562.0,22332.704296393014,5597.595560643524,9620.520088750667,4617.2192427285745,5574.075400682434,3087.243945507645,2010.402011886272,34590.0,88992.0,38.9,True
2026-05-03 07:46:40.097412+02:00,4482.0,9442.098752432245,3453.0883119331397,5689.096412364681,2443.067062734326,4571.9328238945545,4528.521709582683,2155.0769130507533,24061.0,60826.0,39.6,True
2026-05-03 08:46:40.097412+02:00,7924.0,14820.872106467685,8797.469962710478,9450.162088895016,4875.299711417759,5091.933029240035,3652.0850268038625,2068.21345903364,37263.0,93943.0,39.7,True
2026-05-03 09:46:40.097412+02:00,12930.0,12342.727243203924,5174.032960784773,11053.62532715453,6235.134776843467,6453.039656572059,4597.970953717653,1437.024551932303,36482.0,96706.0,37.7,True
2026-05-03 10:46:40.097412+02:00,14959.0,7160.7028731727205,2927.712856049606,11805.116410459119,6418.4501413514445,7073.118026799375,4440.873200380006,1378.6899275275423,30867.0,87031.0,35.5,True
