timestamp,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data
2026-05-25 05:13:37.860083+02:00,0.0,25825.280339033012,8339.845562809278,6685.929525965352,3390.214588899426,6966.147012409296,4234.7982416472005,2000.8279278109756,40401.0,97844.0,41.3,True
2026-05-25 06:13:37.860083+02:00,0.0,20952.74297171798,7447.897506292009,9989.116471483243,5173.395108019862,6491.274020726283,4220.619911085136,2176.0124143946405,34797.0,91248.0,38.1,True
2026-05-25 07:13:37.860083+02:00,4760.0,16062.870153161075,4604.759064408068,6476.4792586347085,4955.350267495397,4872.409048791236,3911.0068960243275,2003.5766280487437,31342.0,78988.0,39.7,True
2026-05-25 08:13:37.860083+02:00,9311.0,20134.93131659866,4269.518045020307,7400.6078866713715,5482.376810559134,8448.586988174056,3022.456943040925,2320.8126162206045,39059.0,99449.0,39.3,True
2026-05-25 09:13:37.860083+02:00,12884.0,20529.502121786543,1657.66045501187,11151.751619003939,5174.762078713807,4596.3837889281895,3541.1920054468337,716.2074410331209,39329.0,99580.0,39.5,True
2026-05-25 10:13:37.860083+02:00,15451.0,12180.262559708784,9071.747070363584,7904.40149923042,5569.549516125669,6949.263174282309,4710.135542633731,1290.087343271215,42703.0,105829.0,40.4,True
2026-05-25 11:13:37.860083+02:00,17890.0,10918.913777290176,5937.956156296936,6546.4517243323135,4532.799207651197,6431.283816886298,4093.5344689883,2208.5402490043225,41049.0,99608.0,41.2,True
2026-05-25 12:13:37.860083+02:00,19542.0,15390.715314848238,4016.086190261034,6244.76528627419,5087.913376057689,4825.857627518885,3838.7389404464716,978.2308230518821,43766.0,103690.0,42.2,True
2026-05-25 13:13:37.860083+02:00,19853.0,19308.18062248972,7656.113777973935,8665.438659170375,3158.257150914512,5875.699061121501,4559.084274186987,1734.7098221763954,53111.0,123921.0,42.9,True
2026-05-25 14:13:37.860083+02:00,20462.0,15695.301993267089,3054.4709664799984,5333.7039830455815,4520.139082995629,5921.247113755359,3434.9416838155257,1972.8295794816752,44620.0,105015.0,42.5,True
2026-05-25 15:13:37.860083+02:00,20230.0,7115.017589045014,5813.244068445349,7505.328072207164,7086.250322264965,7305.582715810524,3887.325933143496,1585.9299311935515,38632.0,99161.0,39.0,True
2026-05-25 16:13:37.860083+02:00,15079.0,10985.877780245788,4654.74173141833,8666.461069980043,5478.212509442384,5286.689099719789,4068.8792025870184,1654.2192986531131,36443.0,92317.0,39.5,True
2026-05-25 17:13:37.860083+02:00,11100.0,14630.13568202811,6277.354279760602,10598.299641095335,4968.618443925385,5738.054993575646,3779.3112483526857,2135.7911000767963,37923.0,97151.0,39.0,True
2026-05-25 18:13:37.860083+02:00,8589.0,14621.671978370849,4872.8529216277575,9335.096160739991,7844.18491438152,3663.930394978737,4050.3814114507995,2504.6474778899046,34639.0,90121.0,38.4,True
2026-05-25 19:13:37.860083+02:00,7030.0,24862.71088394904,2098.1442177775516,6571.869764035642,2958.747532548381,7734.7627931235775,3906.1530342891174,1520.7753093725962,39418.0,96101.0,41.0,True
2026-05-25 20:13:37.860083+02:00,0.0,8070.06028800501,5151.152745340076,10356.83863512744,3335.8166668306703,4929.531756979929,3300.3284761070627,1712.4709019063148,18234.0,55090.0,33.1,True
2026-05-25 21:13:37.860083+02:00,0.0,17527.946209179372,7097.728283750725,7400.9699249050445,7569.067116914409,6326.910864239175,4090.7389409395278,1634.3695133364777,30351.0,81999.0,37.0,True
2026-05-25 22:13:37.860083+02:00,0.0,22445.56554164145,4941.56718829203,5528.593955901182,5068.941404073401,5898.592170278136,3335.824104243566,789.3101240613607,31512.0,79520.0,39.6,True
2026-05-25 23:13:37.860083+02:00,0.0,26357.24872711398,6550.230243178172,7655.917281469055,4636.12544556531,5901.99903321666,4082.807562548361,2070.8558951587543,39061.0,96316.0,40.6,True
2026-05-26 00:13:37.860083+02:00,0.0,12978.012884080194,2908.9410286518937,10876.338402291403,3201.1935123565354,6809.861984870875,4687.067912075055,2467.358872914246,23041.0,66970.0,34.4,True
2026-05-26 01:13:37.860083+02:00,0.0,17457.147263601,4947.478413460296,8330.480100129851,5671.544399592518,7671.262460303635,3859.4884013619726,2508.321603657941,28772.0,79218.0,36.3,True
2026-05-26 02:13:37.860083+02:00,0.0,17848.801785993233,3750.9790898228453,8025.0437286595725,5816.6898042911935,6251.493669941991,3414.258435014507,1564.6168117796306,26579.0,73251.0,36.3,True
2026-05-26 03:13:37.860083+02:00,0.0,15977.408657766455,6493.96168020942,11274.423289405706,3358.258458747656,6655.078017630526,3936.5060933975096,1374.1509757399288,27782.0,76852.0,36.2,True
2026-05-26 04:13:37.860083+02:00,0.0,14505.77399380347,5062.983124523991,5137.290305891146,4789.586621674358,6328.891536727041,3584.0144459607345,2010.8027737958423,25164.0,66583.0,37.8,True
2026-05-26 05:13:37.860083+02:00,0.0,17179.87694750023,6380.147352673225,5428.801771894456,4496.726251950401,7017.531423930626,4297.254501315735,2414.6368432832337,30272.0,77487.0,39.1,True
2026-05-26 06:13:37.860083+02:00,0.0,2338.7695739015726,7175.420852315732,4768.307058066335,5383.965719628157,5537.083620513673,3926.0056262385733,2077.425224155192,15518.0,46725.0,33.2,True
2026-05-26 07:13:37.860083+02:00,3226.0,18410.34745031316,6383.237150242777,8745.29637296011,3321.1246366690343,7075.390554416414,4854.881625832287,2144.6523179368805,35019.0,89180.0,39.3,True
2026-05-26 08:13:37.860083+02:00,8712.0,15630.889518309836,5546.236868587288,8332.986254230249,6877.921181769736,7110.499865647384,4581.494797838669,2570.9154638681166,37042.0,96405.0,38.4,True
2026-05-26 09:13:37.860083+02:00,11700.0,13887.625516108674,3003.5754829771895,11085.472734559553,6373.735672396407,7082.53700868291,3923.459747759299,1630.4317203846483,34145.0,92832.0,36.8,True
2026-05-26 10:13:37.860083+02:00,15870.0,25234.310978597787,4994.427778666198,8486.95015427354,4455.236661900775,5339.852132663524,4357.804533986546,1890.014956663485,52347.0,122976.0,42.6,True
2026-05-26 11:13:37.860083+02:00,16463.0,11625.329906047238,3933.8191959683336,7191.685681041395,4675.371932542444,5831.662365762809,3803.3817954185774,2817.3027558806007,38643.0,94985.0,40.7,True
2026-05-26 12:13:37.860083+02:00,19829.0,12984.620054674846,4311.872086591547,8003.589745756214,4795.3667745835755,6239.466988780435,4016.978442582584,1901.5944384511865,43044.0,105126.0,40.9,True
2026-05-26 13:13:37.860083+02:00,20834.0,24957.76651102367,4250.931698499498,8235.414836921917,3832.537170490245,4629.157955170995,3819.282901824844,1366.3315170167143,55228.0,127153.0,43.4,True
2026-05-26 14:13:37.860083+02:00,17505.0,10839.693475750717,3040.148850435511,4656.477453343666,4334.855872647447,7594.920208086015,4383.2279799248545,1665.3219518748526,37433.0,91453.0,40.9,True
2026-05-26 15:13:37.860083+02:00,18393.0,12249.423585317305,1085.3228217320202,13420.663288669786,4594.5944484880865,5987.723466497824,4716.494138354789,1530.910074389379,37975.0,99953.0,38.0,True
2026-05-26 16:13:37.860083+02:00,16864.0,14264.87288284575,3663.7139033444664,9039.742036203823,7419.302556060692,6283.927887604722,4399.324103595572,2178.5812928506352,41370.0,105483.0,39.2,True
2026-05-26 17:13:37.860083+02:00,11260.0,19203.672410647745,5386.758903848318,8420.016616045177,6419.927462495655,5422.995560272797,4460.968300642678,1552.0264982056106,41863.0,103989.0,40.3,True
2026-05-26 18:13:37.860083+02:00,10350.0,16039.012536766568,2303.6459091450197,9230.327968557162,6401.9820610049355,4673.1224406329775,4461.516718617864,2135.5171264306223,35290.0,90885.0,38.8,True
2026-05-26 19:13:37.860083+02:00,4869.0,8536.873264238686,5031.364472943249,9418.82196117321,5554.888419506586,5395.970114525229,4275.627961167355,1631.9673907296751,24345.0,69060.0,35.3,True
2026-05-26 20:13:37.860083+02:00,0.0,12339.157184364052,8800.53684862193,7718.893028995137,3324.009486603148,6219.204187633589,3430.356920394866,938.310730800886,25508.0,68278.0,37.4,True
2026-05-26 21:13:37.860083+02:00,0.0,11963.227833938943,7046.113110504479,6737.517727518599,4937.763343133931,6673.428812753694,4850.48575970825,2153.3098934909613,26013.0,70375.0,37.0,True
2026-05-26 22:13:37.860083+02:00,0.0,14613.894773884773,8287.083018241057,9198.901372643408,6455.73268942007,6161.7915406027205,4902.205413349213,2074.2318407734447,29877.0,81571.0,36.6,True
2026-05-26 23:13:37.860083+02:00,0.0,17129.218293149144,5782.255753865453,8771.421681062904,3112.603055949068,6346.72401624195,3883.0601983433157,2258.8789078544205,29053.0,76337.0,38.1,True
2026-05-27 00:13:37.860083+02:00,0.0,17091.02877943986,7335.019645972892,6380.219801821184,5954.829810309897,5662.973625318624,3814.651042391909,1663.5063904173717,29904.0,77806.0,38.4,True
2026-05-27 01:13:37.860083+02:00,0.0,6119.941229757989,3552.0705390644252,10838.071222734528,8483.91383789415,6496.248566245428,4306.205826457687,1610.2277623203117,15588.0,56995.0,27.3,True
2026-05-27 02:13:37.860083+02:00,0.0,20319.70493780428,3711.3194659560313,8586.704072645967,6592.724968984598,7482.8328663859065,4275.406417591752,2200.7334292407727,30507.0,83676.0,36.5,True
2026-05-27 03:13:37.860083+02:00,0.0,16262.844229983117,0.0,9459.638724535262,7121.043703342981,6704.789442438987,3899.0269656234905,2759.50978626549,22921.0,69128.0,33.2,True
2026-05-27 04:13:37.860083+02:00,0.0,21922.660237969532,7372.290948084597,10783.841775359837,5327.508125663241,6809.54188825294,3374.987172206198,2005.5840047531638,34676.0,92272.0,37.6,True
2026-05-27 05:13:37.860083+02:00,0.0,17220.99163645336,8080.647959639772,8043.777642329669,6451.897923147484,6294.016399306631,4152.850595374888,2212.2925480235726,31667.0,84123.0,37.6,True
2026-05-27 06:13:37.860083+02:00,0.0,20506.61478867881,3893.64550930546,8633.904013968231,3923.220178468947,4496.844930400398,4275.718269087773,1839.2061577871464,30515.0,78084.0,39.1,True
2026-05-27 07:13:37.860083+02:00,5687.0,17332.726557250637,4492.096587205529,9620.054477012232,6193.795718511839,4955.333469368757,4362.910574019399,1228.1847390631576,33103.0,86975.0,38.1,True
2026-05-27 08:13:37.860083+02:00,9769.0,21731.12878101374,3492.275772618077,6550.2778323998955,5981.582201091145,6454.875800663844,4174.6463861771035,2483.7147095770288,41651.0,102289.0,40.7,True
2026-05-27 09:13:37.860083+02:00,13079.0,17611.253180088894,5765.307102954983,8108.103325692002,5434.866761056494,5989.060948039914,3864.442425819045,2454.207119543081,42774.0,105080.0,40.7,True
2026-05-27 10:13:37.860083+02:00,14544.0,14510.42376778548,7249.865090606481,8251.097173302296,6974.011129577748,6439.8428864728285,4497.001019753139,2355.387012587597,43157.0,107979.0,40.0,True
2026-05-27 11:13:37.860083+02:00,17703.0,26362.17360223441,1514.456052237918,6087.882896633211,4191.822743228917,7676.423417844074,4032.9242487829592,1909.0272808287907,51522.0,121000.0,42.6,True
2026-05-27 12:13:37.860083+02:00,20712.0,19445.185611399458,5818.877061284505,12635.273577347758,4719.413725289506,6726.035999229333,3767.5384928176395,2298.5280498692705,52042.0,128165.0,40.6,True
2026-05-27 13:13:37.860083+02:00,20142.0,17868.722105022065,4446.656456561709,5185.4131130151945,5143.193062037445,7258.886205742821,3909.6733089771396,2446.8808986939152,48814.0,115215.0,42.4,True
2026-05-27 14:13:37.860083+02:00,21818.0,8618.47791730832,5226.788783933379,5403.792192625684,3455.5835433658995,6094.68138947073,3127.015483762509,2810.0793424783537,41600.0,98154.0,42.4,True
2026-05-27 15:13:37.860083+02:00,18413.0,8558.461912682313,5917.9880033485815,10628.453151407159,5340.397915700371,5192.78432251556,3908.8790879107305,2494.263052323721,39293.0,99747.0,39.4,True
2026-05-27 16:13:37.860083+02:00,15829.0,16463.577410709266,4623.595122454358,9426.532501593085,2421.6043805692298,5942.133840785659,4344.218259937335,2031.9106125168194,43292.0,104375.0,41.5,True
2026-05-27 17:13:37.860083+02:00,12161.0,15727.605988841204,4792.826293188439,5948.070365038444,6570.431801642314,5195.248186280862,4169.891511069615,1345.8733722878142,38197.0,94108.0,40.6,True
2026-05-27 18:13:37.860083+02:00,8811.0,11929.38717495842,4572.249664890722,9214.578030203385,5069.956049848948,7558.294956772448,4760.332086490593,2077.8291488358705,32151.0,86145.0,37.3,True
2026-05-27 19:13:37.860083+02:00,4298.0,15704.9134980603,6940.632403576563,10935.70088999462,4218.660644144355,6790.391076535469,3868.5125429921477,2128.2886979246537,32940.0,87825.0,37.5,True
2026-05-27 20:13:37.860083+02:00,708.0,22943.134640217977,5837.519920254993,7939.473884806029,3748.439581557318,6520.512496628279,4243.656581526658,2354.514887659152,36087.0,90382.0,39.9,True
2026-05-27 21:13:37.860083+02:00,0.0,18477.012372751495,5441.167075474722,13197.645800149165,4648.131455571219,7235.9432022281035,4396.370088152886,2676.945929661713,30991.0,87064.0,35.6,True
2026-05-27 22:13:37.860083+02:00,0.0,9294.957451236309,2458.0965578154346,4551.876378263929,6032.38956615862,3979.9435854767744,5171.428504143704,1952.4247439716103,18877.0,52318.0,36.1,True
2026-05-27 23:13:37.860083+02:00,0.0,14442.45586428528,4242.840513573692,9387.646907718205,5821.608468106341,6588.13795134266,4072.3827455588203,3050.4935949065557,25808.0,73414.0,35.2,True
2026-05-28 00:13:37.860083+02:00,0.0,10975.167595737195,6797.338320678348,10333.056672442006,3941.6930790823085,4689.354215695627,3477.906410567988,1120.3564899797113,22371.0,63706.0,35.1,True
2026-05-28 01:13:37.860083+02:00,0.0,13061.500417957195,5075.393146247846,9782.687803210494,3730.940491058548,5992.744301534339,4423.964376677641,2209.6709362308125,24771.0,69048.0,35.9,True
2026-05-28 02:13:37.860083+02:00,0.0,12931.921671851786,6319.062939178277,7591.2885467087035,5985.348059479471,5688.292407532786,4932.863677984228,1600.7398039079858,25785.0,70835.0,36.4,True
2026-05-28 03:13:37.860083+02:00,0.0,12611.772086979974,8533.023600655268,7419.117035977702,3916.4788930774557,6661.736612096948,3838.725644886689,1046.3890001555985,26030.0,70057.0,37.2,True
2026-05-28 04:13:37.860083+02:00,0.0,8724.323140133027,7077.2121384176335,8888.290342174514,5089.864661119255,6228.187288960956,4420.5407693032075,1899.1128118504207,22121.0,64449.0,34.3,True
2026-05-28 05:13:37.860083+02:00,0.0,14361.72659240905,5186.316675399485,9631.508973304139,5185.631963786415,7345.1171736117885,4614.36402761446,1271.4136507895219,25434.0,73030.0,34.8,True
2026-05-28 06:13:37.860083+02:00,0.0,12196.96181576345,3978.0216596085456,9204.946872564728,5468.093197590108,5398.102839067386,4508.532771985077,1919.2860509835916,22603.0,65277.0,34.6,True
2026-05-28 07:13:37.860083+02:00,5289.0,352.7565499886605,0.0,10080.11578158678,6287.405645272807,6709.114389633284,4062.779261236789,2017.3846240472283,11722.0,46521.0,25.2,True
2026-05-28 08:13:37.860083+02:00,8760.0,25264.860122508315,4663.230155054295,5962.26008586653,3105.555594699016,6162.223216898832,3650.7631208934267,2559.2707046679748,44898.0,105026.0,42.7,True
2026-05-28 09:13:37.860083+02:00,12371.0,20443.84827108336,4347.975008366302,7544.45804175273,2133.2610121092684,4364.709729928447,3959.360225993207,1246.2074326180314,42368.0,98779.0,42.9,True
2026-05-28 10:13:37.860083+02:00,16556.0,13118.49637537502,5780.732388790751,6119.968135752491,4148.829078157472,5081.383541476967,4229.300226938815,2454.222582822886,42139.0,99628.0,42.3,True
2026-05-28 11:13:37.860083+02:00,17729.0,15094.095248702992,4692.189546050625,7227.774447827716,7702.292611748278,5850.121966477832,4454.111262045864,2049.040225139897,44018.0,108817.0,40.5,True
2026-05-28 12:13:37.860083+02:00,19766.0,9141.728263412191,4359.229881126412,10030.44178362861,8033.261150131068,7112.292449891727,4166.97252399952,2514.424576804797,39948.0,105072.0,38.0,True
2026-05-28 13:13:37.860083+02:00,20322.0,23478.614389054324,1441.2021389855586,8215.967841450458,7746.765703348831,6463.723057557115,3810.0460167297115,1784.124412484436,50836.0,124098.0,41.0,True
2026-05-28 14:13:37.860083+02:00,18830.0,24486.44347386556,3120.0643416998673,13213.718326299539,4710.527948358966,4832.499176119286,4277.689828074885,1333.8777066182774,52048.0,126853.0,41.0,True
2026-05-28 15:13:37.860083+02:00,19011.0,15783.468641232623,5953.302081601115,8386.812734379433,2326.827377022757,5859.68377195284,4430.04253387141,1391.250336892067,46569.0,109711.0,42.4,True
2026-05-28 16:13:37.860083+02:00,15462.0,20117.653220926724,8431.815262265389,8119.383761159473,1485.4413475222386,8017.80644879303,4189.80502820724,1354.096273166442,49555.0,116733.0,42.5,True
2026-05-28 17:13:37.860083+02:00,11714.0,15876.433894669619,4804.949232508753,8212.365838880432,4078.9427576758835,6111.223334840858,3581.9064427308376,2238.9070764603275,38216.0,94835.0,40.3,True
2026-05-28 18:13:37.860083+02:00,9214.0,8316.372805620347,5655.622147148247,6724.382614280128,4702.889554775959,5672.674424927604,3909.296982641405,2738.46101110735,29834.0,76768.0,38.9,True
2026-05-28 19:13:37.860083+02:00,3552.0,12940.883155181713,6904.956313905611,7884.326775244813,6950.938101583938,6491.739640756221,4473.910388206234,1717.5242366723899,29589.0,80505.0,36.8,True
2026-05-28 20:13:37.860083+02:00,28.0,15659.639833859785,3378.2121275995005,10255.576054223291,6301.708189313668,6763.39307958197,3308.491095627763,2314.567649128892,24689.0,72699.0,34.0,True
2026-05-28 21:13:37.860083+02:00,0.0,12727.26140628278,5733.628086570885,8227.941336255544,5341.107618487431,5543.831652519941,2953.4109888044204,1238.27897093219,22653.0,64418.0,35.2,True
2026-05-28 22:13:37.860083+02:00,0.0,13906.73361282482,3519.019787335683,6413.080540233057,3665.2328435882873,6502.574774371437,4754.0414250720105,2090.1606245886496,24270.0,65121.0,37.3,True
2026-05-28 23:13:37.860083+02:00,0.0,14543.002212454428,6729.648876982023,6149.830759042729,3558.830662632665,5671.110503329191,4255.70762751094,2334.2813081685636,27863.0,71105.0,39.2,True
2026-05-29 00:13:37.860083+02:00,0.0,14595.607510672693,5302.806095903466,7099.596216668313,5381.191530607153,6719.327601829438,4303.365001260053,1275.9376123615657,25478.0,70156.0,36.3,True
2026-05-29 01:13:37.860083+02:00,0.0,15261.292452487416,5596.90362796288,8147.726868821761,6045.57646825959,6169.693157971284,3461.591513186472,1898.0582655100727,26218.0,72799.0,36.0,True
