timestamp,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct
2026-04-12 11:45:00+02:00,4161.26358,3805.48027,539.76367,2201.1616,605.6229,386.846,,2331.3323,1426.4438,19.572,190.16275,,19407.531,746.9557,4888.735,2412.91981,34647.79749,77771.58786999999,44.6
2026-04-12 12:00:00+02:00,4093.82148,3901.09143,524.66366,2248.52113,620.89717,387.00104,,2222.01595,1429.2692,19.5592,201.60475,,20112.017,745.4855,4858.651,2248.9793,34984.31313,78597.89094000001,44.5
2026-04-12 12:15:00+02:00,4085.12848,3975.41548,502.79533,2241.5924,621.47807,386.846,,2084.65665,1429.76106,39.4068,202.77575,,20726.013,744.5088,4759.504,2148.87483,35273.34482,79222.10147,44.5
2026-04-12 12:30:00+02:00,4082.74358,4233.29355,475.01767,2230.58187,617.7945,,,2433.1758999999997,1427.96516,64.7493,202.68375,,21112.566,747.4849,4613.713,2042.68731,35777.600249999996,80062.05674,44.7
2026-04-12 12:45:00+02:00,4068.24758,3994.6478,512.00067,2249.63647,638.62253,,,2640.85665,1439.84089,65.2461,201.99375,,21470.07,744.0803,4427.143,2030.26057,36141.66479,80624.3111,44.8
2026-04-12 13:00:00+02:00,4030.64238,3709.14866,548.972,2164.6303,626.9165,387.51267,,2628.0559,1443.52466,65.5066,195.62875,,21796.629,743.9076,4164.022,2016.28214,36144.66268,80666.04183999999,44.8
2026-04-12 13:15:00+02:00,4027.77738,3538.12783,539.97266,2166.0014,625.7798,386.846,,2606.8381999999997,1448.61376,59.8914,195.45775,,21928.009,744.3702,3971.701,1948.93484,35991.76558,80180.08679999999,44.9
2026-04-12 13:30:00+02:00,4024.54058,3404.8462,523.51867,2168.41073,624.16657,,,2622.0182,1451.24356,53.3415,195.46575,,22078.149,750.7714,3748.785,1966.93113,35945.00897,79557.19726000002,45.2
2026-04-12 13:45:00+02:00,4032.69558,3483.45866,524.579,2159.75907,604.06503,,,2697.0612,1452.85746,41.4601,191.76375,,22129.191,754.9777,3601.375,1931.14825,35885.78859,79490.18039,45.1
2026-04-12 14:00:00+02:00,4037.29168,3706.79537,521.72466,2094.40213,624.70193,,,2782.8715,1445.67176,33.3813,176.91875,,21846.654,752.7506,3433.207,1953.72803,35532.80527,78942.90398,45.0
2026-04-12 14:15:00+02:00,4036.25548,3824.85087,512.42266,2083.5693,577.61397,,,2695.38185,1453.04286,66.1386,172.99475,,21180.147,756.6345,3217.032,1884.07992,34532.077710000005,76992.24147000001,44.9
2026-04-12 14:30:00+02:00,4038.46548,3856.04443,510.01467,2116.2287,576.57653,387.11267,,2606.8797000000004,1426.88006,67.7138,172.94875,,20435.254,752.7185,2974.11,1812.35955,33361.66259000001,75094.96943000001,44.4
2026-04-12 14:45:00+02:00,4041.96238,3908.3278,512.40233,2112.30373,577.2413,386.846,,2593.6935000000003,1422.14306,68.5618,172.99075,,19392.118,750.7998,2713.089,1718.19185,31949.759589999998,72320.43089,44.2
2026-04-12 15:00:00+02:00,4044.62368,4260.59872,502.75333,2138.20407,622.7965,,,2480.8817,1420.43436,69.1557,172.91475,,18231.462,750.8268,2455.477,1610.52225,30312.556689999998,69073.20754999999,43.9
2026-04-12 15:15:00+02:00,4048.98338,4569.74145,506.08967,2178.21,585.0896,,,2209.9323999999997,1442.66606,68.5445,172.20475,,17150.852,751.1542,2207.812,1483.87248,28612.662819999994,65987.81530999999,43.4
2026-04-12 15:30:00+02:00,4068.66548,5315.59417,521.96667,2230.2134,702.403,,,2328.08295,1437.79696,72.3054,165.62275,85.732,16065.229,751.1263,2055.233,1373.10459,27486.14938,64659.225049999994,42.5
2026-04-12 15:45:00+02:00,4080.99438,5836.02835,505.703,2273.79833,794.1725,,,2041.7732,1441.55806,86.7047,165.49275,,15116.39,752.1339,1987.569,1270.39894,26025.38828,62378.10539,41.7
2026-04-12 16:00:00+02:00,4136.30048,6499.97417,502.234,2709.6734,759.2591,,,2139.1615,1425.55196,78.4097,172.11275,,14149.423,773.7625,1846.742,1197.06564,24972.65428,61362.324479999996,40.7
2026-04-12 16:15:00+02:00,4166.76658,6892.37668,510.49166,2889.59257,943.6536,386.97933,,1977.0805,1415.47906,110.5613,184.94675,,13092.754,779.2934,1674.266,1181.46346,23618.3709,59824.07579,39.5
2026-04-12 16:30:00+02:00,4159.27858,7172.1168,502.81778,3011.0266,1214.37451,387.64199,,1516.67685,1413.25056,112.2207,185.96275,,11976.92,774.4593,1476.699,1118.2663,21773.311990000002,56795.02371,38.3
2026-04-12 16:45:00+02:00,4199.19738,7282.13489,524.33467,3382.56843,1454.56263,387.11267,,707.8173499999999,1417.42896,114.3322,186.78175,,10863.636,771.9995,1279.904,1101.91565,19684.23154,53357.95762,36.9
2026-04-12 17:00:00+02:00,4294.82678,7478.41722,523.801,3841.32023,1558.06509,386.846,,501.0589,1447.68186,117.9083,198.91775,,9661.919,775.7441,1144.847,1105.5663,18273.80814,51310.72767,35.6
2026-04-12 17:15:00+02:00,4340.79098,7725.04254,506.60734,4363.73717,1928.97452,386.986,,307.49095,1467.32849,88.1091,213.31075,,8518.015,773.808,988.46,1094.19509,16804.38961,49507.245539999996,33.9
2026-04-12 17:30:00+02:00,4374.55588,7696.29073,502.37067,4984.28817,2115.95646,386.846,,571.2579499999999,1456.33359,122.8126,207.67775,,7377.287,778.8314,848.823,1086.35853,15837.428549999999,48347.118279999995,32.8
2026-04-12 17:45:00+02:00,4426.93788,7784.9122,496.04067,5417.98117,2340.5629,386.97267,,878.3445,1434.05057,165.2176,206.02675,,6333.122,776.9115,770.354,1041.34737,15049.373920000002,47508.1557,31.7
2026-04-12 18:00:00+02:00,4511.45388,7814.602,521.159,6006.24458,2574.88605,386.846,,730.9325,1421.18104,84.362,208.70975,,5285.076,778.5466,743.762,996.30354,13773.07096,45837.1359,30.0
2026-04-12 18:15:00+02:00,4572.32298,7854.32081,537.671,6059.96106,2786.60915,386.97933,,1418.28945,1419.74574,170.6875,210.11775,,4284.47,777.9538,700.139,948.92543,13514.580100000001,45642.773100000006,29.6
2026-04-12 18:30:00+02:00,4601.27418,7794.40966,519.088,6221.62362,2921.17473,386.846,,1996.28745,1416.69944,195.5795,209.35775,,3351.89,775.7518,633.477,967.83615,13163.043720000001,45154.33900000001,29.2
2026-04-12 18:45:00+02:00,4609.00698,7825.94704,551.18,6196.94988,3129.178,386.97933,,2371.30435,1441.96614,395.8694,200.43075,,2508.638,781.7146,584.934,963.94705,12875.66592,44823.71144,28.7
2026-04-12 19:00:00+02:00,4622.88388,8021.67116,565.69234,6559.42256,3298.05928,386.846,,1739.6856500000001,1440.30614,334.0551,209.63775,,1755.405,772.2127,519.706,1014.12369,11426.16546,42665.872709999996,26.8
2026-04-12 19:15:00+02:00,4645.72908,8103.1083,565.142,7171.05745,3346.67262,,,2323.75385,1442.90944,216.295,219.13675,,1110.511,777.5167,517.097,1082.04404,11338.339409999999,42859.31264,26.5
2026-04-12 19:30:00+02:00,4657.25298,8172.7322,563.515,7384.8354,3458.15683,,,2244.4093,1438.69264,191.2698,219.37475,,594.095,778.0228,503.485,1219.45908,10848.663799999998,42273.96458,25.7
2026-04-12 19:45:00+02:00,4678.79578,8163.05893,568.36066,7445.44764,3640.63346,,,2272.6056,1439.142,162.2692,219.22875,,250.952,775.5906,510.654,1428.28659,10742.705170000001,42297.73038,25.4
2026-04-12 20:00:00+02:00,4668.44298,8158.85764,558.459,7554.22976,3727.92696,,,2657.84645,1429.09774,224.2162,219.34975,,78.707,782.5556,518.553,1544.01749,11120.88086,43243.14043,25.7
2026-04-12 20:15:00+02:00,4669.43708,8208.15758,541.987,7598.57905,3771.70841,,,2434.10675,1438.17944,239.527,219.21175,,17.662,775.6228,539.829,1686.23359,11024.974859999998,43165.21631,25.5
2026-04-12 20:30:00+02:00,4657.25088,8180.68797,535.145,7593.43366,3763.16576,,,2312.71295,1435.56874,258.3554,219.24175,,9.329,770.8852,598.336,1866.6107,11138.16367,43338.886679999996,25.7
2026-04-12 20:45:00+02:00,4645.54788,8188.044,553.77901,7630.07586,3927.29722,386.97933,,2228.6317,1406.13214,217.0421,219.37875,,0.793,772.2269,619.541,2054.89569,11172.583509999999,44022.94808999999,25.4
2026-04-12 21:00:00+02:00,4610.21698,8209.07649,567.23633,7651.56004,4001.95156,387.57267,,1771.4170499999998,1412.09874,234.4532,219.35375,,0.739,774.1893,601.312,2272.94732,10903.18429,43617.30872,25.0
2026-04-12 21:15:00+02:00,4603.27898,8179.25482,564.10467,7632.78383,4004.21069,386.846,,1477.7964499999998,1421.32584,191.5388,219.29175,,0.694,769.0091,634.625,2449.33172,10778.59079,43312.682440000004,24.9
2026-04-12 21:30:00+02:00,4570.67278,8177.40527,549.82765,7636.05078,4161.58873,386.97978,,1029.00035,1406.72454,204.5717,219.20375,,0.653,773.4701,710.809,2646.66614,10569.09751,43042.721079999996,24.6
2026-04-12 21:45:00+02:00,4558.58098,8167.24828,555.80933,7635.31984,4149.0016,386.97933,,1096.7634,1415.46244,129.7358,219.22875,,0.168,769.3658,804.363,2792.93999,10798.013609999998,43478.980149999996,24.8
2026-04-12 22:00:00+02:00,4466.93298,8181.33559,574.37733,7760.67677,4159.57748,387.57933,,1714.9632,1409.38257,145.0078,219.30375,,0.159,776.1051,849.262,2852.74597,11438.45352,44935.862389999995,25.5
2026-04-12 22:15:00+02:00,4441.61378,8138.95047,581.37434,7824.74577,4117.82042,386.846,,915.9529,1400.96057,76.9059,219.28775,,0.151,774.9604,881.621,2892.67647,10609.88162,43263.74839,24.5
2026-04-12 22:30:00+02:00,4416.51188,8154.12601,552.88666,7762.45696,4113.21757,387.11267,,533.9213,1403.19007,65.7436,219.39175,,0.144,775.6401,964.364,3007.90768,10391.78253,42748.396779999995,24.3
2026-04-12 22:45:00+02:00,4403.69678,8150.76306,550.515,7686.37156,4060.66272,386.846,,415.07394999999997,1403.72362,68.3621,219.40875,,0.137,774.4773,1089.311,3093.98578,10474.290230000002,42777.62485000001,24.5
2026-04-12 23:00:00+02:00,4341.49388,8153.24994,544.26367,7616.40479,4066.19889,387.11267,,981.20075,1399.94302,66.0285,219.29175,,0.131,780.5521,1130.832,3122.53234,11042.16149,43851.39679,25.2
2026-04-12 23:15:00+02:00,4310.91988,8159.36877,529.599,7560.55967,4069.12464,386.846,,354.31205,1405.95222,62.1118,219.27875,,0.126,780.6498,1142.922,3077.63451,10353.97846,42413.383550000006,24.4
2026-04-12 23:30:00+02:00,4296.50108,8168.05005,539.64633,7556.34442,4072.57556,387.11267,,304.90145,1418.09152,71.8124,219.24175,,0.12,773.4398,1153.917,3051.64274,10296.98619,42310.38296,24.3
2026-04-12 23:45:00+02:00,4288.99888,8242.6887,504.187,7536.75916,4064.80478,386.846,,182.10495,1413.89552,73.9344,219.25375,,0.116,769.2286,1239.496,3092.45285,10290.998600000003,42305.765190000006,24.3
2026-04-13 00:00:00+02:00,4213.53038,8356.40126,537.78991,7454.84767,4150.00413,379.36405,,130.61,1412.7004,70.4398,219.29975,82.403,0.112,766.8989,1329.406,3120.44699,10359.64857,42583.90281,24.3
2026-04-13 00:15:00+02:00,4190.06558,8398.54345,554.97367,7437.4429,4261.86823,379.143,,431.1628,1390.4494,59.557,219.34175,,0.107,770.8635,1441.803,3169.27667,10682.42145,43387.0194,24.6
2026-04-13 00:30:00+02:00,4182.08168,8557.43443,536.79366,7441.34892,4368.50427,379.27633,,139.18315,1404.5359,44.9874,219.31675,,0.104,768.6528,1566.099,3161.99945,10498.990580000002,43269.30832,24.3
2026-04-13 00:45:00+02:00,4157.78148,8588.41679,552.68034,7472.0135,4432.43081,379.143,,92.1802,1389.3894,31.401,219.29575,,0.101,778.7867,1693.404,3174.702,10538.959079999999,43500.68505,24.2
2026-04-13 01:00:00+02:00,4141.72288,8608.32156,555.56699,7404.81839,4436.20778,379.54967,,127.27074999999999,1380.6922,31.5239,219.36675,89.918,0.097,783.6449,1771.228,3122.11355,10664.566280000001,43716.6086,24.4
2026-04-13 01:15:00+02:00,4131.14688,8619.96783,552.23366,7352.09479,4428.00204,379.143,,123.51455000000001,1387.30725,31.3909,219.35375,,0.094,773.243,1786.269,3119.23493,10578.957510000002,43481.95309,24.3
2026-04-13 01:30:00+02:00,4114.67108,8618.31961,529.16933,7169.30011,4431.29657,,,154.57215,1383.04828,31.441,219.36675,,0.0,776.5736,1871.942,3170.11155,10725.786059999999,43195.59809,24.8
2026-04-13 01:45:00+02:00,4114.27988,8643.68799,528.86533,7108.52756,4427.36345,,,129.89135,1388.88696,31.5275,219.32875,,,778.9959,1975.428,3185.9056,10825.91929,43358.60756,25.0
2026-04-13 02:00:00+02:00,4103.07668,8757.50032,533.02333,7139.413,4439.80597,379.72633,,135.07600000000002,1397.82076,31.6747,219.27475,,,779.3315,2135.338,3205.38829,11008.374430000002,44264.82406,24.9
2026-04-13 02:15:00+02:00,4107.32938,8752.60887,542.447,7090.74273,4438.97166,379.143,,112.33985000000001,1397.59856,31.5325,219.33375,,,785.5769,2299.242,3149.9027,11097.94499,44404.71389,25.0
2026-04-13 02:30:00+02:00,4100.25258,8754.72306,509.74534,7264.25386,4439.02094,,,106.50200000000001,1393.78146,31.461,219.32875,,,791.2126,2429.807,3057.70637,11119.51041,44217.30537,25.1
2026-04-13 02:45:00+02:00,4093.97258,8684.76859,514.74067,7304.35756,4445.37424,,,102.3561,1398.38256,31.4628,219.33775,,,790.9862,2485.357,3042.63532,11154.166360000001,44267.897730000004,25.2
2026-04-13 03:00:00+02:00,4086.85248,8705.53952,518.39566,7389.39272,4448.45794,379.27633,,97.26805,1395.96168,31.5244,219.35875,,,784.903,2466.364,3044.15764,11122.12825,44689.580420000006,24.9
2026-04-13 03:15:00+02:00,4086.10928,8690.34386,519.03634,7388.06733,4436.78348,379.143,,91.232,1398.39928,31.775,219.26675,,,789.3123,2427.133,3039.9274,11074.57596,44571.104980000004,24.8
2026-04-13 03:30:00+02:00,4093.46358,8661.08613,518.23833,7413.18599,4435.00192,,,147.5347,1399.79008,31.7858,219.35875,,,791.8972,2392.273,3060.93763,11125.784790000002,44290.3379,25.1
2026-04-13 03:45:00+02:00,4088.87168,8744.77307,525.24566,7446.03392,4445.41813,,,114.3774,1400.15658,31.7185,221.00875,,,788.6153,2368.643,3159.69281,11163.45997,44498.014769999994,25.1
2026-04-13 04:00:00+02:00,4111.33438,8982.82977,540.06082,7526.16572,4454.00227,379.27678,,198.14870000000002,1393.27868,31.7304,221.05975,,,788.2123,2250.286,3280.1381,11264.91626,45421.43993,24.8
2026-04-13 04:15:00+02:00,4126.65958,8978.69302,553.95033,7552.81633,4455.84144,379.143,,247.21785,1398.28258,31.6893,221.12175,,,786.7918,2194.957,3461.39373,11460.20004,45848.75774999999,25.0
2026-04-13 04:30:00+02:00,4129.40568,8979.57689,537.994,7650.65565,4431.30626,,,271.4301,1391.25238,61.7358,221.21375,,,783.6339,2150.65,3624.15058,11628.624539999999,45861.62953,25.4
2026-04-13 04:45:00+02:00,4137.35428,8986.19182,535.19734,7689.92831,4370.54197,,,236.2087,1384.73775,279.4626,221.21775,,,785.5674,2123.794,3791.42802,11952.985349999999,46494.61529,25.7
2026-04-13 05:00:00+02:00,4169.87038,8982.7849,551.80033,7861.62846,4329.97612,,,193.26625,1382.32985,125.3041,221.13475,,,776.755,2109.966,3939.99724,11920.733820000001,46565.5472,25.6
2026-04-13 05:15:00+02:00,4179.15738,8974.98024,522.74334,7908.82079,4324.34699,,,245.8262,1380.48165,158.8251,221.05975,,,771.7948,2096.021,4255.74557,12316.0569,47355.859710000004,26.0
2026-04-13 05:30:00+02:00,4204.73128,8957.86813,521.91766,7965.40106,4327.36814,,,271.76345000000003,1388.51075,244.2096,221.14675,,,769.2827,2037.849,4630.91154,12777.975620000001,48318.935679999995,26.4
2026-04-13 05:45:00+02:00,4239.07338,8945.6622,511.11133,8036.53502,4426.3902,,,416.54335,1378.38725,322.2002,221.03375,,,772.883,2067.237,4838.77444,13262.215619999999,49438.04673999999,26.8
2026-04-13 06:00:00+02:00,4331.46738,8906.00628,526.10567,8084.79796,4424.40866,379.27633,,270.187,1373.14399,170.2485,221.04275,,0.561,766.3,2121.43,5228.44421,13495.48208,50298.901809999996,26.8
2026-04-13 06:15:00+02:00,4375.22138,8842.35133,530.27001,8112.51437,4399.36079,379.143,,693.5530500000001,1381.08539,400.9965,221.22675,,15.103,765.4961,2044.342,5435.21844,14345.51976,51941.40187,27.6
2026-04-13 06:30:00+02:00,4400.15748,8871.9588,506.724,7971.49186,4407.04715,,,1371.0716499999999,1377.10289,461.6944,221.21775,,49.588,763.7937,1881.119,5573.09169,15113.825109999998,52969.88348,28.5
2026-04-13 06:45:00+02:00,4425.12058,8887.46857,526.12467,7948.31137,4417.83636,,,1816.13615,1384.17889,457.0616,220.58675,,222.97,760.6849,1677.79,5760.58419,15743.841409999999,54248.69544,29.0
2026-04-13 07:00:00+02:00,4471.02938,8884.59495,536.68943,7745.27195,4404.80309,,,2673.3145999999997,1399.83369,306.6052,209.21975,,561.69,770.9275,1765.114,5944.30515,17121.89202,56795.29071,30.1
2026-04-13 07:15:00+02:00,4511.02958,8890.45609,540.25267,7732.73283,4394.08946,,,2811.4910499999996,1422.25369,331.6531,204.48475,,1034.086,769.0139,1668.074,6092.65267,17871.240090000003,58273.50988000001,30.7
2026-04-13 07:30:00+02:00,4504.81128,8766.62321,563.99867,7793.25745,4406.32609,,,2819.0157,1428.68585,316.6143,204.52275,,1607.689,764.447,1506.575,6285.94462,18469.335750000002,59437.84667,31.1
2026-04-13 07:45:00+02:00,4520.31648,8751.47445,613.11633,7912.84194,4497.33677,,,2794.5371,1432.64865,365.5329,204.47675,,2235.695,763.3742,1404.768,6411.46339,19164.96152,61072.54348000001,31.4
2026-04-13 08:00:00+02:00,4505.11538,8508.30234,630.09201,8302.77879,4478.55966,379.28441,,2523.7476,1441.76075,313.2045,204.34675,,2906.891,765.6095,1434.006,6558.72014,19683.44537,62635.8642,31.4
2026-04-13 08:15:00+02:00,4498.81058,8449.36089,628.28699,8359.04675,4543.82206,379.143,,2441.08105,1440.55335,295.846,204.68075,,3625.53,755.8562,1459.576,6471.41431,20232.81129,63785.819220000005,31.7
2026-04-13 08:30:00+02:00,4475.89368,8445.0474,616.28075,8386.39287,4602.66628,,,2554.24845,1439.35151,357.1285,204.58475,,4374.899,768.3573,1402.54,6454.95013,21059.011270000003,65141.351890000005,32.3
2026-04-13 08:45:00+02:00,4460.52938,8437.23989,622.17534,8663.84082,4608.55315,,,2272.1441,1453.43341,418.2915,204.59775,,5202.337,768.3958,1263.565,6401.08518,21471.385570000002,66247.57389,32.4
2026-04-13 09:00:00+02:00,4405.64028,8229.15918,617.42435,8887.59481,4925.04483,379.40674,,2129.5334500000004,1479.32101,278.81,204.55975,,6062.24,764.3511,1060.907,6241.75228,21658.20402,67323.9488,32.2
2026-04-13 09:15:00+02:00,4376.53138,8192.08133,623.43668,8836.64858,5108.84434,379.27633,,2063.067,1479.42881,295.5811,204.49675,,6940.201,754.9559,1009.257,5936.28732,22100.353610000002,68300.44713,32.4
2026-04-13 09:30:00+02:00,4355.05358,8166.40952,644.89592,8720.16869,5342.13038,379.27678,,1793.1330500000001,1485.85341,366.6029,204.69775,,7857.485,769.399,925.009,5581.98053,22365.11747,68957.21298,32.4
2026-04-13 09:45:00+02:00,4334.88168,7977.92075,648.58433,8771.53086,5401.24479,379.143,,1629.62885,1475.49581,432.9109,204.47175,,8714.369,757.5243,806.194,5392.65721,22786.137450000002,69712.69468,32.7
2026-04-13 10:00:00+02:00,4227.18798,7593.1047,631.782,8874.24245,5431.377,379.40387,,1907.8595500000001,1472.90851,475.8409,204.46375,,9644.094,740.8306,857.322,5253.94579,23839.15873,71533.52183,33.3
2026-04-13 10:15:00+02:00,4178.12978,7452.03769,633.16266,8857.20162,5484.95303,379.27633,,1713.9447499999999,1487.53001,438.1894,204.44275,,10705.919,738.7614,956.996,5280.04186,24760.750799999998,73271.33708,33.8
2026-04-13 10:30:00+02:00,4158.00118,7289.48816,649.441,8761.80452,5505.47146,379.143,,1555.50205,1511.89751,419.8742,204.49675,,11754.297,736.1393,1065.312,5336.84953,25801.733470000003,75129.45113,34.3
2026-04-13 10:45:00+02:00,4151.15708,6961.43881,654.46133,8825.42901,5510.07599,,,1483.0189,1516.37141,414.4198,204.35975,,12929.09,728.2916,1271.319,5351.33266,27116.70885,77117.47419000001,35.2
2026-04-13 11:00:00+02:00,4096.67778,6503.71795,606.08299,9046.13813,5377.11515,,,1334.1196,1515.09721,292.2838,204.47175,,13978.727,725.5908,1784.947,5388.429,28390.28139,79243.67955,35.8
2026-04-13 11:15:00+02:00,4093.59978,6102.07314,577.35666,9204.93559,5328.84202,,,1097.0233999999998,1524.22831,311.5991,204.45975,,15001.008,736.2738,1866.581,5479.94158,29373.98117,80901.90329999999,36.3
2026-04-13 11:30:00+02:00,4085.12778,6061.50966,556.95867,9198.03307,5463.83355,,,827.91115,1516.77251,355.9644,204.46375,,15928.357,746.1223,1786.1,5524.11926,30024.3521,82279.6252,36.5
2026-04-13 11:45:00+02:00,4079.28698,6087.23173,545.82001,9080.06382,5649.65853,382.098,,615.07575,1510.38451,315.0973,204.43075,,16775.284,757.5545,1625.386,5695.92208,30616.43662,83939.73058,36.5
2026-04-13 12:00:00+02:00,4004.47288,6074.93602,548.53633,8538.77095,5882.27534,432.696,,1140.5931,1487.81011,104.987,204.32175,,17519.775,761.6519,1711.545,5868.77321,31837.956299999998,86119.10089,37.0
2026-04-13 12:15:00+02:00,3985.92188,6138.69871,556.78866,8456.36058,5955.34526,461.588,,488.74514999999997,1498.38041,53.3616,204.33375,,18177.32,748.8449,1771.441,5989.16379,31964.33383,86450.62752000001,37.0
2026-04-13 12:30:00+02:00,3970.48898,6145.87501,536.575,8512.18092,5827.90139,463.722,,778.71375,1503.56931,65.636,204.54275,,18714.46,759.4325,1757.096,6212.73388,33002.69792,88455.62541,37.3
2026-04-13 12:45:00+02:00,3959.27378,6336.55108,546.16866,8641.87585,5861.95071,462.837,,942.4312500000001,1513.62314,57.3561,204.51375,,18954.646,761.9438,1411.871,6332.17264,33171.37391,89158.58867,37.2
2026-04-13 13:00:00+02:00,3953.45708,6599.28939,555.35334,8804.80841,5851.58928,462.879,,1717.01945,1515.74491,212.2482,204.57675,,19112.391,752.7877,541.265,6322.10282,33374.22846,89979.74079,37.1
2026-04-13 13:15:00+02:00,3955.19988,6708.87087,548.81999,8772.67617,5909.70666,462.346,,1135.09795,1523.87091,235.6976,204.51775,,19147.237,756.9363,399.419,6344.12707,32740.64941,88845.17256,36.9
