timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2026-01-31 09:00:00+01:00,109.06,2026-01-31,8,Saturday,True,1,2026,106.6,125.17,12.14,False,False,2026-01-31 09:00:00+01:00,4547.327792,8831.74778,554.44,13427.70296,5756.07383,618.661,32.39452,322.86435,1050.32991,28.2951,298.32046,78.979,3333.629256,772.6476,7214.919,20198.3427,36807.081628,103873.756886,35.4,35.0,39.06,True,0.0,2026-05-01 11:16
2026-01-31 09:00:00+01:00,109.06,2026-01-31,8,Saturday,True,1,2026,106.6,125.17,12.14,False,False,2026-01-31 09:00:00+01:00,4535.525472,8761.23597,577.01001,13474.71232,5755.63442,616.909,32.2984,260.72895,1066.81951,28.7704,298.25846,79.012776,3980.149736,767.5185,7129.719,19767.34362,36880.367864,104012.014408,35.5,35.0,39.06,True,0.0,2026-05-01 11:16
2026-01-31 10:00:00+01:00,114.22,2026-01-31,9,Saturday,True,1,2026,105.83,125.14,10.95,False,False,2026-01-31 10:00:00+01:00,4473.894492,8674.47996,622.30333,13599.83068,5710.97938,588.048,32.09092,227.4568,1078.43191,29.1967,298.07846,79.022944,4605.731444,770.81,6895.353,19300.898956,36722.077166,103708.684142,35.4,35.0,44.22,True,4.731340546488161,2026-05-01 11:16
2026-01-31 10:00:00+01:00,114.22,2026-01-31,9,Saturday,True,1,2026,105.83,125.14,10.95,False,False,2026-01-31 10:00:00+01:00,4454.54812,8523.09326,635.49667,13848.32788,5673.39862,554.017,31.87472,278.2993,1113.45857,29.4313,298.20746,78.882468,5232.040684,783.1764,6908.022,18935.60534,37062.162502,104440.04229399998,35.5,35.0,44.22,True,0.0,2026-05-01 11:16
2026-01-31 10:00:00+01:00,114.22,2026-01-31,9,Saturday,True,1,2026,105.83,125.14,10.95,False,False,2026-01-31 10:00:00+01:00,4412.140532,8467.10361,632.16333,13858.21179,5667.42878,521.816,31.70396,333.89995000000005,1131.7383,29.1114,298.17846,79.318212,5819.826288,781.8623,6944.654,18468.411592,37250.804234,104728.372738,35.6,35.0,44.22,True,0.0,2026-05-01 11:16
2026-01-31 10:00:00+01:00,114.22,2026-01-31,9,Saturday,True,1,2026,105.83,125.14,10.95,False,False,2026-01-31 10:00:00+01:00,4398.29754,8395.15297,616.34001,13880.82839,5618.67267,504.121,31.65408,203.7066,1139.2258,28.5104,298.26646,79.450652,6399.020872,784.2242,6959.945,17980.422596,37220.23354,104538.07278,35.6,35.0,44.22,True,0.0,2026-05-01 11:16
2026-01-31 11:00:00+01:00,113.47,2026-01-31,10,Saturday,True,1,2026,105.3,125.16,10.21,False,False,2026-01-31 11:00:00+01:00,4318.301352,8408.50783,606.26667,13943.93617,5564.30791,466.43933,28.78232,136.25985,1155.41817,29.4042,298.29546,79.027584,6997.355692,780.3614,6973.353,17622.620752,37340.52292,104749.16061,35.6,35.0,43.47,True,-0.6566275608474892,2026-05-01 11:16
2026-01-31 11:00:00+01:00,113.47,2026-01-31,10,Saturday,True,1,2026,105.3,125.16,10.21,False,False,2026-01-31 11:00:00+01:00,4296.064364,8335.43721,601.65666,13918.66489,5498.30769,387.552,28.513,134.7484,1171.17607,29.4286,298.42046,80.192856,7522.854628,780.0157,7036.302,17143.248872,37442.52879,104705.11219,35.8,35.0,43.47,True,0.0,2026-05-01 11:16
2026-01-31 11:00:00+01:00,113.47,2026-01-31,10,Saturday,True,1,2026,105.3,125.16,10.21,False,False,2026-01-31 11:00:00+01:00,4289.669736,8283.92153,575.88999,13970.22787,5502.56773,,28.45324,118.0461,1173.35917,28.7706,298.32046,80.339284,7942.582796,785.2735,7040.142,16664.934956,37366.297882,104148.796844,35.9,35.0,43.47,True,0.0,2026-05-01 11:16
2026-01-31 11:00:00+01:00,113.47,2026-01-31,10,Saturday,True,1,2026,105.3,125.16,10.21,False,False,2026-01-31 11:00:00+01:00,4289.60756,8230.92703,591.92334,13933.03575,5464.41508,,28.34236,57.46025,1171.40957,28.1473,298.31646,79.628128,8337.704932,783.4965,7044.865,16294.477312,37331.642412,103965.398984,35.9,35.0,43.47,True,0.0,2026-05-01 11:16
2026-01-31 12:00:00+01:00,111.28,2026-01-31,11,Saturday,True,1,2026,105.01,125.19,9.92,False,False,2026-01-31 12:00:00+01:00,4229.517392,8058.03089,576.35666,13926.46308,5328.16448,388.47867,28.27796,87.2747,1175.06017,4.4905,298.21246,79.81276,8655.121344,791.628,7020.484,15943.217244,37223.25607,103813.84638,35.9,35.0,41.28,True,-1.9300255574160596,2026-05-01 11:16
2026-01-31 12:00:00+01:00,111.28,2026-01-31,11,Saturday,True,1,2026,105.01,125.19,9.92,False,False,2026-01-31 12:00:00+01:00,4214.893736,8001.32758,560.38333,13987.16505,5274.50003,388.74533,28.19444,55.0886,1178.26607,3.7401,298.37946,79.656652,8854.193836,790.6226,7011.719,15567.311084,36993.063518,103287.250416,35.8,35.0,41.28,True,0.0,2026-05-01 11:16
2026-01-31 12:00:00+01:00,111.28,2026-01-31,11,Saturday,True,1,2026,105.01,125.19,9.92,False,False,2026-01-31 12:00:00+01:00,4211.516472,7995.67577,579.79667,14025.20077,5279.02774,389.292,28.06548,22.08445,1171.20467,3.6614,298.35846,79.787252,8958.969844,787.9781,7013.757,15224.51722,36713.563788,102782.457086,35.7,35.0,41.28,True,0.0,2026-05-01 11:16
2026-01-31 12:00:00+01:00,111.28,2026-01-31,11,Saturday,True,1,2026,105.01,125.19,9.92,False,False,2026-01-31 12:00:00+01:00,4190.630656,7935.00726,586.89,13778.52607,5255.11906,387.552,27.9658,77.87650000000001,1170.88725,2.9958,298.40846,79.997916,8958.958604,782.6893,7092.027,14940.18854,36541.528066000006,102107.24828200002,35.8,35.0,41.28,True,0.0,2026-05-01 11:16
2026-01-31 13:00:00+01:00,107.39,2026-01-31,12,Saturday,True,1,2026,104.89,125.23,9.87,False,False,2026-01-31 13:00:00+01:00,4166.52142,7835.95118,575.35,13242.49417,5273.11311,387.68533,27.90668,65.17355,1167.49482,3.958,298.33346,79.941344,8810.40882,778.8897,7891.103,14915.50478,37128.012414,102647.841778,36.2,35.0,37.39,True,-3.4956865564342188,2026-05-01 11:16
2026-01-31 13:00:00+01:00,107.39,2026-01-31,12,Saturday,True,1,2026,104.89,125.23,9.87,False,False,2026-01-31 13:00:00+01:00,4142.02492,7834.89537,530.52,13140.05886,5253.88057,387.552,28.07608,99.34695,1162.73922,3.2865,298.29546,79.946076,8627.431652,781.7893,8038.762,14719.920796,36901.534194,102030.059948,36.2,35.0,37.39,True,0.0,2026-05-01 11:16
2026-01-31 13:00:00+01:00,107.39,2026-01-31,12,Saturday,True,1,2026,104.89,125.23,9.87,False,False,2026-01-31 13:00:00+01:00,4134.687228,7851.40686,561.32333,13189.0352,5271.1815,,29.10608,162.9581,1169.87792,3.6055,298.12046,79.954836,8306.950904,783.9818,8026.54,14504.097576,36417.778144,100790.605438,36.1,35.0,37.39,True,0.0,2026-05-01 11:16
2026-01-31 13:00:00+01:00,107.39,2026-01-31,12,Saturday,True,1,2026,104.89,125.23,9.87,False,False,2026-01-31 13:00:00+01:00,4139.27472,7895.12111,598.18667,13174.84833,5157.0738,,28.83272,181.67075,1157.58735,4.0261,298.29946,79.838912,7981.037076,781.376,8025.491,14558.613824,36156.372452,100217.650274,36.1,35.0,37.39,True,0.0,2026-05-01 11:16
2026-01-31 14:00:00+01:00,110.3,2026-01-31,13,Saturday,True,1,2026,104.89,125.26,9.87,False,False,2026-01-31 14:00:00+01:00,4143.141524,7882.8799,604.46334,13377.21801,5080.53591,,29.04016,65.65350000000001,1145.81445,3.4901,298.28746,79.697188,7596.84714,781.4555,7814.0,14661.857592,35539.541654,99103.923428,35.9,35.0,40.3,True,2.709749511127657,2026-05-01 11:16
2026-01-31 14:00:00+01:00,110.3,2026-01-31,13,Saturday,True,1,2026,104.89,125.26,9.87,False,False,2026-01-31 14:00:00+01:00,4151.013964,7924.1569,594.41333,13402.16689,5061.6882,,29.1186,103.23765,1119.01785,3.9865,298.27846,79.435584,7064.164732,786.4858,7761.756,14763.476524,35075.207404,98217.604388,35.7,35.0,40.3,True,0.0,2026-05-01 11:16
2026-01-31 14:00:00+01:00,110.3,2026-01-31,13,Saturday,True,1,2026,104.89,125.26,9.87,False,False,2026-01-31 14:00:00+01:00,4162.906244,8084.20729,591.04,13417.36277,5035.28045,387.692,29.039,180.57515,1100.918,4.1875,298.23746,79.510432,6437.746004,782.6862,7807.168,14932.904796,34734.955126,98066.416422,35.4,35.0,40.3,True,0.0,2026-05-01 11:16
2026-01-31 14:00:00+01:00,110.3,2026-01-31,13,Saturday,True,1,2026,104.89,125.26,9.87,False,False,2026-01-31 14:00:00+01:00,4184.998104,8221.60658,588.29333,13633.22323,5103.57493,387.552,28.95708,142.8675,1083.9757,4.0005,298.37946,79.05788,5732.714092,782.8004,7722.169,15066.748512,34045.488368,97106.406666,35.1,35.0,40.3,True,0.0,2026-05-01 11:16
2026-01-31 15:00:00+01:00,113.17,2026-01-31,14,Saturday,True,1,2026,104.97,125.23,9.93,False,False,2026-01-31 15:00:00+01:00,4241.041548,8787.07179,582.36334,13933.83072,5276.9122,,28.97248,56.17075,1067.4027,12.546,298.40846,78.841332,4988.506524,779.0171,7653.883,15274.687576,33402.05191,96461.70743,34.6,35.0,43.17,True,2.601994560290133,2026-05-01 11:16
2026-01-31 15:00:00+01:00,113.17,2026-01-31,14,Saturday,True,1,2026,104.97,125.23,9.93,False,False,2026-01-31 15:00:00+01:00,4290.595856,8967.20095,585.10666,13999.09361,5404.41493,,28.97668,66.7966,1047.7896,12.5174,298.30346,78.88912,4212.585264,777.7225,7530.514,15511.580116,32780.244636,95592.331382,34.3,35.0,43.17,True,0.0,2026-05-01 11:16
2026-01-31 15:00:00+01:00,113.17,2026-01-31,14,Saturday,True,1,2026,104.97,125.23,9.93,False,False,2026-01-31 15:00:00+01:00,4348.978548,9199.71481,592.18,14048.09364,5478.62002,387.82533,28.92508,171.07125000000002,1028.58874,12.7226,298.27446,78.588132,3366.16644,778.927,7538.742,15680.942068,32254.724858,95293.084976,33.8,35.0,43.17,True,0.0,2026-05-01 11:16
2026-01-31 15:00:00+01:00,113.17,2026-01-31,14,Saturday,True,1,2026,104.97,125.23,9.93,False,False,2026-01-31 15:00:00+01:00,4407.151736,9217.14242,595.85999,14067.00787,5541.89471,387.552,29.85868,132.96,1015.86094,13.9718,298.40446,78.949836,2578.406972,771.1371,7619.918,15775.841744,31652.919708,94184.837966,33.6,35.0,43.17,True,0.0,2026-05-01 11:16
2026-01-31 16:00:00+01:00,119.36,2026-01-31,15,Saturday,True,1,2026,105.15,125.15,10.16,False,False,2026-01-31 16:00:00+01:00,4565.143436,9250.74842,570.55001,14076.11256,5616.14578,,30.79684,90.89265,1008.33514,28.5425,298.44646,78.446152,1817.968164,782.807,7609.625,15839.413752,31069.163634,92733.137498,33.5,35.0,49.36,True,5.4696474330653055,2026-05-01 11:16
2026-01-31 16:00:00+01:00,119.36,2026-01-31,15,Saturday,True,1,2026,105.15,125.15,10.16,False,False,2026-01-31 16:00:00+01:00,4667.4995,9382.37516,569.32999,14094.35541,5649.9809,,31.5384,101.2957,1018.26924,28.4909,298.38346,79.180172,1106.562916,788.5087,7577.084,15913.019492,30522.94032,91828.81426,33.2,35.0,49.36,True,0.0,2026-05-01 11:16
2026-01-31 16:00:00+01:00,119.36,2026-01-31,15,Saturday,True,1,2026,105.15,125.15,10.16,False,False,2026-01-31 16:00:00+01:00,4739.0654,9455.74591,565.40333,14208.18777,5703.15528,,32.27484,283.86715,1021.14324,28.3706,298.32046,78.416996,534.481836,790.354,7547.897,16156.376612,30421.893674,91864.954098,33.1,35.0,49.36,True,0.0,2026-05-01 11:16
2026-01-31 16:00:00+01:00,119.36,2026-01-31,15,Saturday,True,1,2026,105.15,125.15,10.16,False,False,2026-01-31 16:00:00+01:00,4782.583772,9498.58363,565.66334,14192.6167,5791.42569,393.344,32.41572,721.2321,1038.48614,28.5013,298.34146,79.144756,187.661084,787.4452,7538.198,16262.859492,30671.082364000005,92869.584748,33.0,35.0,49.36,True,0.0,2026-05-01 11:16
2026-01-31 17:00:00+01:00,134.61,2026-01-31,16,Saturday,True,1,2026,105.56,125.08,11.14,False,False,2026-01-31 17:00:00+01:00,4833.949328,9322.85234,584.42667,14143.30718,5956.12361,471.438,32.4166,746.5785000000001,1043.50814,28.4543,298.37046,79.349212,89.680048,782.9236,7786.711,16536.841312,31177.488440000005,93914.41874,33.2,35.0,64.61,True,12.776474530831106,2026-05-01 11:16
2026-01-31 17:00:00+01:00,134.61,2026-01-31,16,Saturday,True,1,2026,105.56,125.08,11.14,False,False,2026-01-31 17:00:00+01:00,4867.593812,9258.55581,575.13,14199.62968,6039.22475,469.494,32.55952,1150.3287,1071.98703,28.4858,298.34146,79.163608,50.578348,789.7368,7779.326,16774.211968,31834.234786,95298.582072,33.4,35.0,64.61,True,0.0,2026-05-01 11:16
2026-01-31 17:00:00+01:00,134.61,2026-01-31,16,Saturday,True,1,2026,105.56,125.08,11.14,False,False,2026-01-31 17:00:00+01:00,4889.178892,9231.05767,558.42334,14125.81298,6108.62736,493.504,32.53728,1288.37355,1066.48223,66.6839,298.36246,79.019944,85.451672,789.5692,7777.373,16613.259188,31898.359656,95402.076322,33.4,35.0,64.61,True,0.0,2026-05-01 11:16
2026-01-31 17:00:00+01:00,134.61,2026-01-31,16,Saturday,True,1,2026,105.56,125.08,11.14,False,False,2026-01-31 17:00:00+01:00,4908.101748,9214.15314,529.82333,14243.9709,6151.42944,523.982,32.55716,1468.66785,1072.37993,79.1027,298.34146,79.278176,91.379912,789.9485,7744.296,16688.690308,32164.453784000005,96080.556338,33.5,35.0,64.61,True,0.0,2026-05-01 11:16
2026-01-31 18:00:00+01:00,138.04,2026-01-31,17,Saturday,True,1,2026,106.19,125.06,12.51,False,False,2026-01-31 18:00:00+01:00,4889.06682,9249.32872,519.12667,14436.90031,6287.90892,558.09433,32.58452,1423.85285,1070.55059,62.577,298.29546,79.13536,111.691996,787.4751,7307.761,16766.675212,31743.895348,95624.920206,33.2,35.0,68.04,True,2.548101924076951,2026-05-01 11:16
2026-01-31 18:00:00+01:00,138.04,2026-01-31,17,Saturday,True,1,2026,106.19,125.06,12.51,False,False,2026-01-31 18:00:00+01:00,4894.631352,9235.36548,542.86333,14452.53675,6382.07937,562.416,32.7084,1399.97515,1063.72759,54.1168,298.37046,78.993416,87.386904,786.9685,7290.354,16939.32432,31841.217932,95943.035754,33.2,35.0,68.04,True,0.0,2026-05-01 11:16
2026-01-31 18:00:00+01:00,138.04,2026-01-31,17,Saturday,True,1,2026,106.19,125.06,12.51,False,False,2026-01-31 18:00:00+01:00,4890.685428,9243.09229,556.50334,14546.51012,6409.83951,559.914,32.64732,1508.5991,1062.46003,39.8994,298.16146,79.111044,69.314456,786.2303,7110.789,17195.881552,31989.38733,96379.02568,33.2,35.0,68.04,True,0.0,2026-05-01 11:16
2026-01-31 18:00:00+01:00,138.04,2026-01-31,17,Saturday,True,1,2026,106.19,125.06,12.51,False,False,2026-01-31 18:00:00+01:00,4888.016044,9350.0207,547.23999,14675.69599,6430.04529,562.809,32.81068,1355.4055500000002,1089.84703,45.7332,298.29546,79.30752,49.30218,792.1668,7037.852,17300.658184,31878.932388,96414.138006,33.1,35.0,68.04,True,0.0,2026-05-01 11:16
2026-01-31 19:00:00+01:00,133.95,2026-01-31,18,Saturday,True,1,2026,107.06,125.07,13.68,False,False,2026-01-31 19:00:00+01:00,4864.039096,9531.11525,560.44333,14633.03406,6361.85561,531.897,32.81476,1308.38215,1132.67643,69.3673,298.28746,79.181468,46.430644,791.6352,7106.788,17418.587828,32058.267676,96824.803262,33.1,35.0,63.95,True,-2.962909301651695,2026-05-01 11:16
2026-01-31 19:00:00+01:00,133.95,2026-01-31,18,Saturday,True,1,2026,107.06,125.07,13.68,False,False,2026-01-31 19:00:00+01:00,4852.805068,9610.68678,560.49667,14603.0497,6345.16765,527.303,32.81932,1081.3961000000002,1106.28499,39.3398,298.07846,78.87484,25.148248,790.29,7075.327,17378.467004,31670.46237,96075.997,33.0,35.0,63.95,True,0.0,2026-05-01 11:16
2026-01-31 19:00:00+01:00,133.95,2026-01-31,18,Saturday,True,1,2026,107.06,125.07,13.68,False,False,2026-01-31 19:00:00+01:00,4825.310944,9632.4037,576.01,14551.27185,6290.02983,525.692,32.75528,996.12625,1096.04589,49.8294,298.25346,79.303756,17.745188,793.5239,7043.952,17383.733364,31524.802072,95716.788884,32.9,35.0,63.95,True,0.0,2026-05-01 11:16
2026-01-31 19:00:00+01:00,133.95,2026-01-31,18,Saturday,True,1,2026,107.06,125.07,13.68,False,False,2026-01-31 19:00:00+01:00,4800.298336,9621.88976,579.87,14508.68186,6142.86538,539.58433,32.83784,618.15915,1091.99601,36.8054,298.29946,79.414108,15.998268,788.0087,6950.007,17196.071716,30821.587828,94122.375146,32.7,35.0,63.95,True,0.0,2026-05-01 11:16
2026-01-31 20:00:00+01:00,125.65,2026-01-31,19,Saturday,True,1,2026,107.77,125.11,14.19,False,False,2026-01-31 20:00:00+01:00,4679.239688,9575.8958,580.43333,14416.89725,5850.95885,573.257,32.8666,440.25085,1062.38739,22.3553,298.36246,79.278652,14.377756,786.3083,7296.419,17037.992056,30665.167292,93412.447574,32.8,35.0,55.65,True,-6.196341918626336,2026-05-01 11:16
2026-01-31 20:00:00+01:00,125.65,2026-01-31,19,Saturday,True,1,2026,107.77,125.11,14.19,False,False,2026-01-31 20:00:00+01:00,4618.8757,9564.8483,588.22666,14404.80344,5743.39477,581.062,32.86796,351.24895,1031.71849,20.256,298.43346,78.997904,12.505808,780.4796,7229.417,16885.771376,30261.659188,92484.566606,32.7,35.0,55.65,True,0.0,2026-05-01 11:16
2026-01-31 20:00:00+01:00,125.65,2026-01-31,19,Saturday,True,1,2026,107.77,125.11,14.19,False,False,2026-01-31 20:00:00+01:00,4589.737036,9609.75975,574.04,14355.10299,5634.91608,576.55333,32.9368,170.80095,1031.07279,19.9893,298.42046,79.084876,10.2753,782.878,7160.947,16771.267908,29866.11196000001,91563.89453,32.6,35.0,55.65,True,0.0,2026-05-01 11:16
2026-01-31 20:00:00+01:00,125.65,2026-01-31,19,Saturday,True,1,2026,107.77,125.11,14.19,False,False,2026-01-31 20:00:00+01:00,4553.488636,9609.53237,586.65334,14296.12344,5545.96765,578.338,32.85724,166.10635,1018.88719,20.0734,298.51746,78.896976,11.132928,784.6353,7121.088,16656.676316,29659.207036,91018.181632,32.6,35.0,55.65,True,0.0,2026-05-01 11:16
2026-01-31 21:00:00+01:00,114.21,2026-01-31,20,Saturday,True,1,2026,108.3,125.13,14.19,False,False,2026-01-31 21:00:00+01:00,4471.327752,9749.04695,595.10333,13928.05738,5511.53183,545.65533,32.01256,456.89705,1020.11565,20.3076,298.34546,78.85256,21.167544,784.6078,7247.914,16402.164324,29750.75904,90913.86616,32.7,35.0,44.21,True,-9.104655789892568,2026-05-01 11:16
2026-01-31 21:00:00+01:00,114.21,2026-01-31,20,Saturday,True,1,2026,108.3,125.13,14.19,False,False,2026-01-31 21:00:00+01:00,4452.10932,9733.04076,610.47,13811.17049,5471.55437,504.11,30.20632,91.79835,1007.03575,20.1125,298.41246,78.778692,13.94416,786.5872,7332.295,16116.570612,29142.850704,89501.046688,32.6,35.0,44.21,True,0.0,2026-05-01 11:16
2026-01-31 21:00:00+01:00,114.21,2026-01-31,20,Saturday,True,1,2026,108.3,125.13,14.19,False,False,2026-01-31 21:00:00+01:00,4421.709328,9740.96533,600.03667,13780.88692,5445.2422,468.34,30.22732,83.8894,1011.36635,20.0085,298.49646,78.743952,9.592976,785.1274,7314.421,16059.68648,29029.645306,89178.385592,32.6,35.0,44.21,True,0.0,2026-05-01 11:16
2026-01-31 21:00:00+01:00,114.21,2026-01-31,20,Saturday,True,1,2026,108.3,125.13,14.19,False,False,2026-01-31 21:00:00+01:00,4408.665096,9714.64795,609.75666,13877.3386,5342.23281,387.552,30.2328,85.30154999999999,1022.63905,20.29,298.40446,78.679992,9.47148,783.2772,7384.057,15989.93164,29029.268608,89071.746896,32.6,35.0,44.21,True,0.0,2026-05-01 11:16
2026-01-31 22:00:00+01:00,114.15,2026-01-31,21,Saturday,True,1,2026,108.84,125.16,14.15,False,False,2026-01-31 22:00:00+01:00,4346.327008,9610.93621,624.90666,14048.86974,5323.79041,388.552,30.34996,83.1049,1020.41092,22.0539,298.60946,78.39972,18.372776,779.8173,7343.583,15192.245716,28134.8479,87345.17757999999,32.2,35.0,44.15,True,-0.05253480430784663,2026-05-01 11:16
2026-01-31 22:00:00+01:00,114.15,2026-01-31,21,Saturday,True,1,2026,108.84,125.16,14.15,False,False,2026-01-31 22:00:00+01:00,4341.564012,9574.86673,609.68666,13927.44577,5296.38635,387.81867,30.38044,140.34820000000002,1012.83082,42.4534,298.62546,78.298016,9.883376,777.2784,7339.07,15072.590356,28067.41862,87006.94528,32.3,35.0,44.15,True,0.0,2026-05-01 11:16
2026-01-31 22:00:00+01:00,114.15,2026-01-31,21,Saturday,True,1,2026,108.84,125.16,14.15,False,False,2026-01-31 22:00:00+01:00,4310.275776,9518.26092,602.18333,13772.49638,5285.38839,387.552,30.43796,65.7098,1020.65542,24.9801,298.57146,77.80866,9.369348,781.9719,7226.619,14955.495172,27721.351236,86089.126852,32.2,35.0,44.15,True,0.0,2026-05-01 11:16
2026-01-31 22:00:00+01:00,114.15,2026-01-31,21,Saturday,True,1,2026,108.84,125.16,14.15,False,False,2026-01-31 22:00:00+01:00,4272.661592,9553.24285,585.37,13743.11541,5304.14975,,30.7912,38.44495,1004.81937,21.2942,298.50046,77.847848,9.189644,778.2195,7198.738,14860.913188,27514.699992,85291.997954,32.3,35.0,44.15,True,0.0,2026-05-01 11:16
2026-01-31 23:00:00+01:00,105.9,2026-01-31,22,Saturday,True,1,2026,109.39,125.17,13.75,False,False,2026-01-31 23:00:00+01:00,4176.011736,9296.39021,575.71667,13382.2586,5442.25888,,32.04648,53.3198,1000.41177,37.6767,298.55046,77.781372,9.378544,779.0426,7122.408,14716.025268,27225.05967,84224.33676,32.3,35.0,35.9,True,-7.227332457293034,2026-05-01 11:16
2026-01-31 23:00:00+01:00,105.9,2026-01-31,22,Saturday,True,1,2026,109.39,125.17,13.75,False,False,2026-01-31 23:00:00+01:00,4155.111012,9144.5633,562.60001,13088.44781,5583.88942,,32.54792,74.7728,1001.82447,20.8379,298.65946,77.229236,9.239156,772.6023,7051.051,14681.25286,27103.866354,83658.495008,32.4,35.0,35.9,True,0.0,2026-05-01 11:16
2026-01-31 23:00:00+01:00,105.9,2026-01-31,22,Saturday,True,1,2026,109.39,125.17,13.75,False,False,2026-01-31 23:00:00+01:00,4118.91162,9095.74334,547.38333,13075.26483,5605.33864,,33.25692,149.347,997.75945,20.6827,298.65046,77.846932,9.213732,773.917,6873.097,14649.037576,26929.15293,83254.60346,32.3,35.0,35.9,True,0.0,2026-05-01 11:16
2026-01-31 23:00:00+01:00,105.9,2026-01-31,22,Saturday,True,1,2026,109.39,125.17,13.75,False,False,2026-01-31 23:00:00+01:00,4118.523488,9169.18082,536.24333,13018.75979,5526.36417,,33.53564,194.0623,1006.03935,19.5487,301.12046,78.243272,9.604196,773.9397,6745.047,14691.626924,26896.23087,83118.07001,32.4,35.0,35.9,True,0.0,2026-05-01 11:16
2026-02-01 00:00:00+01:00,96.09,2026-01-31,23,Saturday,True,1,2026,109.35,125.13,13.78,False,False,2026-02-01 00:00:00+01:00,4179.99378,9057.89899,461.51334,12586.68344,5136.62864,387.46333,21.15807,146.28475,831.93901,14.3818,317.31261,80.213,0.0,763.8633,6776.473,14517.45152,26567.89493,81847.15351,32.5,35.0,26.09,True,-9.263456090651555,2026-05-01 11:16
