timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2026-03-18 10:00:00+01:00,10.0,2026-03-18,9,2,False,3,2026,109.99,89.75,38.73,False,True,2026-03-18 10:00:00+01:00,3654.97891,5840.01833,407.535,3601.67587,1657.70253,283.75333,29.83797,2309.9450500000003,1401.42815,30.033,186.3072,,39359.293,466.0262,4325.989,8414.13691,59525.64199,131494.30244,45.3,35.0,-60.0,False,-84.11437648927719,2026-05-31 12:02
2026-03-18 10:00:00+01:00,10.0,2026-03-18,9,2,False,3,2026,109.99,89.75,38.73,False,True,2026-03-18 10:00:00+01:00,3616.33891,5710.75251,398.60733,3589.27847,1567.58799,283.90567,29.84697,2444.7216,1369.63375,28.1815,185.2162,54.933,40752.087,465.4866,3734.818,7875.27085,59905.83158,132012.49793,45.4,35.0,-60.0,False,0.0,2026-05-31 12:02
2026-03-18 10:00:00+01:00,10.0,2026-03-18,9,2,False,3,2026,109.99,89.75,38.73,False,True,2026-03-18 10:00:00+01:00,3595.72391,5701.07161,382.74434,3592.58177,1546.81314,284.22567,29.76297,2389.60405,1365.76355,58.1148,184.6062,,40495.085,466.3341,3276.631,7546.01634,58756.70162000001,129671.78007,45.3,35.0,-60.0,False,0.0,2026-05-31 12:02
2026-03-18 10:00:00+01:00,10.0,2026-03-18,9,2,False,3,2026,109.99,89.75,38.73,False,True,2026-03-18 10:00:00+01:00,3580.47391,5638.09729,381.24267,3561.0587,1536.64854,283.619,29.68097,2410.8733,1376.38625,230.5024,184.6692,,41510.495,467.7564,3208.588,7458.98009,59805.979920000005,131665.05164000002,45.4,35.0,-60.0,False,0.0,2026-05-31 12:02
2026-03-18 11:00:00+01:00,-1.62,2026-03-18,10,2,False,3,2026,105.73,89.66,44.94,True,True,2026-03-18 11:00:00+01:00,3539.49391,5623.83742,390.628,3528.6919,1483.3001,284.14567,29.61097,2403.1948500000003,1369.63675,248.5318,184.6272,,42138.347,469.0122,3090.505,7895.06051,60714.38079,133393.00407,45.5,35.0,-71.62,False,-116.19999999999999,2026-05-31 12:02
2026-03-18 11:00:00+01:00,-1.62,2026-03-18,10,2,False,3,2026,105.73,89.66,44.94,True,True,2026-03-18 11:00:00+01:00,3526.67801,5614.16996,384.358,3518.0559,1469.16494,283.89233,29.48997,2417.0861,1376.08345,261.4337,181.0372,,42895.362,469.0022,2971.138,7402.45594,60879.727170000006,133679.13487,45.5,35.0,-71.62,False,0.0,2026-05-31 12:02
2026-03-18 11:00:00+01:00,-1.62,2026-03-18,10,2,False,3,2026,105.73,89.66,44.94,True,True,2026-03-18 11:00:00+01:00,3518.21201,5516.73653,393.247,3487.03633,1460.93627,283.75233,29.25097,2393.99925,1384.55755,188.4986,180.9582,,43735.25,469.0885,2854.116,7219.92953,61323.81391,134439.38298,45.6,35.0,-71.62,False,0.0,2026-05-31 12:02
2026-03-18 11:00:00+01:00,-1.62,2026-03-18,10,2,False,3,2026,105.73,89.66,44.94,True,True,2026-03-18 11:00:00+01:00,3509.33311,5411.86581,417.69467,3459.77943,1442.6895,283.619,29.16497,2452.1679,1385.01205,191.8781,180.4232,,44344.235,472.174,2740.983,7035.86309,61688.63722,135045.52005,45.7,35.0,-71.62,False,0.0,2026-05-31 12:02
2026-03-18 12:00:00+01:00,-2.31,2026-03-18,11,2,False,3,2026,101.66,89.59,50.05,True,True,2026-03-18 12:00:00+01:00,3478.48191,5401.3382,419.848,3447.71987,1446.00414,,28.98597,2358.4416,1377.44575,91.924,180.3562,,45067.12,477.7474,2615.257,6940.21929,61957.87552,135288.76485,45.8,35.0,-72.31,False,42.59259259259258,2026-05-31 12:02
2026-03-18 12:00:00+01:00,-2.31,2026-03-18,11,2,False,3,2026,101.66,89.59,50.05,True,True,2026-03-18 12:00:00+01:00,3477.45191,5395.82408,392.89034,3430.15737,1447.8687,283.89333,28.84597,2316.72285,1333.91775,113.431,180.7912,,44879.497,477.3979,2456.717,6661.64242,61268.225900000005,134145.27472000002,45.7,35.0,-72.31,False,0.0,2026-05-31 12:02
2026-03-18 12:00:00+01:00,-2.31,2026-03-18,11,2,False,3,2026,101.66,89.59,50.05,True,True,2026-03-18 12:00:00+01:00,3475.14071,5368.11723,367.892,3412.47893,1429.87331,283.88567,28.69197,2305.6135,1378.67355,124.2093,180.8072,,44858.341,472.9662,2352.424,6707.61891,61230.71294,133977.44642,45.7,35.0,-72.31,False,0.0,2026-05-31 12:02
2026-03-18 12:00:00+01:00,-2.31,2026-03-18,11,2,False,3,2026,101.66,89.59,50.05,True,True,2026-03-18 12:00:00+01:00,3468.48091,5372.30649,365.32933,3457.4058,1434.9967,283.619,28.48997,2202.1797,1378.13364,47.2812,180.8372,,44586.95,476.0757,2199.911,6567.97394,60479.40036,132529.37094,45.6,35.0,-72.31,False,0.0,2026-05-31 12:02
2026-03-18 13:00:00+01:00,-2.71,2026-03-18,12,2,False,3,2026,97.52,89.48,54.4,True,True,2026-03-18 13:00:00+01:00,3467.29601,5413.29207,389.317,3393.35887,1425.364,,28.20897,2207.7110500000003,1359.41195,27.1371,181.0462,,44286.284,481.541,2013.34,6549.8773,59939.26638,131162.4519,45.7,35.0,-72.71,False,17.31601731601731,2026-05-31 12:02
2026-03-18 13:00:00+01:00,-2.71,2026-03-18,12,2,False,3,2026,97.52,89.48,54.4,True,True,2026-03-18 13:00:00+01:00,3471.08781,5473.26767,413.76334,3281.06423,1428.46427,,28.06597,2273.88605,1353.28165,26.8734,180.8282,,43713.561,476.8634,1858.289,6798.02472,59523.0696,130300.39031,45.7,35.0,-72.71,False,0.0,2026-05-31 12:02
2026-03-18 13:00:00+01:00,-2.71,2026-03-18,12,2,False,3,2026,97.52,89.48,54.4,True,True,2026-03-18 13:00:00+01:00,3481.29171,5481.72178,420.90767,3270.04533,1430.8607,283.62,27.92097,2271.06055,1361.79525,48.8644,180.8122,,42683.348,475.953,1744.249,7264.88174,58883.411620000006,129310.74391999998,45.5,35.0,-72.71,False,0.0,2026-05-31 12:02
2026-03-18 13:00:00+01:00,-2.71,2026-03-18,12,2,False,3,2026,97.52,89.48,54.4,True,True,2026-03-18 13:00:00+01:00,3508.84711,5538.97318,420.28933,3279.59637,1417.65573,283.619,27.57797,2268.80885,1357.77585,74.7877,180.7992,,41860.633,479.3339,1658.837,7539.14446,58296.41194,128193.09059,45.5,35.0,-72.71,False,0.0,2026-05-31 12:02
2026-03-18 14:00:00+01:00,0.22,2026-03-18,13,2,False,3,2026,93.39,89.2,57.9,False,True,2026-03-18 14:00:00+01:00,3546.85571,5703.00364,409.986,3272.64863,1413.5911,,27.40697,2391.54805,1369.97645,129.0858,180.9242,,41728.026,478.4431,1589.373,7613.56428,58395.83626,128250.26919,45.5,35.0,-69.78,False,-108.11808118081181,2026-05-31 12:02
2026-03-18 14:00:00+01:00,0.22,2026-03-18,13,2,False,3,2026,93.39,89.2,57.9,False,True,2026-03-18 14:00:00+01:00,3574.80691,5886.4795,384.469,3149.44047,1425.0593,,27.21397,2412.7694,1364.23385,221.4722,180.8122,,40800.645,482.0752,1531.684,8103.25646,58036.08178999999,127580.49925,45.5,35.0,-69.78,False,0.0,2026-05-31 12:02
2026-03-18 14:00:00+01:00,0.22,2026-03-18,13,2,False,3,2026,93.39,89.2,57.9,False,True,2026-03-18 14:00:00+01:00,3591.06001,5880.10646,390.563,3045.35123,1420.46087,,27.19997,2239.96785,1352.70917,119.8709,180.8242,,38829.11,483.4787,1608.323,8310.49184,56078.73274000001,123558.24994,45.4,35.0,-69.78,False,0.0,2026-05-31 12:02
2026-03-18 14:00:00+01:00,0.22,2026-03-18,13,2,False,3,2026,93.39,89.2,57.9,False,True,2026-03-18 14:00:00+01:00,3612.93091,6054.98805,414.95,3062.038,1419.4067,,27.00997,2201.8461,1345.47947,95.7539,182.2992,,37893.893,481.8314,1572.304,8660.30935,55409.5267,122434.56675,45.3,35.0,-69.78,False,0.0,2026-05-31 12:02
2026-03-18 15:00:00+01:00,47.19,2026-03-18,14,2,False,3,2026,90.68,89.01,58.51,False,True,2026-03-18 15:00:00+01:00,3657.44801,6237.02738,397.72033,3214.47787,1472.5447,,27.01597,2091.74015,1360.14457,74.3932,190.7042,,35858.793,489.8356,1436.892,9320.12506,53826.55195999999,119655.414,45.0,35.0,-22.81,False,21350.0,2026-05-31 12:02
2026-03-18 15:00:00+01:00,47.19,2026-03-18,14,2,False,3,2026,90.68,89.01,58.51,False,True,2026-03-18 15:00:00+01:00,3686.20471,6406.73112,434.02367,3235.35013,1524.14129,283.655,26.93297,2016.93715,1346.63937,109.3114,190.6742,,33341.395,499.6238,1277.305,9986.94296,51791.66856,116157.53633,44.6,35.0,-22.81,False,0.0,2026-05-31 12:02
2026-03-18 15:00:00+01:00,47.19,2026-03-18,14,2,False,3,2026,90.68,89.01,58.51,False,True,2026-03-18 15:00:00+01:00,3731.47671,7085.35518,424.65133,3299.7006,2048.40133,285.153,26.76797,1924.9233,1328.31867,111.4534,190.5662,,30423.682,496.4798,1372.174,10232.62249,49151.418540000006,112133.14452,43.8,35.0,-22.81,False,0.0,2026-05-31 12:02
2026-03-18 15:00:00+01:00,47.19,2026-03-18,14,2,False,3,2026,90.68,89.01,58.51,False,True,2026-03-18 15:00:00+01:00,3774.72191,7884.8363,401.33433,3411.77,2605.86032,285.126,26.76297,1809.773,1329.90477,176.94,194.1852,,27237.857,497.8083,1286.608,10491.02183,46133.58948,107548.09941,42.9,35.0,-22.81,False,0.0,2026-05-31 12:02
2026-03-18 16:00:00+01:00,107.03,2026-03-18,15,2,False,3,2026,89.65,89.03,57.96,False,True,2026-03-18 16:00:00+01:00,3962.10991,9237.63117,400.004,4267.1812,2858.28044,285.42267,26.64497,1770.19305,1339.41667,103.5592,205.4392,,23774.918,546.6768,1283.479,10417.76659,42678.08739,103156.81026,41.4,35.0,37.03,True,126.80652680652682,2026-05-31 12:02
2026-03-18 16:00:00+01:00,107.03,2026-03-18,15,2,False,3,2026,89.65,89.03,57.96,False,True,2026-03-18 16:00:00+01:00,4086.79171,10678.60102,401.56434,4522.9626,3277.66767,285.13116,26.62897,787.68475,1345.81577,138.2398,205.9332,,20456.779,544.3375,1224.529,10579.26287,38645.73187,97207.66123,39.8,35.0,37.03,True,0.0,2026-05-31 12:02
2026-03-18 16:00:00+01:00,107.03,2026-03-18,15,2,False,3,2026,89.65,89.03,57.96,False,True,2026-03-18 16:00:00+01:00,4179.36911,11232.64326,403.325,5055.27683,3862.77035,283.619,26.59497,478.0958,1319.43607,69.7408,215.3192,,16885.476,538.6885,1102.149,10732.65559,34793.51734,91178.67682,38.2,35.0,37.03,True,0.0,2026-05-31 12:02
2026-03-18 16:00:00+01:00,107.03,2026-03-18,15,2,False,3,2026,89.65,89.03,57.96,False,True,2026-03-18 16:00:00+01:00,4254.89291,11531.59158,413.982,5724.8411,4286.48216,283.75233,26.64997,970.4356,1296.54857,79.0098,233.5152,,13327.051,540.7922,983.354,10759.64644,31697.58829,86410.13315,36.7,35.0,37.03,True,0.0,2026-05-31 12:02
2026-03-18 17:00:00+01:00,145.21,2026-03-18,16,2,False,3,2026,88.94,89.12,57.14,False,True,2026-03-18 17:00:00+01:00,4381.05801,11724.93534,404.11667,6722.0825,4668.52169,283.619,26.70897,318.04075,1311.48367,76.5544,260.5672,,9890.033,561.2588,920.115,10659.78655,27583.78035,79792.6619,34.6,35.0,75.21,True,35.67224142763712,2026-05-31 12:02
2026-03-18 17:00:00+01:00,145.21,2026-03-18,16,2,False,3,2026,88.94,89.12,57.14,False,True,2026-03-18 17:00:00+01:00,4470.38181,11799.50862,376.64733,7075.0393,4877.45785,284.02567,26.68897,1318.4833,1353.46909,278.4119,266.5182,,6865.55,567.3125,845.075,10484.40697,25642.46704,76531.44355,33.5,35.0,75.21,True,0.0,2026-05-31 12:02
2026-03-18 17:00:00+01:00,145.21,2026-03-18,16,2,False,3,2026,88.94,89.12,57.14,False,True,2026-03-18 17:00:00+01:00,4525.19881,11855.18065,373.79733,7841.86253,4985.55202,283.88567,26.82397,1848.27865,1398.22139,373.3819,266.4142,,4341.431,567.6685,732.189,10272.79326,23518.317980000003,73210.99686,32.1,35.0,75.21,True,0.0,2026-05-31 12:02
2026-03-18 17:00:00+01:00,145.21,2026-03-18,16,2,False,3,2026,88.94,89.12,57.14,False,True,2026-03-18 17:00:00+01:00,4545.04911,11865.41779,400.278,8328.74957,5069.74618,283.74667,27.01297,2327.96225,1431.88949,472.8991,285.3502,,2406.817,568.9381,656.403,10350.34175,22218.37467,71238.97585,31.2,35.0,75.21,True,0.0,2026-05-31 12:02
2026-03-18 18:00:00+01:00,177.62,2026-03-18,17,2,False,3,2026,87.71,89.27,54.74,False,True,2026-03-18 18:00:00+01:00,4582.10041,11885.60333,391.64467,8822.68407,5094.87208,283.759,27.32897,2543.2722,1445.84868,340.266,288.7052,,1058.763,567.7658,640.343,10735.44603,21373.368289999995,70081.77072999999,30.5,35.0,107.62,True,22.31939949039321,2026-05-31 12:02
2026-03-18 18:00:00+01:00,177.62,2026-03-18,17,2,False,3,2026,87.71,89.27,54.74,False,True,2026-03-18 18:00:00+01:00,4606.66221,11919.067,388.40666,8809.8549,5086.39267,283.75233,27.46997,2730.40905,1472.02208,328.2135,288.7352,,380.295,561.1186,638.15,11471.23002,21654.45183,70646.23102,30.7,35.0,107.62,True,0.0,2026-05-31 12:02
2026-03-18 18:00:00+01:00,177.62,2026-03-18,17,2,False,3,2026,87.71,89.27,54.74,False,True,2026-03-18 18:00:00+01:00,4603.26881,11930.20153,382.75367,8818.5632,5080.78224,283.619,27.66497,2748.0952500000003,1480.44748,337.2604,288.6932,,115.1,545.8381,664.416,12262.33385,22238.58676,71807.62446,31.0,35.0,107.62,True,0.0,2026-05-31 12:02
2026-03-18 18:00:00+01:00,177.62,2026-03-18,17,2,False,3,2026,87.71,89.27,54.74,False,True,2026-03-18 18:00:00+01:00,4598.82201,11922.9714,368.487,8834.6214,5096.72588,,27.74097,2819.37185,1481.06478,331.4569,288.6842,,68.39,546.354,700.245,12971.69361,22998.78512,73055.41412,31.5,35.0,107.62,True,0.0,2026-05-31 12:02
2026-03-18 19:00:00+01:00,170.2,2026-03-18,18,2,False,3,2026,87.7,89.35,54.72,False,True,2026-03-18 19:00:00+01:00,4592.46991,11908.51134,385.476,8868.64973,5101.44142,,27.87597,2815.98595,1454.27278,395.1028,288.5722,,81.646,542.4624,756.064,13753.89266,23877.31007,74849.73323,31.9,35.0,100.2,True,-4.177457493525516,2026-05-31 12:02
2026-03-18 19:00:00+01:00,170.2,2026-03-18,18,2,False,3,2026,87.7,89.35,54.72,False,True,2026-03-18 19:00:00+01:00,4594.53971,11940.72815,363.47233,8868.32193,5104.07615,,28.07297,2557.77045,1439.56458,380.8286,288.5512,,66.247,544.2113,800.251,14601.272,24468.54631,76046.45368,32.2,35.0,100.2,True,0.0,2026-05-31 12:02
2026-03-18 19:00:00+01:00,170.2,2026-03-18,18,2,False,3,2026,87.7,89.35,54.72,False,True,2026-03-18 19:00:00+01:00,4589.47501,11927.45206,338.89734,8869.9785,5107.37874,,28.16997,2678.30755,1430.06328,373.2901,288.6302,,49.985,550.6579,878.305,15282.38437,25309.98028,77702.9553,32.6,35.0,100.2,True,0.0,2026-05-31 12:02
2026-03-18 19:00:00+01:00,170.2,2026-03-18,18,2,False,3,2026,87.7,89.35,54.72,False,True,2026-03-18 19:00:00+01:00,4584.20301,11956.87517,346.07033,8897.8062,5108.45778,283.74567,28.19397,2221.3017,1409.9348,345.8138,288.6092,,36.172,550.1477,934.283,15700.94012,25260.8424,77953.39684999999,32.4,35.0,100.2,True,0.0,2026-05-31 12:02
2026-03-18 20:00:00+01:00,148.49,2026-03-18,19,2,False,3,2026,87.88,89.45,54.92,False,True,2026-03-18 20:00:00+01:00,4565.99591,11994.86101,347.30466,8865.04077,5078.73428,,28.17497,2261.48175,1424.00473,314.4567,288.7932,,38.115,553.0616,1001.441,15902.59776,25536.26782,78200.33116,32.7,35.0,78.49,True,-12.755581668625137,2026-05-31 12:02
2026-03-18 20:00:00+01:00,148.49,2026-03-18,19,2,False,3,2026,87.88,89.45,54.92,False,True,2026-03-18 20:00:00+01:00,4532.10101,12000.78946,371.31667,8870.15197,5086.12554,283.75233,28.38097,1792.15925,1414.33053,266.2007,288.7642,,30.224,550.0822,1010.362,16212.76898,25286.52744,78024.03725,32.4,35.0,78.49,True,0.0,2026-05-31 12:02
2026-03-18 20:00:00+01:00,148.49,2026-03-18,19,2,False,3,2026,87.88,89.45,54.92,False,True,2026-03-18 20:00:00+01:00,4492.36071,11990.97088,390.488,8822.15983,5088.98161,,28.46097,1606.71505,1365.07183,75.6363,288.6222,,17.279,547.2521,947.401,16610.92108,25143.84594,77416.16649999999,32.5,35.0,78.49,True,0.0,2026-05-31 12:02
2026-03-18 20:00:00+01:00,148.49,2026-03-18,19,2,False,3,2026,87.88,89.45,54.92,False,True,2026-03-18 20:00:00+01:00,4455.97181,12006.79878,406.38601,8802.1874,5084.23008,,28.65497,893.5372000000001,1358.94273,65.544,287.8442,,11.48,544.6302,997.948,16758.61775,24570.696460000003,76273.46959000001,32.2,35.0,78.49,True,0.0,2026-05-31 12:02
2026-03-18 21:00:00+01:00,132.06,2026-03-18,20,2,False,3,2026,87.97,89.5,55.0,False,True,2026-03-18 21:00:00+01:00,4381.90881,11997.06629,378.07467,8573.88107,4979.45367,283.619,28.63297,1371.85445,1352.83853,145.1795,269.8662,,16.122,544.9178,1038.229,16815.49181,25150.25707,77327.39284,32.5,35.0,62.06,True,-11.064718162839249,2026-05-31 12:02
2026-03-18 21:00:00+01:00,132.06,2026-03-18,20,2,False,3,2026,87.97,89.5,55.0,False,True,2026-03-18 21:00:00+01:00,4331.03691,11994.3928,374.35733,8380.1596,4835.32605,,28.72897,933.0314,1304.09503,52.4631,264.7752,,11.289,546.4193,1078.677,16917.09683,24656.41824,75708.26676,32.6,35.0,62.06,True,0.0,2026-05-31 12:02
2026-03-18 21:00:00+01:00,132.06,2026-03-18,20,2,False,3,2026,87.97,89.5,55.0,False,True,2026-03-18 21:00:00+01:00,4262.60371,12001.38033,361.35233,8038.4139,4698.77333,283.75233,28.69197,538.65945,1292.46123,40.503,264.8722,,11.117,546.4483,1172.652,16995.03484,24341.7232,74878.43912,32.5,35.0,62.06,True,0.0,2026-05-31 12:02
2026-03-18 21:00:00+01:00,132.06,2026-03-18,20,2,False,3,2026,87.97,89.5,55.0,False,True,2026-03-18 21:00:00+01:00,4234.02401,11986.45215,366.21967,7832.8588,4585.45339,,28.75897,221.07065,1289.81503,42.0057,263.5892,,9.891,549.2027,1262.979,16773.91507,23862.459429999995,73308.69477,32.6,35.0,62.06,True,0.0,2026-05-31 12:02
2026-03-18 22:00:00+01:00,123.78,2026-03-18,21,2,False,3,2026,88.37,89.53,55.23,False,False,2026-03-18 22:00:00+01:00,4148.70021,12047.39061,369.15101,7723.10573,4476.8981,284.769,28.89797,254.15875,1294.67853,37.424,250.6372,,9.055,541.5691,1287.837,16096.44032,23157.191780000005,72007.90431000001,32.2,35.0,53.78,True,-6.26987732848705,2026-05-31 12:02
2026-03-18 22:00:00+01:00,123.78,2026-03-18,21,2,False,3,2026,88.37,89.53,55.23,False,False,2026-03-18 22:00:00+01:00,4102.50231,12013.81644,373.14933,7628.9169,4475.97085,283.619,29.10997,260.50825,1292.47883,38.0981,251.4192,,9.131,539.0584,1277.415,15810.07894,22819.3224,71204.59492,32.0,35.0,53.78,True,0.0,2026-05-31 12:02
2026-03-18 22:00:00+01:00,123.78,2026-03-18,21,2,False,3,2026,88.37,89.53,55.23,False,False,2026-03-18 22:00:00+01:00,4069.81641,11990.42898,386.96667,7478.12483,4473.88024,,29.24197,245.8736,1289.52443,37.5293,253.5502,,9.212,538.2863,1203.841,15637.35852,22522.397229999995,70166.03167999999,32.1,35.0,53.78,True,0.0,2026-05-31 12:02
2026-03-18 22:00:00+01:00,123.78,2026-03-18,21,2,False,3,2026,88.37,89.53,55.23,False,False,2026-03-18 22:00:00+01:00,4053.06031,12005.6403,430.80667,7359.06553,4464.59698,,29.31197,147.63735,1293.8885,37.2801,253.5792,,9.425,539.4157,1229.839,15452.05456,22252.49679,69558.09796,32.0,35.0,53.78,True,0.0,2026-05-31 12:02
2026-03-18 23:00:00+01:00,113.38,2026-03-18,22,2,False,3,2026,88.91,89.58,55.42,False,False,2026-03-18 23:00:00+01:00,3969.59201,12074.04841,419.09034,7236.3551,4473.82817,284.619,29.54897,73.5134,1278.1823,34.5426,259.1542,,9.507,540.2144,1270.941,15081.05153,21746.87881,68781.06724,31.6,35.0,43.38,True,-8.402003554693815,2026-05-31 12:02
2026-03-18 23:00:00+01:00,113.38,2026-03-18,22,2,False,3,2026,88.91,89.58,55.42,False,False,2026-03-18 23:00:00+01:00,3944.33281,12024.78391,435.87367,7079.662,4469.43901,283.619,29.65197,81.9355,1271.6001,34.5639,260.9772,,9.413,542.0793,1233.948,14818.50426,21423.94954,67944.33317,31.5,35.0,43.38,True,0.0,2026-05-31 12:02
2026-03-18 23:00:00+01:00,113.38,2026-03-18,22,2,False,3,2026,88.91,89.58,55.42,False,False,2026-03-18 23:00:00+01:00,3926.03701,12011.27952,440.28433,6992.4752,4458.74653,,29.74497,84.14345,1276.7069,34.3638,261.0272,,9.249,542.9187,1188.199,14526.31188,21074.75601,66856.2435,31.5,35.0,43.38,True,0.0,2026-05-31 12:02
2026-03-18 23:00:00+01:00,113.38,2026-03-18,22,2,False,3,2026,88.91,89.58,55.42,False,False,2026-03-18 23:00:00+01:00,3915.57911,11994.61628,444.25233,6963.5777,4440.6217,,29.76097,196.7253,1269.2576,35.7728,261.0182,,6.365,541.1952,1172.796,14215.14635,20841.40313,66328.08767000001,31.4,35.0,43.38,True,0.0,2026-05-31 12:02
2026-03-19 00:00:00+01:00,109.25,2026-03-18,23,2,False,3,2026,89.72,89.64,55.57,False,False,2026-03-19 00:00:00+01:00,3850.89061,11962.83988,393.257,7041.83197,4471.16937,286.667,29.94797,253.48395,1265.62113,33.2056,261.0272,53.71,6.807,534.1882,1107.897,13969.09232,20570.65558,66092.29178,31.1,35.0,39.25,True,-3.642617745634147,2026-05-31 12:02
2026-03-19 00:00:00+01:00,109.25,2026-03-18,23,2,False,3,2026,89.72,89.64,55.57,False,False,2026-03-19 00:00:00+01:00,3828.67141,11960.08082,403.64367,6859.28317,4487.77067,286.701,30.04197,258.04290000000003,1266.68023,32.7061,261.0392,,7.081,535.1445,992.904,13738.27975,20154.40736,65102.47775,31.0,35.0,39.25,True,0.0,2026-05-31 12:02
2026-03-19 00:00:00+01:00,109.25,2026-03-18,23,2,False,3,2026,89.72,89.64,55.57,False,False,2026-03-19 00:00:00+01:00,3820.48921,11954.24669,395.12034,6832.12177,4491.61689,,29.93997,536.8949,1267.58113,32.2812,261.1352,,8.199,535.4217,900.22,13503.6085,20099.21391,64668.09041,31.1,35.0,39.25,True,0.0,2026-05-31 12:02
2026-03-19 00:00:00+01:00,109.25,2026-03-18,23,2,False,3,2026,89.72,89.64,55.57,False,False,2026-03-19 00:00:00+01:00,3822.42731,11897.63243,379.83367,6775.68143,4491.02833,,29.99097,489.06175,1251.49003,32.9206,261.0022,,8.772,534.5556,826.622,13161.69913,19622.98379,63585.70124,30.9,35.0,39.25,True,0.0,2026-05-31 12:02
2026-03-19 01:00:00+01:00,112.64,2026-03-19,0,3,False,3,2026,90.8,89.76,55.76,False,False,2026-03-19 01:00:00+01:00,3812.18031,11570.34437,377.20699,6874.5206,4490.43043,286.82767,30.21297,697.4835,1255.81283,35.3652,264.1232,58.906,7.951,531.4955,751.104,12710.3584,19359.37421,63113.69718,30.7,35.0,42.64,True,3.1029748283752934,2026-05-31 12:02
2026-03-19 01:00:00+01:00,112.64,2026-03-19,0,3,False,3,2026,90.8,89.76,55.76,False,False,2026-03-19 01:00:00+01:00,3812.92771,11222.10549,373.91367,6814.66023,4493.4042,286.701,30.17797,330.81285,1269.83083,32.9074,266.5932,,7.613,532.5354,746.182,12363.76443,18594.21619,61178.34557,30.4,35.0,42.64,True,0.0,2026-05-31 12:02
2026-03-19 01:00:00+01:00,112.64,2026-03-19,0,3,False,3,2026,90.8,89.76,55.76,False,False,2026-03-19 01:00:00+01:00,3809.24801,11174.57175,414.35733,6954.7188,4505.05616,,30.20797,304.15965,1265.74763,32.2509,266.7062,,7.216,532.2755,736.216,11929.17518,18114.22134,60076.12842,30.2,35.0,42.64,True,0.0,2026-05-31 12:02
2026-03-19 01:00:00+01:00,112.64,2026-03-19,0,3,False,3,2026,90.8,89.76,55.76,False,False,2026-03-19 01:00:00+01:00,3820.80481,11171.8003,412.48,7016.42357,4496.59039,,30.23397,96.962,1259.495,33.3024,266.6482,,6.892,531.2011,678.872,11406.26128,17332.82346,58560.79048,29.6,35.0,42.64,True,0.0,2026-05-31 12:02
2026-03-19 02:00:00+01:00,113.99,2026-03-19,1,3,False,3,2026,91.98,89.91,55.95,False,False,2026-03-19 02:00:00+01:00,3812.23491,11188.28556,412.13,7056.6592,4494.0128,286.841,30.34597,83.33525,1264.622,31.9741,269.1762,,6.432,531.2094,628.501,10853.07592,16710.521149999997,57659.35646,29.0,35.0,43.99,True,1.1985085227272707,2026-05-31 12:02
