timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2025-09-26 13:00:00+02:00,73.16,2025-09-26,11,4,False,9,2025,88.23,79.88,25.38,False,True,2025-09-26 13:00:00+02:00,,,,,,,,,,,,,35.0,3.16,True,-7.345491388044579,2026-07-23 11:44
2025-09-26 14:00:00+02:00,75.05,2025-09-26,12,4,False,9,2025,90.52,80.33,21.08,False,True,2025-09-26 14:00:00+02:00,,,,,,,,,,,,,35.0,5.05,True,2.583378895571342,2026-07-23 11:44
2025-09-26 15:00:00+02:00,79.99,2025-09-26,13,4,False,9,2025,92.04,80.73,18.75,False,True,2025-09-26 15:00:00+02:00,,,,,,,,,,,,,35.0,9.99,True,6.582278481012649,2026-07-23 11:44
2025-09-26 16:00:00+02:00,98.81,2025-09-26,14,4,False,9,2025,93.03,80.88,18.43,False,True,2025-09-26 16:00:00+02:00,,,,,,,,,,,,,35.0,28.81,True,23.527940992624096,2026-07-23 11:44
2025-09-26 17:00:00+02:00,109.8,2025-09-26,15,4,False,9,2025,93.9,80.82,18.72,False,True,2025-09-26 17:00:00+02:00,,,,,,,,,,,,,35.0,39.8,True,11.122356036838376,2026-07-23 11:44
2025-09-26 18:00:00+02:00,123.65,2025-09-26,16,4,False,9,2025,94.18,80.04,19.12,False,True,2025-09-26 18:00:00+02:00,,,,,,,,,,,,,35.0,53.65,True,12.61384335154827,2026-07-23 11:44
2025-09-26 19:00:00+02:00,133.02,2025-09-26,17,4,False,9,2025,94.66,78.39,19.96,False,True,2025-09-26 19:00:00+02:00,,,,,,,,,,,,,35.0,63.02,True,7.577840679336845,2026-07-23 11:44
2025-09-26 20:00:00+02:00,119.61,2025-09-26,18,4,False,9,2025,94.49,78.11,19.72,False,True,2025-09-26 20:00:00+02:00,,,,,,,,,,,,,35.0,49.61,True,-10.081190798376195,2026-07-23 11:44
2025-09-26 21:00:00+02:00,106.21,2025-09-26,19,4,False,9,2025,94.5,78.07,19.73,False,True,2025-09-26 21:00:00+02:00,,,,,,,,,,,,,35.0,36.21,True,-11.203076665830626,2026-07-23 11:44
2025-09-26 22:00:00+02:00,96.9,2025-09-26,20,4,False,9,2025,94.59,78.14,19.73,False,True,2025-09-26 22:00:00+02:00,,,,,,,,,,,,,35.0,26.9,True,-8.765652951699455,2026-07-23 11:44
2025-09-26 23:00:00+02:00,89.9,2025-09-26,21,4,False,9,2025,94.96,78.2,19.55,False,False,2025-09-26 23:00:00+02:00,,,,,,,,,,,,,35.0,19.9,True,-7.223942208462331,2026-07-23 11:44
2025-09-27 00:00:00+02:00,84.99,2025-09-26,22,4,False,9,2025,95.23,78.19,19.36,False,False,2025-09-27 00:00:00+02:00,,,,,,,,,,,,,35.0,14.99,True,-5.461624026696343,2026-07-23 11:44
2025-09-27 01:00:00+02:00,83.26,2025-09-26,23,4,False,9,2025,95.58,78.22,19.05,False,False,2025-09-27 01:00:00+02:00,,,,,,,,,,,,,35.0,13.26,True,-2.0355335921872997,2026-07-23 11:44
2025-09-27 02:00:00+02:00,82.7,2025-09-27,0,5,True,9,2025,95.97,78.27,18.66,False,False,2025-09-27 02:00:00+02:00,,,,,,,,,,,,,35.0,12.7,True,-0.6725918808551556,2026-07-23 11:44
2025-09-27 03:00:00+02:00,82.51,2025-09-27,1,5,True,9,2025,96.36,78.31,18.26,False,False,2025-09-27 03:00:00+02:00,,,,,,,,,,,,,35.0,12.51,True,-0.22974607013300785,2026-07-23 11:44
2025-09-27 04:00:00+02:00,85.28,2025-09-27,2,5,True,9,2025,96.79,78.38,17.85,False,False,2025-09-27 04:00:00+02:00,,,,,,,,,,,,,35.0,15.28,True,3.35716882802084,2026-07-23 11:44
2025-09-27 05:00:00+02:00,89.19,2025-09-27,3,5,True,9,2025,97.09,78.43,17.65,False,False,2025-09-27 05:00:00+02:00,,,,,,,,,,,,,35.0,19.19,True,4.584896810506556,2026-07-23 11:44
2025-09-27 06:00:00+02:00,90.57,2025-09-27,4,5,True,9,2025,96.38,78.44,17.55,False,False,2025-09-27 06:00:00+02:00,,,,,,,,,,,,,35.0,20.57,True,1.5472586612848893,2026-07-23 11:44
2025-09-27 07:00:00+02:00,105.45,2025-09-27,5,5,True,9,2025,95.76,78.55,16.91,False,False,2025-09-27 07:00:00+02:00,,,,,,,,,,,,,35.0,35.45,True,16.42928121894669,2026-07-23 11:44
2025-09-27 08:00:00+02:00,109.71,2025-09-27,6,5,True,9,2025,95.18,78.76,16.14,False,False,2025-09-27 08:00:00+02:00,,,,,,,,,,,,,35.0,39.71,True,4.039829302987186,2026-07-23 11:44
2025-09-27 09:00:00+02:00,96.92,2025-09-27,7,5,True,9,2025,94.62,79.19,15.82,False,False,2025-09-27 09:00:00+02:00,,,,,,,,,,,,,35.0,26.92,True,-11.658007474250287,2026-07-23 11:44
2025-09-27 10:00:00+02:00,87.86,2025-09-27,8,5,True,9,2025,94.54,79.69,15.85,False,False,2025-09-27 10:00:00+02:00,,,,,,,,,,,,,35.0,17.86,True,-9.347915806851015,2026-07-23 11:44
2025-09-27 11:00:00+02:00,75.0,2025-09-27,9,5,True,9,2025,94.1,80.14,16.25,False,False,2025-09-27 11:00:00+02:00,,,,,,,,,,,,,35.0,5.0,True,-14.636922376508076,2026-07-23 11:44
2025-09-27 12:00:00+02:00,59.77,2025-09-27,10,5,True,9,2025,93.3,80.53,17.45,False,False,2025-09-27 12:00:00+02:00,,,,,,,,,,,,,35.0,-10.23,False,-20.30666666666666,2026-07-23 11:44
2025-09-27 13:00:00+02:00,36.11,2025-09-27,11,5,True,9,2025,91.76,80.81,20.66,False,False,2025-09-27 13:00:00+02:00,,,,,,,,,,,,,35.0,-33.89,False,-39.5850761251464,2026-07-23 11:44
2025-09-27 14:00:00+02:00,48.54,2025-09-27,12,5,True,9,2025,90.66,81.13,22.24,False,False,2025-09-27 14:00:00+02:00,,,,,,,,,,,,,35.0,-21.46,False,34.42259761838826,2026-07-23 11:44
2025-09-27 15:00:00+02:00,78.22,2025-09-27,13,5,True,9,2025,90.58,81.6,22.28,False,False,2025-09-27 15:00:00+02:00,,,,,,,,,,,,,35.0,8.22,True,61.14544705397611,2026-07-23 11:44
2025-09-27 16:00:00+02:00,93.1,2025-09-27,14,5,True,9,2025,90.34,81.99,22.22,False,False,2025-09-27 16:00:00+02:00,,,,,,,,,,,,,35.0,23.1,True,19.02326770646894,2026-07-23 11:44
2025-09-27 17:00:00+02:00,112.01,2025-09-27,15,5,True,9,2025,90.44,82.1,22.31,False,False,2025-09-27 17:00:00+02:00,,,,,,,,,,,,,35.0,42.01,True,20.31149301825994,2026-07-23 11:44
2025-09-27 18:00:00+02:00,133.35,2025-09-27,16,5,True,9,2025,90.84,82.15,23.01,False,False,2025-09-27 18:00:00+02:00,,,,,,,,,,,,,35.0,63.35,True,19.051870368717072,2026-07-23 11:44
2025-09-27 19:00:00+02:00,148.61,2025-09-27,17,5,True,9,2025,91.49,82.24,24.43,False,False,2025-09-27 19:00:00+02:00,,,,,,,,,,,,,35.0,78.61,True,11.443569553805787,2026-07-23 11:44
2025-09-27 20:00:00+02:00,122.53,2025-09-27,18,5,True,9,2025,91.61,82.38,24.58,False,False,2025-09-27 20:00:00+02:00,,,,,,,,,,,,,35.0,52.53,True,-17.549290088150194,2026-07-23 11:44
2025-09-27 21:00:00+02:00,114.4,2025-09-27,19,5,True,9,2025,91.95,82.57,24.85,False,False,2025-09-27 21:00:00+02:00,,,,,,,,,,,,,35.0,44.4,True,-6.635109769036152,2026-07-23 11:44
2025-09-27 22:00:00+02:00,107.56,2025-09-27,20,5,True,9,2025,92.4,82.77,25.04,False,False,2025-09-27 22:00:00+02:00,,,,,,,,,,,,,35.0,37.56,True,-5.9790209790209765,2026-07-23 11:44
2025-09-27 23:00:00+02:00,99.54,2025-09-27,21,5,True,9,2025,92.8,83.07,25.07,False,False,2025-09-27 23:00:00+02:00,,,,,,,,,,,,,35.0,29.54,True,-7.456303458534763,2026-07-23 11:44
2025-09-28 00:00:00+02:00,97.56,2025-09-27,22,5,True,9,2025,93.32,83.61,25.03,False,False,2025-09-28 00:00:00+02:00,,,,,,,,,,,,,35.0,27.56,True,-1.9891500904159143,2026-07-23 11:44
2025-09-28 01:00:00+02:00,95.31,2025-09-27,23,5,True,9,2025,93.82,84.15,24.94,False,False,2025-09-28 01:00:00+02:00,,,,,,,,,,,,,35.0,25.31,True,-2.306273062730624,2026-07-23 11:44
2025-09-28 02:00:00+02:00,94.32,2025-09-28,0,6,True,9,2025,94.31,84.69,24.83,False,False,2025-09-28 02:00:00+02:00,,,,,,,,,,,,,35.0,24.32,True,-1.0387157695939675,2026-07-23 11:44
2025-09-28 03:00:00+02:00,91.47,2025-09-28,1,6,True,9,2025,94.68,85.23,24.71,False,False,2025-09-28 03:00:00+02:00,,,,,,,,,,,,,35.0,21.47,True,-3.021628498727724,2026-07-23 11:44
2025-09-28 04:00:00+02:00,97.77,2025-09-28,2,6,True,9,2025,95.2,85.8,24.64,False,False,2025-09-28 04:00:00+02:00,,,,,,,,,,,,,35.0,27.77,True,6.887504099704822,2026-07-23 11:44
2025-09-28 05:00:00+02:00,97.58,2025-09-28,3,6,True,9,2025,95.55,86.36,24.61,False,False,2025-09-28 05:00:00+02:00,,,,,,,,,,,,,35.0,27.58,True,-0.19433364017592547,2026-07-23 11:44
2025-09-28 06:00:00+02:00,100.91,2025-09-28,4,6,True,9,2025,95.98,86.93,24.61,False,False,2025-09-28 06:00:00+02:00,,,,,,,,,,,,,35.0,30.91,True,3.4125845460135196,2026-07-23 11:44
2025-09-28 07:00:00+02:00,105.79,2025-09-28,5,6,True,9,2025,96.0,87.53,24.61,False,False,2025-09-28 07:00:00+02:00,,,,,,,,,,,,,35.0,35.79,True,4.835992468536321,2026-07-23 11:44
2025-09-28 08:00:00+02:00,98.77,2025-09-28,6,6,True,9,2025,95.54,88.1,24.45,False,False,2025-09-28 08:00:00+02:00,,,,,,,,,,,,,35.0,28.77,True,-6.635787881652345,2026-07-23 11:44
2025-09-28 09:00:00+02:00,95.04,2025-09-28,7,6,True,9,2025,95.46,88.66,24.45,False,False,2025-09-28 09:00:00+02:00,,,,,,,,,,,,,35.0,25.04,True,-3.7764503391717996,2026-07-23 11:44
2025-09-28 10:00:00+02:00,82.08,2025-09-28,8,6,True,9,2025,95.22,89.15,24.55,False,False,2025-09-28 10:00:00+02:00,,,,,,,,,,,,,35.0,12.08,True,-13.636363636363647,2026-07-23 11:44
2025-09-28 11:00:00+02:00,37.47,2025-09-28,9,6,True,9,2025,93.66,89.37,26.97,False,False,2025-09-28 11:00:00+02:00,,,,,,,,,,,,,35.0,-32.53,False,-54.349415204678365,2026-07-23 11:44
2025-09-28 12:00:00+02:00,17.11,2025-09-28,10,6,True,9,2025,91.88,89.48,30.48,False,False,2025-09-28 12:00:00+02:00,,,,,,,,,,,,,35.0,-52.89,False,-54.33680277555377,2026-07-23 11:44
2025-09-28 13:00:00+02:00,8.53,2025-09-28,11,6,True,9,2025,90.73,89.54,33.08,False,False,2025-09-28 13:00:00+02:00,,,,,,,,,,,,,35.0,-61.47,False,-50.14611338398598,2026-07-23 11:44
2025-09-28 14:00:00+02:00,13.0,2025-09-28,12,6,True,9,2025,89.25,89.63,35.74,False,False,2025-09-28 14:00:00+02:00,,,,,,,,,,,,,35.0,-57.0,False,52.40328253223916,2026-07-23 11:44
2025-09-28 15:00:00+02:00,61.33,2025-09-28,13,6,True,9,2025,88.55,89.99,36.13,False,False,2025-09-28 15:00:00+02:00,,,,,,,,,,,,,35.0,-8.67,False,371.7692307692308,2026-07-23 11:44
2025-09-28 16:00:00+02:00,86.0,2025-09-28,14,6,True,9,2025,88.25,90.45,36.12,False,False,2025-09-28 16:00:00+02:00,,,,,,,,,,,,,35.0,16.0,True,40.22501222892549,2026-07-23 11:44
2025-09-28 17:00:00+02:00,105.89,2025-09-28,15,6,True,9,2025,88.0,90.57,35.97,False,False,2025-09-28 17:00:00+02:00,,,,,,,,,,,,,35.0,35.89,True,23.127906976744185,2026-07-23 11:44
2025-09-28 18:00:00+02:00,131.02,2025-09-28,16,6,True,9,2025,87.9,90.67,35.84,False,False,2025-09-28 18:00:00+02:00,,,,,,,,,,,,,35.0,61.02,True,23.732174898479563,2026-07-23 11:44
2025-09-28 19:00:00+02:00,137.97,2025-09-28,17,6,True,9,2025,87.46,90.78,35.12,False,False,2025-09-28 19:00:00+02:00,,,,,,,,,,,,,35.0,67.97,True,5.304533658983357,2026-07-23 11:44
2025-09-28 20:00:00+02:00,125.93,2025-09-28,18,6,True,9,2025,87.6,90.82,35.27,False,False,2025-09-28 20:00:00+02:00,,,,,,,,,,,,,35.0,55.93,True,-8.726534753932015,2026-07-23 11:44
2025-09-28 21:00:00+02:00,113.51,2025-09-28,19,6,True,9,2025,87.56,90.87,35.24,False,False,2025-09-28 21:00:00+02:00,,,,,,,,,,,,,35.0,43.51,True,-9.862622091638219,2026-07-23 11:44
2025-09-28 22:00:00+02:00,102.29,2025-09-28,20,6,True,9,2025,87.34,90.91,35.13,False,False,2025-09-28 22:00:00+02:00,,,,,,,,,,,,,35.0,32.29,True,-9.884591665932518,2026-07-23 11:44
2025-09-28 23:00:00+02:00,95.74,2025-09-28,21,6,True,9,2025,87.18,90.93,35.08,False,False,2025-09-28 23:00:00+02:00,,,,,,,,,,,,,35.0,25.74,True,-6.403362987584327,2026-07-23 11:44
2025-09-29 00:00:00+02:00,90.95,2025-09-28,22,6,True,9,2025,86.91,90.95,35.02,False,False,2025-09-29 00:00:00+02:00,,,,,,,,,,,,,35.0,20.95,True,-5.003133486526002,2026-07-23 11:44
2025-09-29 01:00:00+02:00,88.76,2025-09-28,23,6,True,9,2025,86.63,90.98,34.98,False,False,2025-09-29 01:00:00+02:00,,,,,,,,,,,,,35.0,18.76,True,-2.407916437603075,2026-07-23 11:44
2025-09-29 02:00:00+02:00,87.88,2025-09-29,0,0,False,9,2025,86.37,91.04,34.94,False,False,2025-09-29 02:00:00+02:00,,,,,,,,,,,,,35.0,17.88,True,-0.9914375844975343,2026-07-23 11:44
2025-09-29 03:00:00+02:00,87.94,2025-09-29,1,0,False,9,2025,86.22,91.09,34.93,False,False,2025-09-29 03:00:00+02:00,,,,,,,,,,,,,35.0,17.94,True,0.0682749203459343,2026-07-23 11:44
2025-09-29 04:00:00+02:00,88.31,2025-09-29,2,0,False,9,2025,85.82,91.14,34.85,False,False,2025-09-29 04:00:00+02:00,,,,,,,,,,,,,35.0,18.31,True,0.420741414600867,2026-07-23 11:44
2025-09-29 05:00:00+02:00,98.37,2025-09-29,3,0,False,9,2025,85.86,91.16,34.86,False,False,2025-09-29 05:00:00+02:00,,,,,,,,,,,,,35.0,28.37,True,11.391688370512965,2026-07-23 11:44
2025-09-29 06:00:00+02:00,134.98,2025-09-29,4,0,False,9,2025,87.28,91.26,36.17,False,False,2025-09-29 06:00:00+02:00,,,,,,,,,,,,,35.0,64.98,True,37.216631086713406,2026-07-23 11:44
2025-09-29 07:00:00+02:00,222.1,2025-09-29,5,0,False,9,2025,92.12,91.81,45.38,False,False,2025-09-29 07:00:00+02:00,,,,,,,,,,,,,35.0,152.1,True,64.54289524373982,2026-07-23 11:44
2025-09-29 08:00:00+02:00,166.91,2025-09-29,6,0,False,9,2025,94.96,92.03,47.87,False,False,2025-09-29 08:00:00+02:00,,,,,,,,,,,,,35.0,96.91,True,-24.84916704187303,2026-07-23 11:44
2025-09-29 09:00:00+02:00,122.06,2025-09-29,7,0,False,9,2025,96.09,92.11,48.19,False,False,2025-09-29 09:00:00+02:00,,,,,,,,,,,,,35.0,52.06,True,-26.870768677730506,2026-07-23 11:44
2025-09-29 10:00:00+02:00,90.21,2025-09-29,8,0,False,9,2025,96.43,92.1,48.12,False,True,2025-09-29 10:00:00+02:00,,,,,,,,,,,,,35.0,20.21,True,-26.093724397837136,2026-07-23 11:44
2025-09-29 11:00:00+02:00,84.95,2025-09-29,9,0,False,9,2025,98.41,92.14,46.54,False,True,2025-09-29 11:00:00+02:00,,,,,,,,,,,,,35.0,14.95,True,-5.830839153087231,2026-07-23 11:44
2025-09-29 12:00:00+02:00,78.71,2025-09-29,10,0,False,9,2025,100.97,92.17,43.46,False,True,2025-09-29 12:00:00+02:00,,,,,,,,,,,,,35.0,8.71,True,-7.3454973513831785,2026-07-23 11:44
2025-09-29 13:00:00+02:00,77.08,2025-09-29,11,0,False,9,2025,103.83,92.21,39.16,False,True,2025-09-29 13:00:00+02:00,,,,,,,,,,,,,35.0,7.08,True,-2.0708931520772356,2026-07-23 11:44
2025-09-29 14:00:00+02:00,83.33,2025-09-29,12,0,False,9,2025,106.76,92.28,34.41,False,True,2025-09-29 14:00:00+02:00,,,,,,,,,,,,,35.0,13.33,True,8.108458744161906,2026-07-23 11:44
2025-09-29 15:00:00+02:00,87.4,2025-09-29,13,0,False,9,2025,107.85,92.34,33.3,False,True,2025-09-29 15:00:00+02:00,,,,,,,,,,,,,35.0,17.4,True,4.884195367814725,2026-07-23 11:44
2025-09-29 16:00:00+02:00,99.98,2025-09-29,14,0,False,9,2025,108.43,92.43,33.03,False,True,2025-09-29 16:00:00+02:00,,,,,,,,,,,,,35.0,29.98,True,14.393592677345545,2026-07-23 11:44
2025-09-29 17:00:00+02:00,140.79,2025-09-29,15,0,False,9,2025,109.88,92.67,33.67,False,True,2025-09-29 17:00:00+02:00,,,,,,,,,,,,,35.0,70.79,True,40.818163632726524,2026-07-23 11:44
2025-09-29 18:00:00+02:00,302.65,2025-09-29,16,0,False,9,2025,117.03,93.71,51.74,False,True,2025-09-29 18:00:00+02:00,,,,,,,,,,,,,35.0,232.65,True,114.96555153064847,2026-07-23 11:44
2025-09-29 19:00:00+02:00,406.78,2025-09-29,17,0,False,9,2025,128.23,95.29,78.59,False,True,2025-09-29 19:00:00+02:00,,,,,,,,,,,,,35.0,336.78,True,34.40607962993556,2026-07-23 11:44
2025-09-29 20:00:00+02:00,167.6,2025-09-29,18,0,False,9,2025,129.97,95.51,79.0,False,True,2025-09-29 20:00:00+02:00,,,,,,,,,,,,,35.0,97.6,True,-58.79836766802694,2026-07-23 11:44
2025-09-29 21:00:00+02:00,123.85,2025-09-29,19,0,False,9,2025,130.4,95.57,78.93,False,True,2025-09-29 21:00:00+02:00,,,,,,,,,,,,,35.0,53.85,True,-26.103818615751795,2026-07-23 11:44
2025-09-29 22:00:00+02:00,108.3,2025-09-29,20,0,False,9,2025,130.65,95.63,78.85,False,True,2025-09-29 22:00:00+02:00,,,,,,,,,,,,,35.0,38.3,True,-12.55551069842551,2026-07-23 11:44
2025-09-29 23:00:00+02:00,93.68,2025-09-29,21,0,False,9,2025,130.57,95.66,78.89,False,False,2025-09-29 23:00:00+02:00,,,,,,,,,,,,,35.0,23.68,True,-13.499538319482907,2026-07-23 11:44
2025-09-30 00:00:00+02:00,101.1,2025-09-29,22,0,False,9,2025,130.99,95.73,78.7,False,False,2025-09-30 00:00:00+02:00,,,,,,,,,,,,,35.0,31.1,True,7.920580700256186,2026-07-23 11:44
2025-09-30 01:00:00+02:00,98.43,2025-09-29,23,0,False,9,2025,131.39,95.78,78.49,False,False,2025-09-30 01:00:00+02:00,,,,,,,,,,,,,35.0,28.43,True,-2.6409495548961326,2026-07-23 11:44
2025-09-30 02:00:00+02:00,98.93,2025-09-30,0,1,False,9,2025,131.85,95.84,78.26,False,False,2025-09-30 02:00:00+02:00,,,,,,,,,,,,,35.0,28.93,True,0.5079752108097191,2026-07-23 11:44
2025-09-30 03:00:00+02:00,94.99,2025-09-30,1,1,False,9,2025,132.15,95.87,78.1,False,False,2025-09-30 03:00:00+02:00,,,,,,,,,,,,,35.0,24.99,True,-3.982613969473381,2026-07-23 11:44
2025-09-30 04:00:00+02:00,99.12,2025-09-30,2,1,False,9,2025,132.6,95.91,77.87,False,False,2025-09-30 04:00:00+02:00,,,,,,,,,,,,,35.0,29.12,True,4.347826086956541,2026-07-23 11:44
2025-09-30 05:00:00+02:00,112.08,2025-09-30,3,1,False,9,2025,133.17,96.0,77.66,False,False,2025-09-30 05:00:00+02:00,,,,,,,,,,,,,35.0,42.08,True,13.075060532687655,2026-07-23 11:44
2025-09-30 06:00:00+02:00,141.86,2025-09-30,4,1,False,9,2025,133.45,96.11,77.68,False,False,2025-09-30 06:00:00+02:00,,,,,,,,,,,,,35.0,71.86,True,26.570306923625985,2026-07-23 11:44
2025-09-30 07:00:00+02:00,244.0,2025-09-30,5,1,False,9,2025,134.37,96.54,78.88,False,False,2025-09-30 07:00:00+02:00,,,,,,,,,,,,,35.0,174.0,True,72.00056393627519,2026-07-23 11:44
2025-09-30 08:00:00+02:00,209.23,2025-09-30,6,1,False,9,2025,136.13,96.82,80.1,False,False,2025-09-30 08:00:00+02:00,,,,,,,,,,,,,35.0,139.23,True,-14.250000000000007,2026-07-23 11:44
2025-09-30 09:00:00+02:00,141.85,2025-09-30,7,1,False,9,2025,136.95,96.91,80.06,False,False,2025-09-30 09:00:00+02:00,,,,,,,,,,,,,35.0,71.85,True,-32.203794866892885,2026-07-23 11:44
2025-09-30 10:00:00+02:00,115.2,2025-09-30,8,1,False,9,2025,138.0,97.04,79.58,False,True,2025-09-30 10:00:00+02:00,,,,,,,,,,,,,35.0,45.2,True,-18.787451533309827,2026-07-23 11:44
2025-09-30 11:00:00+02:00,96.72,2025-09-30,9,1,False,9,2025,138.49,97.11,79.28,False,True,2025-09-30 11:00:00+02:00,,,,,,,,,,,,,35.0,26.72,True,-16.041666666666664,2026-07-23 11:44
2025-09-30 12:00:00+02:00,87.91,2025-09-30,10,1,False,9,2025,138.87,97.17,79.0,False,True,2025-09-30 12:00:00+02:00,,,,,,,,,,,,,35.0,17.91,True,-9.108767576509514,2026-07-23 11:44
2025-09-30 13:00:00+02:00,86.04,2025-09-30,11,1,False,9,2025,139.24,97.24,78.71,False,True,2025-09-30 13:00:00+02:00,,,,,,,,,,,,,35.0,16.04,True,-2.1271755204186005,2026-07-23 11:44
2025-09-30 14:00:00+02:00,87.26,2025-09-30,12,1,False,9,2025,139.41,97.32,78.6,False,True,2025-09-30 14:00:00+02:00,,,,,,,,,,,,,35.0,17.26,True,1.4179451417945188,2026-07-23 11:44
2025-09-30 15:00:00+02:00,96.8,2025-09-30,13,1,False,9,2025,139.8,97.39,78.35,False,True,2025-09-30 15:00:00+02:00,,,,,,,,,,,,,35.0,26.8,True,10.93284437313773,2026-07-23 11:44
2025-09-30 16:00:00+02:00,104.03,2025-09-30,14,1,False,9,2025,139.97,97.5,78.26,False,True,2025-09-30 16:00:00+02:00,,,,,,,,,,,,,35.0,34.03,True,7.4690082644628175,2026-07-23 11:44
2025-09-30 17:00:00+02:00,142.64,2025-09-30,15,1,False,9,2025,140.04,97.74,78.26,False,True,2025-09-30 17:00:00+02:00,,,,,,,,,,,,,35.0,72.64,True,37.114293953667186,2026-07-23 11:44
2025-09-30 18:00:00+02:00,294.54,2025-09-30,16,1,False,9,2025,139.71,98.67,77.55,False,True,2025-09-30 18:00:00+02:00,,,,,,,,,,,,,35.0,224.54,True,106.49186763881104,2026-07-23 11:44
2025-09-30 19:00:00+02:00,357.77,2025-09-30,17,1,False,9,2025,137.66,99.91,70.54,False,True,2025-09-30 19:00:00+02:00,,,,,,,,,,,,,35.0,287.77,True,21.467372852583665,2026-07-23 11:44
2025-09-30 20:00:00+02:00,147.28,2025-09-30,18,1,False,9,2025,136.82,100.1,70.28,False,True,2025-09-30 20:00:00+02:00,,,,,,,,,,,,,35.0,77.28,True,-58.83388769321072,2026-07-23 11:44
2025-09-30 21:00:00+02:00,116.04,2025-09-30,19,1,False,9,2025,136.49,100.23,70.36,False,True,2025-09-30 21:00:00+02:00,,,,,,,,,,,,,35.0,46.04,True,-21.211298207495922,2026-07-23 11:44
2025-09-30 22:00:00+02:00,101.63,2025-09-30,20,1,False,9,2025,136.21,100.33,70.49,False,True,2025-09-30 22:00:00+02:00,,,,,,,,,,,,,35.0,31.63,True,-12.41813167873148,2026-07-23 11:44
2025-09-30 23:00:00+02:00,92.54,2025-09-30,21,1,False,9,2025,136.17,100.38,70.52,False,False,2025-09-30 23:00:00+02:00,,,,,,,,,,,,,35.0,22.54,True,-8.94420938699202,2026-07-23 11:44
2025-10-01 00:00:00+02:00,91.57,2025-09-30,22,1,False,9,2025,135.77,100.44,70.75,False,False,2025-10-01 00:00:00+02:00,,,,,,,,,,,,,35.0,21.57,True,-1.0481953749729933,2026-07-23 11:44
2025-10-01 01:00:00+02:00,86.29,2025-09-30,23,1,False,9,2025,135.26,100.46,71.08,False,False,2025-10-01 01:00:00+02:00,,,,,,,,,,,,,35.0,16.29,True,-5.766080594081013,2026-07-23 11:44
2025-10-01 02:00:00+02:00,84.87,2025-10-01,0,2,False,10,2025,134.68,100.48,71.45,False,False,2025-10-01 02:00:00+02:00,,,,,,,,,,,,,35.0,14.87,True,-1.6456136284621614,2026-07-23 11:44
2025-10-01 03:00:00+02:00,88.33,2025-10-01,1,2,False,10,2025,134.4,100.54,71.62,False,False,2025-10-01 03:00:00+02:00,,,,,,,,,,,,,35.0,18.33,True,4.076823376929406,2026-07-23 11:44
2025-10-01 04:00:00+02:00,87.66,2025-10-01,2,2,False,10,2025,133.92,100.59,71.9,False,False,2025-10-01 04:00:00+02:00,,,,,,,,,,,,,35.0,17.66,True,-0.7585191894033727,2026-07-23 11:44
2025-10-01 05:00:00+02:00,95.33,2025-10-01,3,2,False,10,2025,133.22,100.67,72.2,False,False,2025-10-01 05:00:00+02:00,,,,,,,,,,,,,35.0,25.33,True,8.749714807209674,2026-07-23 11:44
2025-10-01 06:00:00+02:00,124.96,2025-10-01,4,2,False,10,2025,132.52,100.76,72.2,False,False,2025-10-01 06:00:00+02:00,,,,,,,,,,,,,35.0,54.96,True,31.081506346375743,2026-07-23 11:44
2025-10-01 07:00:00+02:00,173.3,2025-10-01,5,2,False,10,2025,129.57,101.09,68.82,False,False,2025-10-01 07:00:00+02:00,,,,,,,,,,,,,35.0,103.3,True,38.68437900128043,2026-07-23 11:44
2025-10-01 08:00:00+02:00,139.09,2025-10-01,6,2,False,10,2025,126.65,101.2,66.74,False,False,2025-10-01 08:00:00+02:00,,,,,,,,,,,,,35.0,69.09,True,-19.74033467974611,2026-07-23 11:44
2025-10-01 09:00:00+02:00,105.25,2025-10-01,7,2,False,10,2025,125.13,101.19,66.8,False,False,2025-10-01 09:00:00+02:00,,,,,,,,,,,,,35.0,35.25,True,-24.32957078150838,2026-07-23 11:44
2025-10-01 10:00:00+02:00,86.04,2025-10-01,8,2,False,10,2025,123.91,101.19,67.25,False,True,2025-10-01 10:00:00+02:00,,,,,,,,,,,,,35.0,16.04,True,-18.25178147268408,2026-07-23 11:44
2025-10-01 11:00:00+02:00,70.57,2025-10-01,9,2,False,10,2025,122.82,101.2,67.92,False,True,2025-10-01 11:00:00+02:00,,,,,,,,,,,,,35.0,0.57,True,-17.980009298000944,2026-07-23 11:44
2025-10-01 12:00:00+02:00,66.03,2025-10-01,10,2,False,10,2025,121.91,101.43,68.55,False,True,2025-10-01 12:00:00+02:00,,,,,,,,,,,,,35.0,-3.97,False,-6.433328609890876,2026-07-23 11:44
2025-10-01 13:00:00+02:00,68.4,2025-10-01,11,2,False,10,2025,121.18,101.77,69.05,False,True,2025-10-01 13:00:00+02:00,,,,,,,,,,,,,35.0,-1.6,False,3.5892776010904237,2026-07-23 11:44
