timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2026-02-28 11:00:00+01:00,-0.03,2026-02-28,10,5,True,2,2026,63.82,76.96,38.4,True,False,2026-02-28 11:00:00+01:00,3836.100012,3257.3117,573.225,3310.88863,1101.3878,283.619,20.683,2444.6665500000004,1801.91163,19.921,198.64461,83.187104,29272.29846,795.773,5114.009,16183.403256,58776.180012,127073.209764,46.3,35.0,-70.03,False,0.0,2026-05-13 12:03
2026-02-28 11:00:00+01:00,-0.03,2026-02-28,10,5,True,2,2026,63.82,76.96,38.4,True,False,2026-02-28 11:00:00+01:00,3837.98228,3236.23903,550.95,3325.0979,1069.90607,283.89233,20.58492,2465.16235,1795.60913,19.867,198.61961,83.372512,29553.168648,799.116,4897.056,16380.242144,59053.04498399999,127569.910908,46.3,35.0,-70.03,False,0.0,2026-05-13 12:03
2026-02-28 12:00:00+01:00,-0.25,2026-02-28,11,5,True,2,2026,63.81,76.66,38.42,True,False,2026-02-28 12:00:00+01:00,3779.351664,3257.25128,538.17667,3316.18063,1034.8603,283.62,20.4906,2476.5191,1791.02843,19.3456,198.65361,82.757084,29573.238452,793.7342,5227.181,16865.305064,59835.21699400001,129092.910678,46.4,35.0,-70.25,False,733.3333333333334,2026-05-13 12:03
2026-02-28 12:00:00+01:00,-0.25,2026-02-28,11,5,True,2,2026,63.81,76.66,38.42,True,False,2026-02-28 12:00:00+01:00,3780.58414,3240.46131,538.83667,3308.08507,999.1824,283.619,20.4246,2445.6935,1793.64973,20.6765,198.45661,82.914952,29407.124884,794.912,5101.104,16924.949832,59577.122138000006,128517.797336,46.4,35.0,-70.25,False,0.0,2026-05-13 12:03
2026-02-28 12:00:00+01:00,-0.25,2026-02-28,11,5,True,2,2026,63.81,76.66,38.42,True,False,2026-02-28 12:00:00+01:00,3777.655308,3237.15436,530.57566,3307.0875,993.7337,,20.33288,2442.45405,1790.47303,20.0264,198.41061,84.172048,28857.960396,794.9278,4968.956,17064.123996,59026.154108,127114.197846,46.4,35.0,-70.25,False,0.0,2026-05-13 12:03
2026-02-28 12:00:00+01:00,-0.25,2026-02-28,11,5,True,2,2026,63.81,76.66,38.42,True,False,2026-02-28 12:00:00+01:00,3777.148116,3254.28677,535.84267,3310.72133,994.63633,283.62,20.10828,2461.34145,1783.96485,19.9367,198.55661,84.327024,28428.938492,789.2978,4770.036,17690.14324,59035.944152,127438.84981400002,46.3,35.0,-70.25,False,0.0,2026-05-13 12:03
2026-02-28 13:00:00+01:00,-0.22,2026-02-28,12,5,True,2,2026,63.8,76.39,38.43,True,False,2026-02-28 13:00:00+01:00,3758.367,3251.20238,546.34433,3322.285,994.5044,283.88567,20.18172,2462.8486000000003,1783.05043,20.2659,198.54861,84.420164,27712.081596,791.4059,4891.316,18369.150232,59101.681642,127591.539574,46.3,35.0,-70.22,False,-12.0,2026-05-13 12:03
2026-02-28 13:00:00+01:00,-0.22,2026-02-28,12,5,True,2,2026,63.8,76.39,38.43,True,False,2026-02-28 13:00:00+01:00,3764.931824,3259.25196,515.55301,3324.057,992.92397,283.619,20.18764,2458.49425,1788.06453,20.9726,198.55261,84.55018,26923.615136,797.2067,4582.173,18480.731148,58123.720308,125618.60486599998,46.3,35.0,-70.22,False,0.0,2026-05-13 12:03
2026-02-28 13:00:00+01:00,-0.22,2026-02-28,12,5,True,2,2026,63.8,76.39,38.43,True,False,2026-02-28 13:00:00+01:00,3774.735708,3250.87517,516.71267,3325.6943,1000.2043,,20.16764,2498.04405,1779.73173,20.9604,198.63261,84.34034,25896.600588,799.5278,4865.741,18472.038952,57412.360408,123916.367666,46.3,35.0,-70.22,False,0.0,2026-05-13 12:03
2026-02-28 13:00:00+01:00,-0.22,2026-02-28,12,5,True,2,2026,63.8,76.39,38.43,True,False,2026-02-28 13:00:00+01:00,3769.018312,3249.59131,500.506,3312.73467,984.42283,283.74567,20.08516,2479.8958500000003,1775.23053,20.9786,198.62361,84.297856,24620.790376,800.7168,4749.766,18306.824768,55826.887452,120984.115794,46.1,35.0,-70.22,False,0.0,2026-05-13 12:03
2026-02-28 14:00:00+01:00,-0.01,2026-02-28,13,5,True,2,2026,63.47,76.05,38.95,True,False,2026-02-28 14:00:00+01:00,3776.62224,3253.4621,498.614,3324.893,981.9213,283.619,20.05416,2489.263,1760.37773,20.3228,198.71561,84.2142,23649.03484,795.059,4866.118,19555.462096,56221.469066000005,121779.222142,46.2,35.0,-70.01,False,-95.45454545454545,2026-05-13 12:03
2026-02-28 14:00:00+01:00,-0.01,2026-02-28,13,5,True,2,2026,63.47,76.05,38.95,True,False,2026-02-28 14:00:00+01:00,3769.2992,3253.57528,504.24933,3333.53297,968.6697,284.02,20.07188,2483.40075,1752.75123,20.5207,198.76561,84.548256,22727.582148,806.479,4941.1,20001.192952,55800.46711600001,120950.22612200002,46.1,35.0,-70.01,False,0.0,2026-05-13 12:03
2026-02-28 14:00:00+01:00,-0.01,2026-02-28,13,5,True,2,2026,63.47,76.05,38.95,True,False,2026-02-28 14:00:00+01:00,3797.886272,3255.5529,496.19066,3335.9839,970.70963,283.75333,20.06944,2475.439,1757.92113,20.538,198.46061,85.718208,21521.695876,807.1737,5246.366,21129.31416,56054.948086,121457.720902,46.2,35.0,-70.01,False,0.0,2026-05-13 12:03
2026-02-28 14:00:00+01:00,-0.01,2026-02-28,13,5,True,2,2026,63.47,76.05,38.95,True,False,2026-02-28 14:00:00+01:00,3817.387208,3308.5501,506.24599,3353.9303,971.37407,284.14667,20.14612,2439.9144,1748.85453,20.9709,201.26961,85.558436,19601.822836,802.9009,5154.893,22091.917476,54981.464906,119391.34745200002,46.1,35.0,-70.01,False,0.0,2026-05-13 12:03
2026-02-28 15:00:00+01:00,14.86,2026-02-28,14,5,True,2,2026,61.6,75.73,40.2,False,False,2026-02-28 15:00:00+01:00,3863.405904,3467.08637,496.69,3553.5653,987.8601,283.62,20.24196,2467.50425,1773.95893,19.5198,198.54461,85.353784,17665.338776,806.029,5240.176,23642.079524,54777.578928,119348.553236,45.9,35.0,-55.14,False,-148700.0,2026-05-13 12:03
2026-02-28 15:00:00+01:00,14.86,2026-02-28,14,5,True,2,2026,61.6,75.73,40.2,False,False,2026-02-28 15:00:00+01:00,3874.711564,3551.12877,526.187,3600.7152,980.47333,284.27333,20.26316,2465.609,1778.28643,19.2589,198.47761,85.015968,15634.328328,796.5317,5567.8,25102.578196,54547.851546,119033.490032,45.8,35.0,-55.14,False,0.0,2026-05-13 12:03
2026-02-28 15:00:00+01:00,14.86,2026-02-28,14,5,True,2,2026,61.6,75.73,40.2,False,False,2026-02-28 15:00:00+01:00,3934.826928,3534.52156,547.18166,3620.9849,986.92233,284.02,20.30768,2269.6850000000004,1777.37403,22.3695,198.34361,85.067292,13569.690592,809.2771,5616.709,25810.294256,53106.32427800001,116193.899716,45.7,35.0,-55.14,False,0.0,2026-05-13 12:03
2026-02-28 15:00:00+01:00,14.86,2026-02-28,14,5,True,2,2026,61.6,75.73,40.2,False,False,2026-02-28 15:00:00+01:00,3980.118624,3591.04344,532.89067,3719.9434,997.56957,283.62,20.46316,1954.379,1741.45533,22.7796,198.46961,85.1556,11609.400096,814.9306,5646.768,27129.743696,52190.263106000006,114518.993502,45.6,35.0,-55.14,False,0.0,2026-05-13 12:03
2026-02-28 16:00:00+01:00,65.65,2026-02-28,15,5,True,2,2026,60.51,75.64,39.69,False,False,2026-02-28 16:00:00+01:00,4160.841768,3773.77742,536.57834,4294.3513,1020.73306,283.75333,20.54772,1618.8537,1730.28693,38.6168,198.49861,84.969796,9607.583708,807.1127,5983.839,27752.779144,50998.318566,112911.441892,45.2,35.0,-4.35,False,341.7900403768507,2026-05-13 12:03
2026-02-28 16:00:00+01:00,65.65,2026-02-28,15,5,True,2,2026,60.51,75.64,39.69,False,False,2026-02-28 16:00:00+01:00,4258.50616,3830.7933,536.94867,4374.6768,1035.67147,284.75333,20.65636,906.7937,1760.81463,45.9842,198.49061,84.842024,7513.665568,811.0346,6396.64,27998.830396,48986.73303799999,109045.834856,44.9,35.0,-4.35,False,0.0,2026-05-13 12:03
2026-02-28 16:00:00+01:00,65.65,2026-02-28,15,5,True,2,2026,60.51,75.64,39.69,False,False,2026-02-28 16:00:00+01:00,4406.956844,3981.54769,549.65601,4545.27333,1047.08997,283.76667,20.66568,688.7129,1769.63073,39.2422,198.46061,84.280752,5694.488572,808.1663,6682.962,27511.12188,46898.061558,105210.083696,44.6,35.0,-4.35,False,0.0,2026-05-13 12:03
2026-02-28 16:00:00+01:00,65.65,2026-02-28,15,5,True,2,2026,60.51,75.64,39.69,False,False,2026-02-28 16:00:00+01:00,4512.710468,4222.33211,597.42366,4668.40867,1045.7169,283.75333,20.815,963.29585,1789.13813,39.7213,198.50661,84.452984,3936.012008,813.8606,6471.01,27344.530064,45161.685804,102153.373488,44.2,35.0,-4.35,False,0.0,2026-05-13 12:03
2026-02-28 17:00:00+01:00,89.94,2026-02-28,16,5,True,2,2026,59.45,75.58,38.49,False,False,2026-02-28 17:00:00+01:00,4662.004564,4468.69929,578.48966,4976.06437,1196.72463,283.62,20.93468,1021.5876,1777.80473,41.116,198.42761,84.14028,2523.050628,816.8154,6570.013,27627.153652,44327.805134,101174.451228,43.8,35.0,19.94,True,36.99923838537698,2026-05-13 12:03
2026-02-28 17:00:00+01:00,89.94,2026-02-28,16,5,True,2,2026,59.45,75.58,38.49,False,False,2026-02-28 17:00:00+01:00,4723.483616,4701.59904,585.394,5028.15793,1201.2628,283.88,21.08352,1870.82685,1850.66399,112.105,198.61161,83.014772,1403.850272,819.2203,6552.801,28186.71552,44804.54454,102427.21476,43.7,35.0,19.94,True,0.0,2026-05-13 12:03
2026-02-28 17:00:00+01:00,89.94,2026-02-28,16,5,True,2,2026,59.45,75.58,38.49,False,False,2026-02-28 17:00:00+01:00,4763.104428,5019.6553,632.11932,5036.2436,1201.7038,283.62667,21.33408,2272.8212000000003,1852.73649,136.3272,198.56161,83.66618,631.150832,799.8234,6524.316,28899.349408,45184.805818,103541.345336,43.6,35.0,19.94,True,0.0,2026-05-13 12:03
2026-02-28 17:00:00+01:00,89.94,2026-02-28,16,5,True,2,2026,59.45,75.58,38.49,False,False,2026-02-28 17:00:00+01:00,4764.834844,5024.86728,609.09534,5033.86933,1206.62023,283.62,21.53172,2350.1486,1836.40999,141.959,198.55661,83.719764,223.27928,807.2557,6741.902,29535.141988,45698.927186,104561.738862,43.7,35.0,19.94,True,0.0,2026-05-13 12:03
2026-02-28 18:00:00+01:00,95.19,2026-02-28,17,5,True,2,2026,58.5,75.51,37.24,False,False,2026-02-28 18:00:00+01:00,4755.256436,5138.89731,595.21968,5175.7177,1207.14447,,21.83372,2199.40365,1818.00091,126.5088,198.60261,83.802712,63.812316,803.2427,6768.102,30350.645596,46187.36614,105493.55675,43.8,35.0,25.19,True,5.837224816544362,2026-05-13 12:03
2026-02-28 18:00:00+01:00,95.19,2026-02-28,17,5,True,2,2026,58.5,75.51,37.24,False,False,2026-02-28 18:00:00+01:00,4774.679744,5044.2137,640.22867,5332.61287,1208.9957,283.74667,21.90384,2022.74105,1819.79511,53.911,198.65361,84.031548,60.683784,813.702,6648.543,31278.428496,46764.717572,107051.588364,43.7,35.0,25.19,True,0.0,2026-05-13 12:03
2026-02-28 18:00:00+01:00,95.19,2026-02-28,17,5,True,2,2026,58.5,75.51,37.24,False,False,2026-02-28 18:00:00+01:00,4750.420532,4791.40328,615.29266,5345.84714,1213.23093,283.62667,22.02256,1841.66035,1811.64031,59.6457,198.60761,84.055908,59.781448,804.3034,6593.285,31913.475512,47135.98732,107524.28633,43.8,35.0,25.19,True,0.0,2026-05-13 12:03
2026-02-28 18:00:00+01:00,95.19,2026-02-28,17,5,True,2,2026,58.5,75.51,37.24,False,False,2026-02-28 18:00:00+01:00,4751.585936,4347.38197,618.45433,5363.43296,1218.4361,283.62,22.11584,2007.74975,1807.42981,65.1382,198.63261,83.932948,44.708908,804.9889,6601.185,32545.678356,47929.524748,108693.996366,44.1,35.0,25.19,True,0.0,2026-05-13 12:03
2026-02-28 19:00:00+01:00,85.17,2026-02-28,18,5,True,2,2026,57.5,75.41,36.12,False,False,2026-02-28 19:00:00+01:00,4729.506736,4015.52342,608.07267,5483.02603,1120.37977,,22.34744,2064.77175,1795.66481,51.4837,198.54461,83.749632,93.81962,808.9922,6589.608,32790.801188,48221.752876000006,108678.044452,44.4,35.0,15.17,True,-10.526315789473683,2026-05-13 12:03
2026-02-28 19:00:00+01:00,85.17,2026-02-28,18,5,True,2,2026,57.5,75.41,36.12,False,False,2026-02-28 19:00:00+01:00,4698.979444,4034.16237,571.94633,5624.07043,1123.19343,,22.4648,1792.12015,1797.10021,32.8911,198.43561,83.946292,32.087708,811.5755,6463.115,33264.927888,48187.632592,108738.648854,44.3,35.0,15.17,True,0.0,2026-05-13 12:03
2026-02-28 19:00:00+01:00,85.17,2026-02-28,18,5,True,2,2026,57.5,75.41,36.12,False,False,2026-02-28 19:00:00+01:00,4686.762212,3941.49371,591.66368,5393.98583,1061.05033,,22.52044,1629.2831500000002,1796.18531,31.6128,198.66161,83.938648,39.263908,812.0814,6224.899,33708.32996,48222.795428000005,108444.527416,44.5,35.0,15.17,True,0.0,2026-05-13 12:03
2026-02-28 19:00:00+01:00,85.17,2026-02-28,18,5,True,2,2026,57.5,75.41,36.12,False,False,2026-02-28 19:00:00+01:00,4658.62408,3886.32171,583.10333,5537.75597,1058.05347,,22.5134,1412.60465,1700.75909,31.5408,,83.88932,46.905596,811.2978,6039.911,34238.961016,48235.708952,108347.950184,44.5,35.0,15.17,True,0.0,2026-05-13 12:03
2026-02-28 20:00:00+01:00,69.12,2026-02-28,19,5,True,2,2026,56.21,75.29,35.07,False,False,2026-02-28 20:00:00+01:00,4578.053764,3891.11878,545.91333,5522.89577,1030.86907,,22.55948,1275.64355,1675.85874,20.5081,198.61961,83.560744,14.086004,810.1651,6068.956,34400.804356,48140.030738,108279.643136,44.5,35.0,-0.88,False,-18.844663613948565,2026-05-13 12:03
2026-02-28 20:00:00+01:00,69.12,2026-02-28,19,5,True,2,2026,56.21,75.29,35.07,False,False,2026-02-28 20:00:00+01:00,4550.505848,3822.2829,546.49833,5725.9724,1028.18797,,22.48396,852.3694,1685.61646,28.9379,198.53661,82.848696,9.629824,810.7001,6096.196,34687.35926,48015.947348,108164.073006,44.4,35.0,-0.88,False,0.0,2026-05-13 12:03
2026-02-28 20:00:00+01:00,69.12,2026-02-28,19,5,True,2,2026,56.21,75.29,35.07,False,False,2026-02-28 20:00:00+01:00,4476.244476,3878.14266,558.06133,5667.42731,1041.64443,283.74667,22.53184,847.9119,1675.01146,28.7536,198.48561,82.706484,9.893968,805.9884,6235.87,34962.888984,48341.812712,109117.121834,44.3,35.0,-0.88,False,0.0,2026-05-13 12:03
2026-02-28 20:00:00+01:00,69.12,2026-02-28,19,5,True,2,2026,56.21,75.29,35.07,False,False,2026-02-28 20:00:00+01:00,4440.617884,3867.55013,565.63099,5650.79417,1041.55,283.62,22.6398,865.8392,1685.00486,34.8651,198.47361,82.87354,9.786088,804.7178,6390.489,34934.866156,48466.981628,109346.299956,44.3,35.0,-0.88,False,0.0,2026-05-13 12:03
2026-02-28 21:00:00+01:00,64.67,2026-02-28,20,5,True,2,2026,55.11,75.18,34.34,False,False,2026-02-28 21:00:00+01:00,4357.812544,3939.61958,536.67,5717.44342,1069.72243,284.54667,22.69412,947.05765,1681.87096,41.6066,198.47761,82.852888,10.895964,809.0569,6336.094,34939.057964,48419.94269,109395.42199,44.3,35.0,-5.33,False,-6.4380787037037095,2026-05-13 12:03
2026-02-28 21:00:00+01:00,64.67,2026-02-28,20,5,True,2,2026,55.11,75.18,34.34,False,False,2026-02-28 21:00:00+01:00,4347.543392,3933.32276,547.73867,5690.95452,1067.79533,283.75333,22.67984,1100.36035,1684.65686,36.0363,198.69461,82.719736,13.664896,801.9534,6357.691,34961.109012,48606.461386,109737.135392,44.3,35.0,-5.33,False,0.0,2026-05-13 12:03
2026-02-28 21:00:00+01:00,64.67,2026-02-28,20,5,True,2,2026,55.11,75.18,34.34,False,False,2026-02-28 21:00:00+01:00,4337.886332,3945.20359,608.168,5659.87812,1062.0374,283.62,22.84272,1193.2232,1674.77896,35.043,198.63661,82.671984,13.670456,794.276,6579.843,34672.343728,48612.303380000005,109776.42648,44.3,35.0,-5.33,False,0.0,2026-05-13 12:03
2026-02-28 21:00:00+01:00,64.67,2026-02-28,20,5,True,2,2026,55.11,75.18,34.34,False,False,2026-02-28 21:00:00+01:00,4305.518812,3905.26383,599.50967,5509.57069,1049.64303,,22.94264,1022.9586,1668.51656,33.7657,198.68261,82.7128,12.881312,794.3487,6720.362,34105.098096,47974.75652,108006.53157,44.4,35.0,-5.33,False,0.0,2026-05-13 12:03
2026-02-28 22:00:00+01:00,64.66,2026-02-28,21,5,True,2,2026,54.16,75.11,33.71,False,False,2026-02-28 22:00:00+01:00,4195.49582,3917.15394,570.599,5473.05796,1074.8923,284.07667,23.0734,1441.53085,1665.03256,35.4027,198.67861,82.890396,52.736444,808.4914,6782.655,32045.857172,46324.674342,104976.298564,44.1,35.0,-5.34,False,-0.015463120457714918,2026-05-13 12:03
2026-02-28 22:00:00+01:00,64.66,2026-02-28,21,5,True,2,2026,54.16,75.11,33.71,False,False,2026-02-28 22:00:00+01:00,4171.436352,3828.17594,564.54566,5445.73617,1083.91543,283.62,23.16204,854.86245,1656.89076,35.3619,198.68261,82.85168,31.175368,793.0086,6715.352,31906.171708,45477.264258,103152.212926,44.1,35.0,-5.34,False,0.0,2026-05-13 12:03
2026-02-28 22:00:00+01:00,64.66,2026-02-28,21,5,True,2,2026,54.16,75.11,33.71,False,False,2026-02-28 22:00:00+01:00,4154.28888,3861.5474,564.48967,5395.30503,1093.21617,283.88,23.23876,610.08545,1657.29526,35.6265,198.67861,82.991772,20.690968,797.1523,6652.565,31745.639512,44982.422102,102159.113384,44.0,35.0,-5.34,False,0.0,2026-05-13 12:03
2026-02-28 22:00:00+01:00,64.66,2026-02-28,21,5,True,2,2026,54.16,75.11,33.71,False,False,2026-02-28 22:00:00+01:00,4145.047612,3874.14703,585.29833,5316.94051,1095.4729,283.62,23.33524,721.10065,1657.97609,32.6395,198.68261,83.00418,15.098816,805.0412,6596.23,31697.75918,44972.191268,102103.585116,44.0,35.0,-5.34,False,0.0,2026-05-13 12:03
2026-02-28 23:00:00+01:00,60.67,2026-02-28,22,5,True,2,2026,53.35,75.08,33.3,False,False,2026-02-28 23:00:00+01:00,4067.438548,3923.3513,587.50734,5296.50993,1092.36553,283.75333,23.37992,577.5156,1647.99259,23.0214,198.92461,83.193424,8.873708,807.7036,6568.351,31548.230888,44547.997078,101286.109796,44.0,35.0,-9.33,False,-6.1707392514692145,2026-05-13 12:03
2026-02-28 23:00:00+01:00,60.67,2026-02-28,22,5,True,2,2026,53.35,75.08,33.3,False,False,2026-02-28 23:00:00+01:00,4058.870184,3921.3865,561.53367,5306.05412,1087.7643,283.62,23.57836,703.0980000000001,1644.48235,22.2497,198.62761,83.2277,9.751024,805.4382,6604.985,30904.081596,44054.323914,100273.072228,43.9,35.0,-9.33,False,0.0,2026-05-13 12:03
2026-02-28 23:00:00+01:00,60.67,2026-02-28,22,5,True,2,2026,53.35,75.08,33.3,False,False,2026-02-28 23:00:00+01:00,4047.53364,3909.6533,537.49034,5222.77197,1089.36,,23.62688,727.64085,1646.14045,21.8303,198.71161,83.239404,12.36516,818.0638,6626.569,30349.864412,43538.810096,98853.671212,44.0,35.0,-9.33,False,0.0,2026-05-13 12:03
2026-02-28 23:00:00+01:00,60.67,2026-02-28,22,5,True,2,2026,53.35,75.08,33.3,False,False,2026-02-28 23:00:00+01:00,4020.675456,3843.24688,541.35567,5070.17448,1093.70917,,23.58904,723.41955,1643.76485,22.2373,198.76161,77.1829,12.35858,812.6591,6604.218,30117.32666,43244.772336,98049.451582,44.1,35.0,-9.33,False,0.0,2026-05-13 12:03
2026-03-01 00:00:00+01:00,47.65,2026-02-28,23,5,True,2,2026,52.01,75.02,32.82,False,False,2026-03-01 00:00:00+01:00,4131.88891,3646.87532,620.226,4875.22689,850.4161,284.64767,20.61297,389.6336,1458.74485,39.6411,194.8372,96.948,0.0,800.7063,6959.045,30679.834,43776.348430000005,98825.63234,44.3,35.0,-22.35,False,-21.46035932091643,2026-05-13 12:03
2026-03-01 00:00:00+01:00,47.65,2026-02-28,23,5,True,2,2026,52.01,75.02,32.82,False,False,2026-03-01 00:00:00+01:00,4112.10281,3554.12707,623.61934,4792.54522,839.14647,284.39,,653.8547,1449.24915,23.4125,194.8582,,,814.0913,7115.728,30198.864,43553.211160000006,98209.19992,44.3,35.0,-22.35,False,0.0,2026-05-13 12:03
2026-03-01 00:00:00+01:00,47.65,2026-02-28,23,5,True,2,2026,52.01,75.02,32.82,False,False,2026-03-01 00:00:00+01:00,4102.17081,3534.57929,616.246,4758.10073,836.06523,,,803.92175,1437.23595,51.6334,194.9292,,,812.2677,7123.721,29505.843,43024.52591,96801.23997,44.4,35.0,-22.35,False,0.0,2026-05-13 12:03
2026-03-01 00:00:00+01:00,47.65,2026-02-28,23,5,True,2,2026,52.01,75.02,32.82,False,False,2026-03-01 00:00:00+01:00,4109.08481,3533.36477,618.49933,4596.81654,842.34637,,,790.4599499999999,1444.77575,55.7726,194.8872,,,809.6496,7012.455,28837.358,42249.90611,95095.37603,44.4,35.0,-22.35,False,0.0,2026-05-13 12:03
2026-03-01 01:00:00+01:00,51.55,2026-03-01,0,6,True,3,2026,50.97,75.02,32.41,False,False,2026-03-01 01:00:00+01:00,4089.63121,3524.60223,614.51933,4365.10953,853.86637,284.93,,1032.3716,1446.14185,70.063,194.9962,,,805.2549,6973.422,27864.842,41476.47166,93596.22188,44.3,35.0,-18.45,False,8.184679958027274,2026-05-13 12:03
2026-03-01 01:00:00+01:00,51.55,2026-03-01,0,6,True,3,2026,50.97,75.02,32.41,False,False,2026-03-01 01:00:00+01:00,4086.06451,3535.9029,618.926,4209.65064,854.86917,284.39,,1087.9234,1438.53105,28.4076,194.9622,,,811.7922,6750.837,27078.791,40470.55456,91451.60223,44.3,35.0,-18.45,False,0.0,2026-05-13 12:03
2026-03-01 01:00:00+01:00,51.55,2026-03-01,0,6,True,3,2026,50.97,75.02,32.41,False,False,2026-03-01 01:00:00+01:00,4090.65941,3546.88355,544.44966,4111.77899,851.44913,,,951.23595,1439.60395,28.2715,194.9082,,,817.7618,6573.996,26595.567,39679.33381,89425.89895,44.4,35.0,-18.45,False,0.0,2026-05-13 12:03
2026-03-01 01:00:00+01:00,51.55,2026-03-01,0,6,True,3,2026,50.97,75.02,32.41,False,False,2026-03-01 01:00:00+01:00,4096.74641,3544.43769,544.19967,4043.1157,857.16967,,,948.17985,1457.00665,47.8921,194.8912,,,818.6895,6147.193,25700.101,38397.11901,86796.74145,44.2,35.0,-18.45,False,0.0,2026-05-13 12:03
2026-03-01 02:00:00+01:00,54.25,2026-03-01,1,6,True,3,2026,50.12,75.08,32.03,False,False,2026-03-01 02:00:00+01:00,4077.28141,3535.77421,573.33966,4066.2545,860.04216,,,553.2351,1449.41765,26.5711,,,,808.8455,5918.328,25079.506,37104.33926000001,84052.93455,44.1,35.0,-15.75,False,5.237633365664407,2026-05-13 12:03
2026-03-01 02:00:00+01:00,54.25,2026-03-01,1,6,True,3,2026,50.12,75.08,32.03,False,False,2026-03-01 02:00:00+01:00,4081.51421,3551.43074,564.03267,4079.0255,861.0439,,,563.7694,1445.88145,26.7157,194.7952,,,804.5384,5594.396,24579.035,36291.31176,82637.48993000001,43.9,35.0,-15.75,False,0.0,2026-05-13 12:03
2026-03-01 02:00:00+01:00,54.25,2026-03-01,1,6,True,3,2026,50.12,75.08,32.03,False,False,2026-03-01 02:00:00+01:00,4086.97741,3533.809,542.72534,4098.4037,859.3241,,,504.69375,1449.65735,27.0248,194.8452,,,808.7758,5411.264,23889.794,35369.41131,80776.70576000001,43.8,35.0,-15.75,False,0.0,2026-05-13 12:03
2026-03-01 02:00:00+01:00,54.25,2026-03-01,1,6,True,3,2026,50.12,75.08,32.03,False,False,2026-03-01 02:00:00+01:00,4090.58731,3536.20193,541.59366,4103.0663,869.23257,,,869.90865,1441.33665,26.482,194.8752,,,806.0208,5349.92,23450.547,35228.781610000005,80508.55368000001,43.8,35.0,-15.75,False,0.0,2026-05-13 12:03
2026-03-01 03:00:00+01:00,57.07,2026-03-01,2,6,True,3,2026,49.51,75.17,31.74,False,False,2026-03-01 03:00:00+01:00,4091.85761,3536.75384,524.682,4111.7263,864.3146,,,512.03325,1440.61725,27.3869,194.8492,,,809.3304,5185.113,22755.746,34012.754010000004,78067.16436000001,43.6,35.0,-12.93,False,5.198156682027655,2026-05-13 12:03
