timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak
2025-06-10 00:00:00+00:00,6.97,2025-06-10,0,Tuesday,False,6,2025,4.25,5.65,5.42,False,False
2025-06-10 01:00:00+00:00,6.0,2025-06-10,1,Tuesday,False,6,2025,4.49,5.63,5.37,False,False
2025-06-10 02:00:00+00:00,5.42,2025-06-10,2,Tuesday,False,6,2025,4.66,5.6,5.33,False,False
2025-06-10 03:00:00+00:00,6.22,2025-06-10,3,Tuesday,False,6,2025,4.78,5.58,5.33,False,False
2025-06-10 04:00:00+00:00,7.46,2025-06-10,4,Tuesday,False,6,2025,4.9,5.54,5.36,False,False
2025-06-10 05:00:00+00:00,8.28,2025-06-10,5,Tuesday,False,6,2025,5.08,5.52,5.4,False,False
2025-06-10 06:00:00+00:00,8.32,2025-06-10,6,Tuesday,False,6,2025,5.42,5.52,5.34,False,False
2025-06-10 07:00:00+00:00,6.9,2025-06-10,7,Tuesday,False,6,2025,5.71,5.53,5.22,False,False
2025-06-10 08:00:00+00:00,2.22,2025-06-10,8,Tuesday,False,6,2025,5.8,5.54,5.12,False,True
2025-06-10 09:00:00+00:00,0.01,2025-06-10,9,Tuesday,False,6,2025,5.82,5.54,5.1,False,True
2025-06-10 10:00:00+00:00,-0.02,2025-06-10,10,Tuesday,False,6,2025,5.86,5.54,5.05,True,True
2025-06-10 11:00:00+00:00,-0.23,2025-06-10,11,Tuesday,False,6,2025,5.93,5.54,4.95,True,True
2025-06-10 12:00:00+00:00,-0.43,2025-06-10,12,Tuesday,False,6,2025,5.98,5.54,4.87,True,True
2025-06-10 13:00:00+00:00,-0.1,2025-06-10,13,Tuesday,False,6,2025,6.0,5.54,4.85,True,True
2025-06-10 14:00:00+00:00,0.0,2025-06-10,14,Tuesday,False,6,2025,6.0,5.54,4.85,False,True
2025-06-10 15:00:00+00:00,5.4,2025-06-10,15,Tuesday,False,6,2025,6.22,5.53,4.68,False,True
2025-06-10 16:00:00+00:00,6.96,2025-06-10,16,Tuesday,False,6,2025,6.22,5.52,4.68,False,True
2025-06-10 17:00:00+00:00,8.21,2025-06-10,17,Tuesday,False,6,2025,6.08,5.51,4.55,False,True
2025-06-10 18:00:00+00:00,8.4,2025-06-10,18,Tuesday,False,6,2025,5.84,5.48,4.25,False,True
2025-06-10 19:00:00+00:00,9.13,2025-06-10,19,Tuesday,False,6,2025,5.6,5.46,3.87,False,True
2025-06-10 20:00:00+00:00,9.79,2025-06-10,20,Tuesday,False,6,2025,5.48,5.46,3.68,False,True
2025-06-10 21:00:00+00:00,8.53,2025-06-10,21,Tuesday,False,6,2025,5.41,5.45,3.61,False,False
2025-06-10 22:00:00+00:00,7.3,2025-06-10,22,Tuesday,False,6,2025,5.36,5.45,3.56,False,False
2025-06-10 23:00:00+00:00,7.14,2025-06-10,23,Tuesday,False,6,2025,5.33,5.45,3.55,False,False
2025-06-11 00:00:00+00:00,7.06,2025-06-11,0,Wednesday,False,6,2025,5.33,5.46,3.55,False,False
2025-06-11 01:00:00+00:00,6.99,2025-06-11,1,Wednesday,False,6,2025,5.37,5.46,3.56,False,False
2025-06-11 02:00:00+00:00,7.36,2025-06-11,2,Wednesday,False,6,2025,5.45,5.46,3.59,False,False
2025-06-11 03:00:00+00:00,8.36,2025-06-11,3,Wednesday,False,6,2025,5.54,5.47,3.63,False,False
2025-06-11 04:00:00+00:00,10.13,2025-06-11,4,Wednesday,False,6,2025,5.65,5.47,3.73,False,False
2025-06-11 05:00:00+00:00,10.78,2025-06-11,5,Wednesday,False,6,2025,5.76,5.46,3.84,False,False
2025-06-11 06:00:00+00:00,8.51,2025-06-11,6,Wednesday,False,6,2025,5.77,5.45,3.85,False,False
2025-06-11 07:00:00+00:00,6.67,2025-06-11,7,Wednesday,False,6,2025,5.76,5.44,3.84,False,False
2025-06-11 08:00:00+00:00,2.3,2025-06-11,8,Wednesday,False,6,2025,5.76,5.41,3.84,False,True
2025-06-11 09:00:00+00:00,0.13,2025-06-11,9,Wednesday,False,6,2025,5.77,5.38,3.83,False,True
2025-06-11 10:00:00+00:00,-0.04,2025-06-11,10,Wednesday,False,6,2025,5.76,5.37,3.84,True,True
2025-06-11 11:00:00+00:00,-0.1,2025-06-11,11,Wednesday,False,6,2025,5.77,5.36,3.83,True,True
2025-06-11 12:00:00+00:00,-0.34,2025-06-11,12,Wednesday,False,6,2025,5.77,5.35,3.82,True,True
2025-06-11 13:00:00+00:00,-0.24,2025-06-11,13,Wednesday,False,6,2025,5.77,5.32,3.83,True,True
2025-06-11 14:00:00+00:00,-0.0,2025-06-11,14,Wednesday,False,6,2025,5.77,5.28,3.83,False,True
2025-06-11 15:00:00+00:00,6.65,2025-06-11,15,Wednesday,False,6,2025,5.82,5.27,3.83,False,True
2025-06-11 16:00:00+00:00,8.93,2025-06-11,16,Wednesday,False,6,2025,5.9,5.25,3.88,False,True
2025-06-11 17:00:00+00:00,13.23,2025-06-11,17,Wednesday,False,6,2025,6.11,5.25,4.14,False,True
2025-06-11 18:00:00+00:00,21.7,2025-06-11,18,Wednesday,False,6,2025,6.67,5.26,5.21,False,True
2025-06-11 19:00:00+00:00,18.0,2025-06-11,19,Wednesday,False,6,2025,7.03,5.28,5.68,False,True
2025-06-11 20:00:00+00:00,11.93,2025-06-11,20,Wednesday,False,6,2025,7.12,5.29,5.75,False,True
2025-06-11 21:00:00+00:00,9.41,2025-06-11,21,Wednesday,False,6,2025,7.16,5.29,5.76,False,False
2025-06-11 22:00:00+00:00,9.29,2025-06-11,22,Wednesday,False,6,2025,7.24,5.29,5.77,False,False
2025-06-11 23:00:00+00:00,8.77,2025-06-11,23,Wednesday,False,6,2025,7.31,5.28,5.78,False,False
2025-06-12 00:00:00+00:00,8.54,2025-06-12,0,Thursday,False,6,2025,7.37,5.28,5.79,False,False
2025-06-12 01:00:00+00:00,8.48,2025-06-12,1,Thursday,False,6,2025,7.44,5.28,5.79,False,False
2025-06-12 02:00:00+00:00,8.91,2025-06-12,2,Thursday,False,6,2025,7.5,5.28,5.8,False,False
2025-06-12 03:00:00+00:00,9.2,2025-06-12,3,Thursday,False,6,2025,7.54,5.28,5.81,False,False
2025-06-12 04:00:00+00:00,11.48,2025-06-12,4,Thursday,False,6,2025,7.59,5.29,5.84,False,False
2025-06-12 05:00:00+00:00,10.43,2025-06-12,5,Thursday,False,6,2025,7.58,5.27,5.83,False,False
2025-06-12 06:00:00+00:00,7.89,2025-06-12,6,Thursday,False,6,2025,7.55,5.25,5.83,False,False
2025-06-12 07:00:00+00:00,3.61,2025-06-12,7,Thursday,False,6,2025,7.42,5.22,5.88,False,False
2025-06-12 08:00:00+00:00,0.0,2025-06-12,8,Thursday,False,6,2025,7.33,5.18,5.99,False,True
2025-06-12 09:00:00+00:00,-0.2,2025-06-12,9,Thursday,False,6,2025,7.31,5.15,6.0,True,True
2025-06-12 10:00:00+00:00,-1.59,2025-06-12,10,Thursday,False,6,2025,7.25,5.13,6.09,True,True
2025-06-12 11:00:00+00:00,-2.79,2025-06-12,11,Thursday,False,6,2025,7.14,5.11,6.26,True,True
2025-06-12 12:00:00+00:00,-2.55,2025-06-12,12,Thursday,False,6,2025,7.04,5.09,6.39,True,True
2025-06-12 13:00:00+00:00,-1.16,2025-06-12,13,Thursday,False,6,2025,7.01,5.07,6.44,True,True
2025-06-12 14:00:00+00:00,-0.28,2025-06-12,14,Thursday,False,6,2025,7.0,5.03,6.45,True,True
2025-06-12 15:00:00+00:00,1.49,2025-06-12,15,Thursday,False,6,2025,6.78,4.99,6.55,False,True
2025-06-12 16:00:00+00:00,8.0,2025-06-12,16,Thursday,False,6,2025,6.74,4.98,6.54,False,True
2025-06-12 17:00:00+00:00,11.25,2025-06-12,17,Thursday,False,6,2025,6.66,4.98,6.46,False,True
2025-06-12 18:00:00+00:00,13.2,2025-06-12,18,Thursday,False,6,2025,6.3,4.98,5.8,False,True
2025-06-12 19:00:00+00:00,11.1,2025-06-12,19,Thursday,False,6,2025,6.02,4.98,5.35,False,True
2025-06-12 20:00:00+00:00,10.5,2025-06-12,20,Thursday,False,6,2025,5.96,4.99,5.29,False,True
2025-06-12 21:00:00+00:00,8.69,2025-06-12,21,Thursday,False,6,2025,5.93,4.99,5.27,False,False
2025-06-12 22:00:00+00:00,7.03,2025-06-12,22,Thursday,False,6,2025,5.83,4.99,5.23,False,False
2025-06-12 23:00:00+00:00,5.53,2025-06-12,23,Thursday,False,6,2025,5.7,4.98,5.19,False,False
2025-06-13 00:00:00+00:00,5.86,2025-06-13,0,Friday,False,6,2025,5.59,4.98,5.16,False,False
2025-06-13 01:00:00+00:00,6.34,2025-06-13,1,Friday,False,6,2025,5.5,4.98,5.12,False,False
2025-06-13 02:00:00+00:00,6.38,2025-06-13,2,Friday,False,6,2025,5.39,4.99,5.07,False,False
2025-06-13 03:00:00+00:00,7.07,2025-06-13,3,Friday,False,6,2025,5.3,4.99,5.02,False,False
2025-06-13 04:00:00+00:00,8.37,2025-06-13,4,Friday,False,6,2025,5.17,5.0,4.9,False,False
2025-06-13 05:00:00+00:00,8.73,2025-06-13,5,Friday,False,6,2025,5.1,5.01,4.83,False,False
2025-06-13 06:00:00+00:00,7.74,2025-06-13,6,Friday,False,6,2025,5.1,5.02,4.82,False,False
2025-06-13 07:00:00+00:00,4.0,2025-06-13,7,Friday,False,6,2025,5.11,5.04,4.82,False,False
2025-06-13 08:00:00+00:00,0.41,2025-06-13,8,Friday,False,6,2025,5.13,5.05,4.8,False,True
2025-06-13 09:00:00+00:00,-0.0,2025-06-13,9,Friday,False,6,2025,5.14,5.05,4.79,False,True
2025-06-13 10:00:00+00:00,-0.2,2025-06-13,10,Friday,False,6,2025,5.2,5.05,4.71,True,True
2025-06-13 11:00:00+00:00,-0.61,2025-06-13,11,Friday,False,6,2025,5.29,5.05,4.57,True,True
2025-06-13 12:00:00+00:00,-0.6,2025-06-13,12,Friday,False,6,2025,5.37,5.05,4.44,True,True
2025-06-13 13:00:00+00:00,-0.24,2025-06-13,13,Friday,False,6,2025,5.41,5.05,4.39,True,True
2025-06-13 14:00:00+00:00,-0.0,2025-06-13,14,Friday,False,6,2025,5.42,5.05,4.37,False,True
2025-06-13 15:00:00+00:00,3.59,2025-06-13,15,Friday,False,6,2025,5.51,5.07,4.31,False,True
2025-06-13 16:00:00+00:00,8.0,2025-06-13,16,Friday,False,6,2025,5.51,5.09,4.31,False,True
2025-06-13 17:00:00+00:00,10.89,2025-06-13,17,Friday,False,6,2025,5.49,5.1,4.29,False,True
2025-06-13 18:00:00+00:00,11.12,2025-06-13,18,Friday,False,6,2025,5.4,5.1,4.15,False,True
2025-06-13 19:00:00+00:00,9.49,2025-06-13,19,Friday,False,6,2025,5.34,5.08,4.06,False,True
2025-06-13 20:00:00+00:00,9.0,2025-06-13,20,Friday,False,6,2025,5.27,5.06,3.99,False,True
2025-06-13 21:00:00+00:00,7.13,2025-06-13,21,Friday,False,6,2025,5.21,5.04,3.95,False,False
2025-06-13 22:00:00+00:00,7.4,2025-06-13,22,Friday,False,6,2025,5.22,5.03,3.95,False,False
2025-06-13 23:00:00+00:00,7.12,2025-06-13,23,Friday,False,6,2025,5.29,5.02,3.97,False,False
2025-06-14 00:00:00+00:00,6.62,2025-06-14,0,Saturday,True,6,2025,5.32,5.02,3.98,False,False
2025-06-14 01:00:00+00:00,6.69,2025-06-14,1,Saturday,True,6,2025,5.34,5.01,3.98,False,False
2025-06-14 02:00:00+00:00,6.81,2025-06-14,2,Saturday,True,6,2025,5.36,5.0,3.99,False,False
2025-06-14 03:00:00+00:00,6.45,2025-06-14,3,Saturday,True,6,2025,5.33,4.99,3.98,False,False
2025-06-14 04:00:00+00:00,5.47,2025-06-14,4,Saturday,True,6,2025,5.21,4.97,3.93,False,False
2025-06-14 05:00:00+00:00,2.03,2025-06-14,5,Saturday,True,6,2025,4.93,4.93,3.91,False,False
2025-06-14 06:00:00+00:00,0.77,2025-06-14,6,Saturday,True,6,2025,4.64,4.89,3.95,False,False
2025-06-14 07:00:00+00:00,0.0,2025-06-14,7,Saturday,True,6,2025,4.47,4.85,4.06,False,False
2025-06-14 08:00:00+00:00,-0.2,2025-06-14,8,Saturday,True,6,2025,4.45,4.83,4.09,True,False
2025-06-14 09:00:00+00:00,-0.91,2025-06-14,9,Saturday,True,6,2025,4.41,4.82,4.13,True,False
2025-06-14 10:00:00+00:00,-3.57,2025-06-14,10,Saturday,True,6,2025,4.27,4.8,4.35,True,False
2025-06-14 11:00:00+00:00,-3.8,2025-06-14,11,Saturday,True,6,2025,4.14,4.77,4.55,True,False
2025-06-14 12:00:00+00:00,-2.58,2025-06-14,12,Saturday,True,6,2025,4.05,4.76,4.65,True,False
2025-06-14 13:00:00+00:00,-0.67,2025-06-14,13,Saturday,True,6,2025,4.04,4.76,4.67,True,False
2025-06-14 14:00:00+00:00,-0.04,2025-06-14,14,Saturday,True,6,2025,4.03,4.76,4.67,True,False
2025-06-14 15:00:00+00:00,0.89,2025-06-14,15,Saturday,True,6,2025,3.92,4.75,4.72,False,False
2025-06-14 16:00:00+00:00,8.34,2025-06-14,16,Saturday,True,6,2025,3.94,4.75,4.73,False,False
2025-06-14 17:00:00+00:00,12.15,2025-06-14,17,Saturday,True,6,2025,3.99,4.77,4.82,False,False
2025-06-14 18:00:00+00:00,12.73,2025-06-14,18,Saturday,True,6,2025,4.06,4.79,4.93,False,False
2025-06-14 19:00:00+00:00,11.77,2025-06-14,19,Saturday,True,6,2025,4.15,4.79,5.06,False,False
2025-06-14 20:00:00+00:00,12.14,2025-06-14,20,Saturday,True,6,2025,4.28,4.8,5.23,False,False
2025-06-14 21:00:00+00:00,10.9,2025-06-14,21,Saturday,True,6,2025,4.44,4.82,5.37,False,False
2025-06-14 22:00:00+00:00,9.19,2025-06-14,22,Saturday,True,6,2025,4.51,4.82,5.43,False,False
2025-06-14 23:00:00+00:00,8.89,2025-06-14,23,Saturday,True,6,2025,4.59,4.82,5.48,False,False
2025-06-15 00:00:00+00:00,8.72,2025-06-15,0,Sunday,True,6,2025,4.67,4.83,5.53,False,False
2025-06-15 01:00:00+00:00,9.09,2025-06-15,1,Sunday,True,6,2025,4.77,4.84,5.59,False,False
2025-06-15 02:00:00+00:00,9.2,2025-06-15,2,Sunday,True,6,2025,4.87,4.86,5.65,False,False
2025-06-15 03:00:00+00:00,9.21,2025-06-15,3,Sunday,True,6,2025,4.99,4.88,5.71,False,False
2025-06-15 04:00:00+00:00,8.5,2025-06-15,4,Sunday,True,6,2025,5.11,4.91,5.75,False,False
2025-06-15 05:00:00+00:00,6.62,2025-06-15,5,Sunday,True,6,2025,5.31,4.94,5.72,False,False
2025-06-15 06:00:00+00:00,5.39,2025-06-15,6,Sunday,True,6,2025,5.5,4.97,5.64,False,False
2025-06-15 07:00:00+00:00,0.55,2025-06-15,7,Sunday,True,6,2025,5.52,4.98,5.62,False,False
2025-06-15 08:00:00+00:00,0.0,2025-06-15,8,Sunday,True,6,2025,5.53,4.98,5.61,False,False
2025-06-15 09:00:00+00:00,-0.0,2025-06-15,9,Sunday,True,6,2025,5.57,4.98,5.56,False,False
2025-06-15 10:00:00+00:00,-0.12,2025-06-15,10,Sunday,True,6,2025,5.71,5.0,5.36,True,False
2025-06-15 11:00:00+00:00,-0.56,2025-06-15,11,Sunday,True,6,2025,5.85,5.02,5.15,True,False
2025-06-15 12:00:00+00:00,-0.5,2025-06-15,12,Sunday,True,6,2025,5.93,5.04,5.01,True,False
2025-06-15 13:00:00+00:00,-0.2,2025-06-15,13,Sunday,True,6,2025,5.95,5.07,4.99,True,False
2025-06-15 14:00:00+00:00,-0.0,2025-06-15,14,Sunday,True,6,2025,5.95,5.1,4.99,False,False
2025-06-15 15:00:00+00:00,5.48,2025-06-15,15,Sunday,True,6,2025,6.15,5.14,4.87,False,False
2025-06-15 16:00:00+00:00,9.64,2025-06-15,16,Sunday,True,6,2025,6.2,5.2,4.9,False,False
2025-06-15 17:00:00+00:00,10.9,2025-06-15,17,Sunday,True,6,2025,6.15,5.24,4.84,False,False
2025-06-15 18:00:00+00:00,11.46,2025-06-15,18,Sunday,True,6,2025,6.09,5.27,4.77,False,False
2025-06-15 19:00:00+00:00,13.54,2025-06-15,19,Sunday,True,6,2025,6.17,5.31,4.88,False,False
2025-06-15 20:00:00+00:00,12.76,2025-06-15,20,Sunday,True,6,2025,6.19,5.35,4.91,False,False
2025-06-15 21:00:00+00:00,10.65,2025-06-15,21,Sunday,True,6,2025,6.18,5.38,4.9,False,False
2025-06-15 22:00:00+00:00,10.57,2025-06-15,22,Sunday,True,6,2025,6.24,5.44,4.95,False,False
2025-06-15 23:00:00+00:00,9.16,2025-06-15,23,Sunday,True,6,2025,6.25,5.49,4.95,False,False
2025-06-16 00:00:00+00:00,8.69,2025-06-16,0,Monday,False,6,2025,6.25,5.54,4.95,False,False
2025-06-16 01:00:00+00:00,8.4,2025-06-16,1,Monday,False,6,2025,6.22,5.59,4.94,False,False
2025-06-16 02:00:00+00:00,8.33,2025-06-16,2,Monday,False,6,2025,6.19,5.63,4.92,False,False
2025-06-16 03:00:00+00:00,8.84,2025-06-16,3,Monday,False,6,2025,6.17,5.66,4.91,False,False
2025-06-16 04:00:00+00:00,11.24,2025-06-16,4,Monday,False,6,2025,6.28,5.7,5.0,False,False
2025-06-16 05:00:00+00:00,12.35,2025-06-16,5,Monday,False,6,2025,6.52,5.75,5.15,False,False
2025-06-16 06:00:00+00:00,10.89,2025-06-16,6,Monday,False,6,2025,6.75,5.82,5.22,False,False
2025-06-16 07:00:00+00:00,8.45,2025-06-16,7,Monday,False,6,2025,7.08,5.87,5.05,False,False
2025-06-16 08:00:00+00:00,6.03,2025-06-16,8,Monday,False,6,2025,7.33,5.9,4.83,False,True
2025-06-16 09:00:00+00:00,1.4,2025-06-16,9,Monday,False,6,2025,7.39,5.92,4.75,False,True
2025-06-16 10:00:00+00:00,0.16,2025-06-16,10,Monday,False,6,2025,7.4,5.92,4.73,False,True
2025-06-16 11:00:00+00:00,0.01,2025-06-16,11,Monday,False,6,2025,7.43,5.93,4.69,False,True
2025-06-16 12:00:00+00:00,0.0,2025-06-16,12,Monday,False,6,2025,7.45,5.94,4.65,False,True
2025-06-16 13:00:00+00:00,0.0,2025-06-16,13,Monday,False,6,2025,7.46,5.95,4.64,False,True
2025-06-16 14:00:00+00:00,1.36,2025-06-16,14,Monday,False,6,2025,7.51,5.95,4.55,False,True
2025-06-16 15:00:00+00:00,7.0,2025-06-16,15,Monday,False,6,2025,7.58,6.0,4.53,False,True
2025-06-16 16:00:00+00:00,8.92,2025-06-16,16,Monday,False,6,2025,7.55,6.01,4.52,False,True
2025-06-16 17:00:00+00:00,11.6,2025-06-16,17,Monday,False,6,2025,7.58,6.01,4.54,False,True
2025-06-16 18:00:00+00:00,18.61,2025-06-16,18,Monday,False,6,2025,7.87,6.03,5.02,False,True
2025-06-16 19:00:00+00:00,19.0,2025-06-16,19,Monday,False,6,2025,8.1,6.06,5.4,False,True
2025-06-16 20:00:00+00:00,12.92,2025-06-16,20,Monday,False,6,2025,8.11,6.06,5.4,False,True
2025-06-16 21:00:00+00:00,10.69,2025-06-16,21,Monday,False,6,2025,8.11,6.06,5.4,False,False
2025-06-16 22:00:00+00:00,10.4,2025-06-16,22,Monday,False,6,2025,8.1,6.07,5.4,False,False
2025-06-16 23:00:00+00:00,9.83,2025-06-16,23,Monday,False,6,2025,8.13,6.09,5.41,False,False
2025-06-17 00:00:00+00:00,9.5,2025-06-17,0,Tuesday,False,6,2025,8.16,6.1,5.41,False,False
2025-06-17 01:00:00+00:00,9.42,2025-06-17,1,Tuesday,False,6,2025,8.21,6.12,5.42,False,False
2025-06-17 02:00:00+00:00,9.52,2025-06-17,2,Tuesday,False,6,2025,8.26,6.15,5.43,False,False
2025-06-17 03:00:00+00:00,10.25,2025-06-17,3,Tuesday,False,6,2025,8.31,6.17,5.44,False,False
2025-06-17 04:00:00+00:00,11.88,2025-06-17,4,Tuesday,False,6,2025,8.34,6.2,5.46,False,False
2025-06-17 05:00:00+00:00,10.7,2025-06-17,5,Tuesday,False,6,2025,8.27,6.21,5.42,False,False
2025-06-17 06:00:00+00:00,9.86,2025-06-17,6,Tuesday,False,6,2025,8.23,6.22,5.4,False,False
2025-06-17 07:00:00+00:00,7.07,2025-06-17,7,Tuesday,False,6,2025,8.17,6.22,5.4,False,False
2025-06-17 08:00:00+00:00,0.43,2025-06-17,8,Tuesday,False,6,2025,7.94,6.21,5.62,False,True
2025-06-17 09:00:00+00:00,-0.06,2025-06-17,9,Tuesday,False,6,2025,7.88,6.21,5.7,True,True
2025-06-17 10:00:00+00:00,-0.09,2025-06-17,10,Tuesday,False,6,2025,7.87,6.21,5.71,True,True
2025-06-17 11:00:00+00:00,-0.49,2025-06-17,11,Tuesday,False,6,2025,7.85,6.21,5.74,True,True
2025-06-17 12:00:00+00:00,-0.62,2025-06-17,12,Tuesday,False,6,2025,7.82,6.21,5.78,True,True
2025-06-17 13:00:00+00:00,-0.26,2025-06-17,13,Tuesday,False,6,2025,7.81,6.21,5.8,True,True
2025-06-17 14:00:00+00:00,0.86,2025-06-17,14,Tuesday,False,6,2025,7.79,6.21,5.82,False,True
2025-06-17 15:00:00+00:00,7.92,2025-06-17,15,Tuesday,False,6,2025,7.83,6.23,5.82,False,True
2025-06-17 16:00:00+00:00,10.34,2025-06-17,16,Tuesday,False,6,2025,7.89,6.25,5.84,False,True
2025-06-17 17:00:00+00:00,12.91,2025-06-17,17,Tuesday,False,6,2025,7.94,6.27,5.88,False,True
2025-06-17 18:00:00+00:00,24.18,2025-06-17,18,Tuesday,False,6,2025,8.17,6.37,6.41,False,True
2025-06-17 19:00:00+00:00,24.14,2025-06-17,19,Tuesday,False,6,2025,8.39,6.46,6.85,False,True
2025-06-17 20:00:00+00:00,13.82,2025-06-17,20,Tuesday,False,6,2025,8.42,6.48,6.88,False,True
2025-06-17 21:00:00+00:00,11.64,2025-06-17,21,Tuesday,False,6,2025,8.46,6.5,6.9,False,False
2025-06-17 22:00:00+00:00,11.3,2025-06-17,22,Tuesday,False,6,2025,8.5,6.52,6.91,False,False
2025-06-17 23:00:00+00:00,10.68,2025-06-17,23,Tuesday,False,6,2025,8.54,6.54,6.92,False,False
2025-06-18 00:00:00+00:00,10.15,2025-06-18,0,Wednesday,False,6,2025,8.56,6.56,6.93,False,False
2025-06-18 01:00:00+00:00,9.58,2025-06-18,1,Wednesday,False,6,2025,8.57,6.58,6.93,False,False
2025-06-18 02:00:00+00:00,9.7,2025-06-18,2,Wednesday,False,6,2025,8.58,6.59,6.93,False,False
2025-06-18 03:00:00+00:00,10.36,2025-06-18,3,Wednesday,False,6,2025,8.58,6.6,6.93,False,False
2025-06-18 04:00:00+00:00,11.23,2025-06-18,4,Wednesday,False,6,2025,8.56,6.61,6.92,False,False
2025-06-18 05:00:00+00:00,11.49,2025-06-18,5,Wednesday,False,6,2025,8.59,6.61,6.93,False,False
2025-06-18 06:00:00+00:00,11.14,2025-06-18,6,Wednesday,False,6,2025,8.64,6.63,6.95,False,False
2025-06-18 07:00:00+00:00,7.9,2025-06-18,7,Wednesday,False,6,2025,8.68,6.64,6.94,False,False
2025-06-18 08:00:00+00:00,2.18,2025-06-18,8,Wednesday,False,6,2025,8.75,6.64,6.86,False,True
2025-06-18 09:00:00+00:00,0.12,2025-06-18,9,Wednesday,False,6,2025,8.76,6.64,6.85,False,True
2025-06-18 10:00:00+00:00,-0.02,2025-06-18,10,Wednesday,False,6,2025,8.76,6.64,6.84,True,True
2025-06-18 11:00:00+00:00,-0.1,2025-06-18,11,Wednesday,False,6,2025,8.78,6.64,6.82,True,True
2025-06-18 12:00:00+00:00,-0.23,2025-06-18,12,Wednesday,False,6,2025,8.79,6.64,6.8,True,True
2025-06-18 13:00:00+00:00,-0.22,2025-06-18,13,Wednesday,False,6,2025,8.79,6.64,6.8,True,True
2025-06-18 14:00:00+00:00,0.1,2025-06-18,14,Wednesday,False,6,2025,8.76,6.64,6.84,False,True
2025-06-18 15:00:00+00:00,7.4,2025-06-18,15,Wednesday,False,6,2025,8.74,6.64,6.84,False,True
2025-06-18 16:00:00+00:00,10.71,2025-06-18,16,Wednesday,False,6,2025,8.76,6.65,6.84,False,True
2025-06-18 17:00:00+00:00,11.64,2025-06-18,17,Wednesday,False,6,2025,8.7,6.64,6.82,False,True
2025-06-18 18:00:00+00:00,14.1,2025-06-18,18,Wednesday,False,6,2025,8.28,6.6,6.09,False,True
2025-06-18 19:00:00+00:00,17.53,2025-06-18,19,Wednesday,False,6,2025,8.01,6.6,5.46,False,True
2025-06-18 20:00:00+00:00,13.31,2025-06-18,20,Wednesday,False,6,2025,7.99,6.6,5.44,False,True
2025-06-18 21:00:00+00:00,11.54,2025-06-18,21,Wednesday,False,6,2025,7.98,6.62,5.44,False,False
2025-06-18 22:00:00+00:00,11.22,2025-06-18,22,Wednesday,False,6,2025,7.98,6.63,5.43,False,False
2025-06-18 23:00:00+00:00,10.64,2025-06-18,23,Wednesday,False,6,2025,7.98,6.64,5.43,False,False
2025-06-19 00:00:00+00:00,10.53,2025-06-19,0,Thursday,False,6,2025,7.99,6.65,5.44,False,False
2025-06-19 01:00:00+00:00,9.95,2025-06-19,1,Thursday,False,6,2025,8.01,6.66,5.44,False,False
2025-06-19 02:00:00+00:00,10.09,2025-06-19,2,Thursday,False,6,2025,8.03,6.67,5.45,False,False
2025-06-19 03:00:00+00:00,9.57,2025-06-19,3,Thursday,False,6,2025,7.99,6.67,5.44,False,False
2025-06-19 04:00:00+00:00,10.15,2025-06-19,4,Thursday,False,6,2025,7.95,6.66,5.41,False,False
2025-06-19 05:00:00+00:00,8.93,2025-06-19,5,Thursday,False,6,2025,7.84,6.65,5.37,False,False
2025-06-19 06:00:00+00:00,7.12,2025-06-19,6,Thursday,False,6,2025,7.67,6.65,5.32,False,False
2025-06-19 07:00:00+00:00,0.09,2025-06-19,7,Thursday,False,6,2025,7.35,6.63,5.54,False,False
2025-06-19 08:00:00+00:00,-0.13,2025-06-19,8,Thursday,False,6,2025,7.25,6.63,5.65,True,True
2025-06-19 09:00:00+00:00,-3.0,2025-06-19,9,Thursday,False,6,2025,7.12,6.61,5.86,True,True
2025-06-19 10:00:00+00:00,-5.22,2025-06-19,10,Thursday,False,6,2025,6.91,6.59,6.22,True,True
2025-06-19 11:00:00+00:00,-6.54,2025-06-19,11,Thursday,False,6,2025,6.64,6.57,6.66,True,True
2025-06-19 12:00:00+00:00,-6.5,2025-06-19,12,Thursday,False,6,2025,6.38,6.54,7.05,True,True
2025-06-19 13:00:00+00:00,-3.98,2025-06-19,13,Thursday,False,6,2025,6.22,6.52,7.24,True,True
2025-06-19 14:00:00+00:00,-0.49,2025-06-19,14,Thursday,False,6,2025,6.19,6.52,7.26,True,True
2025-06-19 15:00:00+00:00,0.23,2025-06-19,15,Thursday,False,6,2025,5.9,6.52,7.36,False,True
2025-06-19 16:00:00+00:00,8.03,2025-06-19,16,Thursday,False,6,2025,5.78,6.52,7.3,False,True
2025-06-19 17:00:00+00:00,11.85,2025-06-19,17,Thursday,False,6,2025,5.79,6.52,7.31,False,True
2025-06-19 18:00:00+00:00,13.88,2025-06-19,18,Thursday,False,6,2025,5.78,6.52,7.3,False,True
2025-06-19 19:00:00+00:00,14.18,2025-06-19,19,Thursday,False,6,2025,5.64,6.54,7.09,False,True
2025-06-19 20:00:00+00:00,12.97,2025-06-19,20,Thursday,False,6,2025,5.63,6.56,7.08,False,True
2025-06-19 21:00:00+00:00,10.89,2025-06-19,21,Thursday,False,6,2025,5.6,6.57,7.06,False,False
