date,hour,DE,ES,FR,IT,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-03-13,15,100.05375000000001,0.79125,30.567500000000003,148.4325,109.83,148.4325,0.79125,147.64,ES,IT
2026-03-13,16,138.5925,16.12,77.0925,150.7675,134.01,150.7675,16.12,134.65,ES,IT
2026-03-13,17,159.84125,70.99875,96.8625,168.3675,152.0925,168.3675,70.99875,97.37,ES,IT
2026-03-13,18,159.80375,114.25125,157.85750000000002,171.0725,164.60250000000002,171.0725,114.25125,56.82,ES,IT
2026-03-13,19,144.62375,108.69866666666667,121.39750000000001,163.44,142.2775,163.44,108.69866666666667,54.74,ES,IT
2026-03-13,20,132.2175,92.84625,93.3875,157.42,127.4325,157.42,92.84625,64.57,ES,IT
2026-03-13,21,126.61749999999999,74.369375,109.82,155.0,124.16499999999999,155.0,74.369375,80.63,ES,IT
2026-03-13,22,119.90625,48.542,115.9125,149.0,115.8775,149.0,48.542,100.46,ES,IT
2026-03-13,23,111.704,14.091818181818182,116.33,144.885,130.7,144.885,14.091818181818182,130.79,ES,IT
2026-03-14,0,109.25399999999999,6.65,113.18,140.79,127.5,140.79,6.65,134.14,ES,IT
2026-03-14,1,106.88399999999999,5.5371428571428565,106.66,136.445,117.14,136.445,5.5371428571428565,130.91,ES,IT
2026-03-14,2,105.78599999999999,2.1399999999999997,77.22,139.63666666666666,122.01,139.63666666666666,2.1399999999999997,137.5,ES,IT
2026-03-14,3,106.14200000000001,2.148888888888889,86.29,133.96333333333334,116.12,133.96333333333334,2.148888888888889,131.81,ES,IT
2026-03-14,4,109.59200000000001,2.2416666666666667,104.64,132.2,112.7,132.2,2.2416666666666667,129.96,ES,IT
2026-03-14,5,110.644,6.402000000000001,109.78,148.665,111.69,148.665,6.402000000000001,142.26,ES,IT
2026-03-14,6,115.016,6.533333333333333,115.99,152.49,119.61,152.49,6.533333333333333,145.96,ES,IT
2026-03-14,7,116.70599999999999,6.548333333333333,129.42,144.1875,135.06,144.1875,6.548333333333333,137.64,ES,IT
2026-03-14,8,115.2,2.7375,123.71,140.0,120.9,140.0,2.7375,137.26,ES,IT
2026-03-14,9,105.63600000000001,0.5269999999999999,105.0,141.95,111.11,141.95,0.5269999999999999,141.42,ES,IT
2026-03-14,10,97.652,-0.5783333333333334,79.32,140.0,104.61,140.0,-0.5783333333333334,140.58,ES,IT
2026-03-14,11,96.036,-0.358,91.2,124.44749999999999,106.95,124.44749999999999,-0.358,124.81,ES,IT
2026-03-14,12,95.56800000000001,-0.6225,71.41,120.8375,102.81,120.8375,-0.6225,121.46,ES,IT
2026-03-14,13,99.498,-0.35400000000000004,72.36,123.5175,105.37,123.5175,-0.35400000000000004,123.87,ES,IT
2026-03-14,14,111.66600000000001,0.3066666666666667,64.59,128.36,109.92,128.36,0.3066666666666667,128.05,ES,IT
2026-03-14,15,124.49000000000001,0.713,78.78,148.1825,121.85,148.1825,0.713,147.47,ES,IT
2026-03-14,16,144.502,2.7899999999999996,100.04,160.0,134.24,160.0,2.7899999999999996,157.21,ES,IT
2026-03-14,17,168.80599999999998,3.313076923076923,161.1,173.4025,161.1,173.4025,3.313076923076923,170.09,ES,IT
2026-03-14,18,173.73,17.762307692307694,169.84,180.6775,169.84,180.6775,17.762307692307694,162.92,ES,IT
2026-03-14,19,146.846,27.54,150.27,157.0775,150.27,157.0775,27.54,129.54,ES,IT
2026-03-14,20,134.83599999999998,31.592666666666666,137.45,144.6,137.45,144.6,31.592666666666666,113.01,ES,IT
2026-03-14,21,132.254,28.70714285714286,135.24,137.1725,135.24,137.1725,28.70714285714286,108.47,ES,IT
2026-03-14,22,125.848,12.398666666666665,128.05,136.0875,128.05,136.0875,12.398666666666665,123.69,ES,IT
2026-03-14,23,133.62625,1.1844444444444444,138.57500000000002,141.7975,140.42,141.7975,1.1844444444444444,140.61,ES,IT
2026-03-15,0,129.71,0.5383333333333332,135.185,135.185,136.6975,136.6975,0.5383333333333332,136.16,ES,NL
2026-03-15,1,123.34,1.875,122.35,125.22999999999999,125.9475,125.9475,1.875,124.07,ES,NL
2026-03-15,2,121.76428571428572,1.0655555555555556,102.6275,123.755,122.56,123.755,1.0655555555555556,122.69,ES,IT
2026-03-15,3,119.08375,-0.1511111111111111,103.5175,125.13,120.9725,125.13,-0.1511111111111111,125.28,ES,IT
2026-03-15,4,121.21857142857142,-0.38833333333333336,112.12,125.805,122.45,125.805,-0.38833333333333336,126.19,ES,IT
2026-03-15,5,120.17875000000001,0.11000000000000001,104.35,138.01749999999998,121.2325,138.01749999999998,0.11000000000000001,137.91,ES,IT
2026-03-15,6,113.47875,-0.17500000000000004,88.05,128.695,116.78,128.695,-0.17500000000000004,128.87,ES,IT
2026-03-15,7,103.36,-2.426,82.245,130.76,108.895,130.76,-2.426,133.19,ES,IT
2026-03-15,8,87.27125,-3.5141666666666667,45.0,120.44,88.185,120.44,-3.5141666666666667,123.95,ES,IT
2026-03-15,9,75.80375000000001,-3.860909090909091,6.8,115.61,75.5475,115.61,-3.860909090909091,119.47,ES,IT
2026-03-15,10,60.2,-3.86125,7.075,114.5,63.775000000000006,114.5,-3.86125,118.36,ES,IT
2026-03-15,11,42.53375,-10.982727272727272,8.565000000000001,100.12,46.81,100.12,-10.982727272727272,111.1,ES,IT
2026-03-15,12,31.075,-11.131428571428572,1.995,84.17,31.854999999999997,84.17,-11.131428571428572,95.3,ES,IT
2026-03-15,13,32.2975,-6.6,0.16,70.25,32.0925,70.25,-6.6,76.85,ES,IT
2026-03-15,14,58.8225,-11.623999999999999,0.74,96.61500000000001,53.7225,96.61500000000001,-11.623999999999999,108.24,ES,IT
2026-03-15,15,87.07125,-10.011111111111111,1.86,139.305,77.5475,139.305,-10.011111111111111,149.32,ES,IT
2026-03-15,16,123.51375,-3.652,38.3225,142.8,115.3375,142.8,-3.652,146.45,ES,IT
2026-03-15,17,145.59428571428572,3.4766666666666666,91.2225,155.4925,140.85750000000002,155.4925,3.4766666666666666,152.02,ES,IT
2026-03-15,18,129.38,14.800625,119.0275,157.2475,130.8025,157.2475,14.800625,142.45,ES,IT
2026-03-15,19,105.74125,21.944666666666667,66.6,157.985,105.08250000000001,157.985,21.944666666666667,136.04,ES,IT
2026-03-15,20,90.2275,26.812,49.510000000000005,153.30666666666667,88.18,153.30666666666667,26.812,126.49,ES,IT
2026-03-15,21,79.3175,22.643076923076926,58.42,148.10000000000002,81.0575,148.10000000000002,22.643076923076926,125.46,ES,IT
2026-03-15,22,60.12625,16.359285714285715,35.66,137.7175,61.99,137.7175,16.359285714285715,121.36,ES,IT
2026-03-15,23,40.824999999999996,14.441666666666668,22.5125,140.375,33.137499999999996,140.375,14.441666666666668,125.93,ES,IT
2026-03-16,0,34.5175,11.78,19.03,135.51749999999998,23.055,135.51749999999998,11.78,123.74,ES,IT
2026-03-16,1,30.545,4.84875,9.565,134.2875,16.605,134.2875,4.84875,129.44,ES,IT
2026-03-16,2,29.01875,3.3242857142857143,4.88,135.55,13.76,135.55,3.3242857142857143,132.23,ES,IT
2026-03-16,3,31.53,4.307777777777777,5.0075,135.57,18.305,135.57,4.307777777777777,131.26,ES,IT
2026-03-16,4,53.365,14.021818181818183,35.9575,141.10000000000002,40.72,141.10000000000002,14.021818181818183,127.08,ES,IT
2026-03-16,5,78.5025,32.60818181818182,77.91,152.9425,70.0,152.9425,32.60818181818182,120.33,ES,IT
2026-03-16,6,101.79625,65.60083333333334,99.65,160.62,97.42500000000001,160.62,65.60083333333334,95.02,ES,IT
2026-03-16,7,95.80375,30.426666666666666,96.66,160.76,96.18,160.76,30.426666666666666,130.33,ES,IT
2026-03-16,8,79.2525,0.7281818181818182,72.67,150.0,73.0075,150.0,0.7281818181818182,149.27,ES,IT
2026-03-16,9,58.09625,-0.49333333333333335,42.215,140.0,42.5,140.0,-0.49333333333333335,140.49,ES,IT
2026-03-16,10,37.71857142857143,-1.005,17.3375,128.9775,17.3575,128.9775,-1.005,129.98,ES,IT
2026-03-16,11,32.424285714285716,-0.6871428571428572,14.844999999999999,117.55,12.895,117.55,-0.6871428571428572,118.24,ES,IT
2026-03-16,12,41.885714285714286,-0.7691666666666667,4.2275,118.28,16.002499999999998,118.28,-0.7691666666666667,119.05,ES,IT
2026-03-16,13,53.98625,-0.6171428571428572,11.190000000000001,128.2275,39.335,128.2275,-0.6171428571428572,128.84,ES,IT
2026-03-16,14,74.7725,-0.5750000000000001,21.4525,144.1825,60.8275,144.1825,-0.5750000000000001,144.76,ES,IT
2026-03-16,15,107.05499999999999,-0.19777777777777777,36.81,146.7025,106.595,146.7025,-0.19777777777777777,146.9,ES,IT
2026-03-16,16,139.4025,11.72,81.475,158.11,134.6625,158.11,11.72,146.39,ES,IT
2026-03-16,17,171.08375,57.678,165.99,167.7675,165.74,171.08375,57.678,113.41,ES,DE
2026-03-16,18,176.73,177.55714285714288,179.9,179.9,179.9425,179.9425,176.73,3.21,DE,NL
2026-03-16,19,157.44125,169.93875,154.935,161.6725,154.82,169.93875,154.82,15.12,NL,ES
2026-03-16,20,132.54125,139.573125,125.9725,147.4425,125.77250000000001,147.4425,125.77250000000001,21.67,NL,IT
2026-03-16,21,124.35625,122.74933333333334,122.17999999999999,140.1833333333333,122.0,140.1833333333333,122.0,18.18,NL,IT
2026-03-16,22,106.345,92.916875,96.78999999999999,136.6375,99.4575,136.6375,92.916875,43.72,ES,IT
2026-03-16,23,112.76125,98.31875,109.285,140.0,113.22500000000001,140.0,98.31875,41.68,ES,IT
2026-03-17,0,108.4,73.3575,98.2075,132.45,104.80000000000001,132.45,73.3575,59.09,ES,IT
2026-03-17,1,106.4625,72.14,94.88,129.26749999999998,105.205,129.26749999999998,72.14,57.13,ES,IT
2026-03-17,2,105.56125,61.668749999999996,83.96000000000001,133.7,104.075,133.7,61.668749999999996,72.03,ES,IT
2026-03-17,3,111.06375,68.232,94.1325,132.54,108.32,132.54,68.232,64.31,ES,IT
2026-03-17,4,123.2575,71.27875,94.9175,135.4125,116.89,135.4125,71.27875,64.13,ES,IT
2026-03-17,5,147.30875,66.5175,109.6325,152.0625,143.35750000000002,152.0625,66.5175,85.54,ES,IT
2026-03-17,6,164.1575,110.45571428571428,153.4975,174.575,166.16,174.575,110.45571428571428,64.12,ES,IT
2026-03-17,7,149.05375,59.43000000000001,145.07,165.8525,151.6525,165.8525,59.43000000000001,106.42,ES,IT
2026-03-17,8,123.61625,6.80625,64.7125,148.82999999999998,120.685,148.82999999999998,6.80625,142.02,ES,IT
2026-03-17,9,111.91,-0.135,11.683333333333335,128.47,102.77250000000001,128.47,-0.135,128.6,ES,IT
2026-03-17,10,101.16125,-0.7933333333333333,0.0033333333333333335,125.2375,89.5075,125.2375,-0.7933333333333333,126.03,ES,IT
2026-03-17,11,94.07714285714285,-1.9183333333333332,-0.005,123.06666666666666,82.785,123.06666666666666,-1.9183333333333332,124.98,ES,IT
2026-03-17,12,94.78375,-2.6771428571428575,,121.16499999999999,83.9175,121.16499999999999,-2.6771428571428575,123.84,ES,IT
2026-03-17,13,99.30250000000001,-2.5014285714285713,,126.92500000000001,87.0425,126.92500000000001,-2.5014285714285713,129.43,ES,IT
2026-03-17,14,114.39375,-3.436,0.0,130.0475,98.9825,130.0475,-3.436,133.48,ES,IT
2026-03-17,15,136.58375,-1.3130000000000002,9.143333333333333,146.46,117.8075,146.46,-1.3130000000000002,147.77,ES,IT
2026-03-17,16,166.63875,-0.6058333333333333,55.4225,169.0,149.3775,169.0,-0.6058333333333333,169.61,ES,IT
2026-03-17,17,216.47375,37.33166666666667,110.5975,179.6625,208.9775,216.47375,37.33166666666667,179.14,ES,DE
2026-03-17,18,170.2575,114.49333333333334,157.87333333333333,176.95666666666668,170.4175,176.95666666666668,114.49333333333334,62.46,ES,IT
2026-03-17,19,143.14124999999999,115.32249999999999,129.4,145.0,141.9975,145.0,115.32249999999999,29.68,ES,IT
2026-03-17,20,125.19625,86.3,79.505,142.52,122.59,142.52,79.505,63.02,FR,IT
2026-03-17,21,112.62,66.23333333333333,69.97,140.9,113.1,140.9,66.23333333333333,74.67,ES,IT
2026-03-17,22,99.67125,49.06916666666667,48.1775,139.9375,106.58250000000001,139.9375,48.1775,91.76,FR,IT
2026-03-17,23,94.89875,37.005,37.56,133.925,106.8775,133.925,37.005,96.92,ES,IT
2026-03-18,0,90.57875,26.903333333333332,27.81,126.61,104.4975,126.61,26.903333333333332,99.71,ES,IT
2026-03-18,1,88.5425,33.19,33.7875,128.59,104.685,128.59,33.19,95.4,ES,IT
2026-03-18,2,89.88250000000001,26.14,28.622500000000002,127.71000000000001,105.63,127.71000000000001,26.14,101.57,ES,IT
2026-03-18,3,93.1675,28.022499999999997,28.7,130.495,111.4,130.495,28.022499999999997,102.47,ES,IT
2026-03-18,4,104.98,26.433636363636364,28.4,141.4625,122.1,141.4625,26.433636363636364,115.03,ES,IT
2026-03-18,5,131.4825,45.17727272727273,51.785,148.48,129.165,148.48,45.17727272727273,103.3,ES,IT
2026-03-18,6,135.965,66.9225,64.03999999999999,158.28333333333333,139.6825,158.28333333333333,64.03999999999999,94.24,FR,IT
2026-03-18,7,100.77,34.62909090909091,38.58,160.0,99.9375,160.0,34.62909090909091,125.37,ES,IT
2026-03-18,8,63.46875,16.275833333333335,9.3875,151.315,62.95,151.315,9.3875,141.93,FR,IT
2026-03-18,9,8.58125,3.0316666666666667,0.0,146.33,10.275,146.33,0.0,146.33,FR,IT
2026-03-18,10,-1.7,0.5188888888888888,-0.010000000000000002,148.52999999999997,-1.1225,148.52999999999997,-1.7,150.23,DE,IT
2026-03-18,11,-5.03125,-1.201,-0.3975,141.05,-1.8,141.05,-5.03125,146.08,DE,IT
2026-03-18,12,-4.89625,-0.12142857142857144,-0.22666666666666666,144.35333333333332,-1.685,144.35333333333332,-4.89625,149.25,DE,IT
2026-03-18,13,0.20750000000000005,-0.705,-0.043333333333333335,152.99,1.5825,152.99,-0.705,153.7,ES,IT
2026-03-18,14,49.54625,-1.2972727272727271,-0.015000000000000001,148.85,42.045,148.85,-1.2972727272727271,150.15,ES,IT
2026-03-18,15,107.61,0.33125000000000004,-0.0025000000000000022,153.51749999999998,96.125,153.51749999999998,-0.0025000000000000022,153.52,FR,IT
2026-03-18,16,151.14875,4.840625,4.015000000000001,163.745,136.7375,163.745,4.015000000000001,159.73,FR,IT
2026-03-18,17,185.21,44.431875,41.0175,180.85333333333332,171.4125,185.21,41.0175,144.19,FR,DE
2026-03-18,18,173.3375,80.373125,64.225,176.6,163.54250000000002,176.6,64.225,112.38,FR,IT
2026-03-18,19,149.6825,80.82125,49.975,161.865,134.91,161.865,49.975,111.89,FR,IT
2026-03-18,20,135.6642857142857,60.790625,36.79,155.65,119.5875,155.65,36.79,118.86,FR,IT
2026-03-18,21,125.5375,51.675625,46.215,147.13666666666666,115.0,147.13666666666666,46.215,100.92,FR,IT
2026-03-18,22,117.1275,34.13875,26.27,146.32333333333335,107.6475,146.32333333333335,26.27,120.05,FR,IT
2026-03-18,23,109.61,17.374166666666667,28.2125,150.0,104.605,150.0,17.374166666666667,132.63,ES,IT
2026-03-19,0,111.345,15.8,26.400000000000002,139.625,107.91499999999999,139.625,15.8,123.82,ES,IT
2026-03-19,1,112.0775,11.592727272727272,20.615000000000002,134.275,108.8125,134.275,11.592727272727272,122.68,ES,IT
2026-03-19,2,113.7925,8.31625,15.1075,133.04749999999999,110.1525,133.04749999999999,8.31625,124.73,ES,IT
2026-03-19,3,121.895,5.959090909090909,15.36,131.255,117.215,131.255,5.959090909090909,125.3,ES,IT
2026-03-19,4,132.1575,12.186666666666667,23.3525,139.8675,126.39,139.8675,12.186666666666667,127.68,ES,IT
2026-03-19,5,160.47375,13.357999999999999,30.950000000000003,169.19,150.8575,169.19,13.357999999999999,155.83,ES,IT
2026-03-19,6,158.94625,36.47090909090909,64.5875,170.75,160.3575,170.75,36.47090909090909,134.28,ES,IT
2026-03-19,7,134.5725,14.773333333333333,33.474999999999994,141.9925,137.0475,141.9925,14.773333333333333,127.22,ES,IT
2026-03-19,8,94.285,1.289090909090909,6.8375,137.93999999999997,86.9175,137.93999999999997,1.289090909090909,136.65,ES,IT
2026-03-19,9,57.41125,-8.540000000000001,0.0,128.3125,51.472500000000004,128.3125,-8.540000000000001,136.85,ES,IT
2026-03-19,10,9.733749999999999,-0.23900000000000002,-0.005,117.1825,7.0,117.1825,-0.23900000000000002,117.42,ES,IT
2026-03-19,11,2.475,-0.26,-0.005,72.38333333333333,0.3625,72.38333333333333,-0.26,72.64,ES,IT
2026-03-19,12,5.263333333333333,-0.9066666666666666,,95.33,3.2775,95.33,-0.9066666666666666,96.24,ES,IT
2026-03-19,13,38.682500000000005,-0.048,0.0,115.4925,39.43,115.4925,-0.048,115.54,ES,IT
2026-03-19,14,85.8275,-9.000833333333333,,120.32249999999999,76.85,120.32249999999999,-9.000833333333333,129.32,ES,IT
2026-03-19,15,122.3925,-0.12714285714285714,0.67,137.5925,109.5925,137.5925,-0.12714285714285714,137.72,ES,IT
2026-03-19,16,155.9025,5.366428571428571,28.7,150.5325,140.78,155.9025,5.366428571428571,150.54,ES,DE
2026-03-19,17,211.3075,18.378666666666668,73.5,179.225,206.875,211.3075,18.378666666666668,192.93,ES,DE
2026-03-19,18,212.79625,65.69500000000001,100.5325,178.77249999999998,202.19,212.79625,65.69500000000001,147.1,ES,DE
2026-03-19,19,163.29500000000002,65.7575,80.1225,165.0425,153.2225,165.0425,65.7575,99.28,ES,IT
2026-03-19,20,147.98375000000001,50.919375,63.795,155.0,139.2375,155.0,50.919375,104.08,ES,IT
2026-03-19,21,139.92625,37.7675,61.067499999999995,147.68,128.475,147.68,37.7675,109.91,ES,IT
2026-03-19,22,132.44125,32.40428571428571,65.0075,142.3225,123.2225,142.3225,32.40428571428571,109.92,ES,IT
2026-03-19,23,145.385,29.34375,63.2475,158.25333333333333,133.54749999999999,158.25333333333333,29.34375,128.91,ES,IT
2026-03-20,0,140.47,39.56142857142857,63.489999999999995,147.0,128.6575,147.0,39.56142857142857,107.44,ES,IT
2026-03-20,1,138.69625,29.9575,56.2,147.0,125.3025,147.0,29.9575,117.04,ES,IT
2026-03-20,2,139.60125,22.47875,43.68,148.49,127.91,148.49,22.47875,126.01,ES,IT
2026-03-20,3,143.0825,29.189999999999998,42.0,148.72,125.9225,148.72,29.189999999999998,119.53,ES,IT
2026-03-20,4,157.01875,44.62375,62.24,159.9575,141.66,159.9575,44.62375,115.33,ES,IT
2026-03-20,5,201.62999999999997,53.3525,85.08,196.9075,175.95499999999998,201.62999999999997,53.3525,148.28,ES,DE
2026-03-20,6,225.23375,77.9125,129.445,203.88,188.5,225.23375,77.9125,147.32,ES,DE
2026-03-20,7,170.29125,56.364999999999995,75.3125,184.62,155.565,184.62,56.364999999999995,128.26,ES,IT
2026-03-20,8,139.4075,33.14375,36.2875,161.26500000000001,125.19,161.26500000000001,33.14375,128.12,ES,IT
2026-03-20,9,102.34375,15.72625,19.5025,132.2,91.445,132.2,15.72625,116.47,ES,IT
2026-03-20,10,80.12125,4.9557142857142855,4.036666666666666,124.50999999999999,69.08,124.50999999999999,4.036666666666666,120.47,FR,IT
2026-03-20,11,62.43,9.306999999999999,4.22,77.5675,58.0125,77.5675,4.22,73.35,FR,IT
2026-03-20,12,61.371249999999996,2.129090909090909,1.37,89.5,57.010000000000005,89.5,1.37,88.13,FR,IT
2026-03-20,13,84.11125,2.087,2.24,115.8225,76.13250000000001,115.8225,2.087,113.74,ES,IT
2026-03-20,14,115.19375,6.845454545454545,3.34,133.425,102.595,133.425,3.34,130.08,FR,IT
2026-03-20,15,147.7775,14.374166666666667,11.0225,166.0,127.315,166.0,11.0225,154.98,FR,IT
2026-03-20,16,178.31375,39.498000000000005,52.7575,170.26333333333332,154.39000000000001,178.31375,39.498000000000005,138.82,ES,DE
2026-03-20,17,224.04,61.29333333333333,106.22999999999999,205.5125,195.2725,224.04,61.29333333333333,162.75,ES,DE
2026-03-20,18,216.755,109.63916666666667,132.725,210.01,199.5275,216.755,109.63916666666667,107.12,ES,DE
2026-03-20,19,181.3175,95.12333333333333,95.10249999999999,186.64249999999998,166.095,186.64249999999998,95.10249999999999,91.54,FR,IT
2026-03-20,20,160.99,79.464,77.83666666666666,174.76749999999998,149.86,174.76749999999998,77.83666666666666,96.93,FR,IT
2026-03-20,21,150.1,81.35583333333334,78.5,168.74,140.9325,168.74,78.5,90.24,FR,IT
2026-03-20,22,147.56375,67.94,75.07249999999999,164.79500000000002,136.9625,164.79500000000002,67.94,96.86,ES,IT
2026-03-20,23,141.27625,58.89833333333333,58.317499999999995,170.0,131.0125,170.0,58.317499999999995,111.68,FR,IT
2026-03-21,0,136.79875,51.82583333333333,51.802499999999995,159.33,129.0,159.33,51.802499999999995,107.53,FR,IT
2026-03-21,1,134.60375,42.9725,47.22,159.6,127.28999999999999,159.6,42.9725,116.63,ES,IT
2026-03-21,2,132.05625,35.45636363636363,40.76,154.4825,125.565,154.4825,35.45636363636363,119.03,ES,IT
2026-03-21,3,131.4975,36.089,41.16,153.20499999999998,123.61,153.20499999999998,36.089,117.12,ES,IT
2026-03-21,4,136.54749999999999,42.150999999999996,46.86666666666667,158.86,125.5725,158.86,42.150999999999996,116.71,ES,IT
2026-03-21,5,142.19,57.75,56.3525,164.5675,133.45,164.5675,56.3525,108.22,FR,IT
2026-03-21,6,138.985,68.26583333333333,56.925,159.3,132.1275,159.3,56.925,102.38,FR,IT
2026-03-21,7,123.06,54.51636363636363,45.1925,135.1,120.155,135.1,45.1925,89.91,FR,IT
2026-03-21,8,99.47749999999999,24.992727272727276,20.27,126.845,90.68,126.845,20.27,106.58,FR,IT
2026-03-21,9,77.3675,12.769166666666665,8.2275,94.75,68.0375,94.75,8.2275,86.52,FR,IT
2026-03-21,10,50.051249999999996,11.20111111111111,3.05,60.41,40.53,60.41,3.05,57.36,FR,IT
2026-03-21,11,33.09125,9.943999999999999,7.1375,74.48,21.7075,74.48,7.1375,67.34,FR,IT
2026-03-21,12,37.2375,7.245,1.6125,116.345,21.3525,116.345,1.6125,114.73,FR,IT
2026-03-21,13,69.79875,5.08875,0.8625,126.64500000000001,54.415,126.64500000000001,0.8625,125.78,FR,IT
2026-03-21,14,92.52125,5.896923076923077,4.965,135.1,78.5275,135.1,4.965,130.14,FR,IT
2026-03-21,15,118.1625,9.836666666666668,6.09,146.4325,101.41,146.4325,6.09,140.34,FR,IT
2026-03-21,16,144.215,23.0375,24.245,168.9525,128.69,168.9525,23.0375,145.92,ES,IT
2026-03-21,17,167.60125,67.979375,65.85249999999999,180.76250000000002,168.72,180.76250000000002,65.85249999999999,114.91,FR,IT
2026-03-21,18,163.1175,100.37875,93.03,192.73,162.6625,192.73,93.03,99.7,FR,IT
2026-03-21,19,142.5025,84.27199999999999,81.67666666666666,189.0666666666667,136.22,189.0666666666667,81.67666666666666,107.39,FR,IT
2026-03-21,20,129.06125,78.08624999999999,72.645,180.8175,121.95,180.8175,72.645,108.17,FR,IT
