date,hour,BE,ES,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-04-15,11,39.785000000000004,-0.16636363636363638,42.3975,42.3975,-0.16636363636363638,42.56,ES,NL
2026-04-15,12,47.4225,0.086,56.9525,56.9525,0.086,56.87,ES,NL
2026-04-15,13,60.025,-0.405,70.5575,70.5575,-0.405,70.96,ES,NL
2026-04-15,14,73.35249999999999,0.01999999999999998,87.67750000000001,87.67750000000001,0.01999999999999998,87.66,ES,NL
2026-04-15,15,95.8175,2.0644444444444443,111.1075,111.1075,2.0644444444444443,109.04,ES,NL
2026-04-15,16,117.4925,31.291875,129.65,129.65,31.291875,98.36,ES,NL
2026-04-15,17,139.70749999999998,73.965,165.7775,165.7775,73.965,91.81,ES,NL
2026-04-15,18,149.98250000000002,128.26375,172.7,172.7,128.26375,44.44,ES,NL
2026-04-15,19,142.785,133.165625,144.665,144.665,133.165625,11.5,ES,NL
2026-04-15,20,129.8425,118.083125,130.715,130.715,118.083125,12.63,ES,NL
2026-04-15,21,115.4475,107.053125,116.6275,116.6275,107.053125,9.57,ES,NL
2026-04-15,22,103.52250000000001,94.66499999999999,104.945,104.945,94.66499999999999,10.28,ES,NL
2026-04-15,23,98.6525,89.655,100.10249999999999,100.10249999999999,89.655,10.45,ES,NL
2026-04-16,0,95.26,89.475,97.565,97.565,89.475,8.09,ES,NL
2026-04-16,1,94.6325,89.36,96.64,96.64,89.36,7.28,ES,NL
2026-04-16,2,97.59,90.21,99.37,99.37,90.21,9.16,ES,NL
2026-04-16,3,103.6275,92.44749999999999,107.385,107.385,92.44749999999999,14.94,ES,NL
2026-04-16,4,129.96,103.5025,134.9,134.9,103.5025,31.4,ES,NL
2026-04-16,5,138.7025,120.42,141.825,141.825,120.42,21.4,ES,NL
2026-04-16,6,131.2875,124.7025,132.415,132.415,124.7025,7.71,ES,NL
2026-04-16,7,108.95,98.72749999999999,109.61,109.61,98.72749999999999,10.88,ES,NL
2026-04-16,8,86.00999999999999,33.3175,91.17999999999999,91.17999999999999,33.3175,57.86,ES,NL
2026-04-16,9,57.95,0.5225,66.31,66.31,0.5225,65.79,ES,NL
2026-04-16,10,47.2,-0.010000000000000009,53.7125,53.7125,-0.010000000000000009,53.72,ES,NL
2026-04-16,11,33.6075,-9.1875,40.0025,40.0025,-9.1875,49.19,ES,NL
2026-04-16,12,39.685,-9.92,46.4125,46.4125,-9.92,56.33,ES,NL
2026-04-16,13,51.81,-4.206666666666667,61.8125,61.8125,-4.206666666666667,66.02,ES,NL
2026-04-16,14,65.465,-0.016,79.0,79.0,-0.016,79.02,ES,NL
2026-04-16,15,105.315,2.36,106.03999999999999,106.03999999999999,2.36,103.68,ES,NL
2026-04-16,16,117.015,40.72125,124.0,124.0,40.72125,83.28,ES,NL
2026-04-16,17,139.1575,78.35125,159.74,159.74,78.35125,81.39,ES,NL
2026-04-16,18,157.9675,129.085,180.6625,180.6625,129.085,51.58,ES,NL
2026-04-16,19,141.6625,138.5575,151.6975,151.6975,138.5575,13.14,ES,NL
2026-04-16,20,134.34,128.12875,137.26,137.26,128.12875,9.13,ES,NL
2026-04-16,21,123.96,114.76428571428572,125.66499999999999,125.66499999999999,114.76428571428572,10.9,ES,NL
2026-04-16,22,121.3,111.24,121.55,121.55,111.24,10.31,ES,NL
2026-04-16,23,115.3625,108.435,115.44749999999999,115.44749999999999,108.435,7.01,ES,NL
2026-04-17,0,112.5325,108.11875,112.5325,112.5325,108.11875,4.41,ES,NL
2026-04-17,1,107.8925,103.82000000000001,108.225,108.225,103.82000000000001,4.4,ES,NL
2026-04-17,2,109.7625,102.09400000000001,110.6725,110.6725,102.09400000000001,8.58,ES,NL
2026-04-17,3,117.4675,103.894,118.935,118.935,103.894,15.04,ES,NL
2026-04-17,4,131.7825,106.21,143.635,143.635,106.21,37.42,ES,NL
2026-04-17,5,134.5275,111.58285714285715,145.9825,145.9825,111.58285714285715,34.4,ES,NL
2026-04-17,6,120.74,112.11625,125.9125,125.9125,112.11625,13.8,ES,NL
2026-04-17,7,106.695,76.83125,104.0475,106.695,76.83125,29.86,ES,BE
2026-04-17,8,95.355,20.6025,95.48,95.48,20.6025,74.88,ES,NL
2026-04-17,9,79.8975,2.1275,70.755,79.8975,2.1275,77.77,ES,BE
2026-04-17,10,64.7125,8.791111111111112,45.5925,64.7125,8.791111111111112,55.92,ES,BE
2026-04-17,11,59.5875,0.2116666666666666,38.905,59.5875,0.2116666666666666,59.38,ES,BE
2026-04-17,12,70.47749999999999,-0.16,46.96,70.47749999999999,-0.16,70.64,ES,BE
2026-04-17,13,75.52,-1.4283333333333335,65.10499999999999,75.52,-1.4283333333333335,76.95,ES,BE
2026-04-17,14,88.9975,-1.2042857142857142,81.4925,88.9975,-1.2042857142857142,90.2,ES,BE
2026-04-17,15,115.1425,5.902727272727273,103.52,115.1425,5.902727272727273,109.24,ES,BE
2026-04-17,16,116.955,44.17083333333333,120.26,120.26,44.17083333333333,76.09,ES,NL
2026-04-17,17,130.7725,82.45916666666666,150.51,150.51,82.45916666666666,68.05,ES,NL
2026-04-17,18,138.5125,114.84166666666665,153.2775,153.2775,114.84166666666665,38.44,ES,NL
2026-04-17,19,132.255,120.41600000000001,136.835,136.835,120.41600000000001,16.42,ES,NL
2026-04-17,20,121.3775,112.25416666666666,122.595,122.595,112.25416666666666,10.34,ES,NL
2026-04-17,21,110.21000000000001,103.5490909090909,111.465,111.465,103.5490909090909,7.92,ES,NL
2026-04-17,22,111.3075,96.47250000000001,113.775,113.775,96.47250000000001,17.3,ES,NL
2026-04-17,23,105.8075,91.68083333333334,108.32,108.32,91.68083333333334,16.64,ES,NL
2026-04-18,0,102.985,85.71000000000001,106.2925,106.2925,85.71000000000001,20.58,ES,NL
2026-04-18,1,99.9575,78.26333333333334,103.7675,103.7675,78.26333333333334,25.5,ES,NL
2026-04-18,2,100.245,73.07333333333334,104.5,104.5,73.07333333333334,31.43,ES,NL
2026-04-18,3,102.235,75.3325,106.535,106.535,75.3325,31.2,ES,NL
2026-04-18,4,103.61,85.483,107.08,107.08,85.483,21.6,ES,NL
2026-04-18,5,103.1575,90.09545454545454,103.985,103.985,90.09545454545454,13.89,ES,NL
2026-04-18,6,119.675,68.7725,101.6625,119.675,68.7725,50.9,ES,BE
2026-04-18,7,103.0125,22.395833333333332,86.93,103.0125,22.395833333333332,80.62,ES,BE
2026-04-18,8,80.8625,2.2039999999999997,63.07,80.8625,2.2039999999999997,78.66,ES,BE
2026-04-18,9,64.3875,-0.385,40.9675,64.3875,-0.385,64.77,ES,BE
2026-04-18,10,45.05,-1.0787499999999999,32.1,45.05,-1.0787499999999999,46.13,ES,BE
2026-04-18,11,45.565,-1.2946153846153845,34.04,45.565,-1.2946153846153845,46.86,ES,BE
2026-04-18,12,48.5825,-1.9377777777777778,34.7575,48.5825,-1.9377777777777778,50.52,ES,BE
2026-04-18,13,53.394999999999996,-0.7911111111111111,33.572500000000005,53.394999999999996,-0.7911111111111111,54.19,ES,BE
2026-04-18,14,104.64,-0.1416666666666667,66.3,104.64,-0.1416666666666667,104.78,ES,BE
2026-04-18,15,102.82,0.39166666666666666,92.2025,102.82,0.39166666666666666,102.43,ES,BE
2026-04-18,16,123.0,14.2875,117.5925,123.0,14.2875,108.71,ES,BE
2026-04-18,17,139.0,47.91125,131.1575,139.0,47.91125,91.09,ES,BE
2026-04-18,18,149.2425,78.5575,144.1775,149.2425,78.5575,70.68,ES,BE
2026-04-18,19,139.575,84.05875,137.735,139.575,84.05875,55.52,ES,BE
2026-04-18,20,120.9725,84.578125,124.6775,124.6775,84.578125,40.1,ES,NL
2026-04-18,21,119.695,80.9475,121.465,121.465,80.9475,40.52,ES,NL
2026-04-18,22,118.57,54.696666666666665,115.4925,118.57,54.696666666666665,63.87,ES,BE
2026-04-18,23,101.8,57.148,105.2225,105.2225,57.148,48.07,ES,NL
2026-04-19,0,114.3975,38.89636363636364,109.1975,114.3975,38.89636363636364,75.5,ES,BE
2026-04-19,1,105.22749999999999,31.224999999999998,103.2475,105.22749999999999,31.224999999999998,74.0,ES,BE
2026-04-19,2,107.25,28.26,103.4625,107.25,28.26,78.99,ES,BE
2026-04-19,3,90.14,40.62181818181818,97.95,97.95,40.62181818181818,57.33,ES,NL
2026-04-19,4,99.8875,46.23,100.7075,100.7075,46.23,54.48,ES,NL
2026-04-19,5,100.6775,49.13166666666667,97.9325,100.6775,49.13166666666667,51.55,ES,BE
2026-04-19,6,104.9425,22.13,97.2525,104.9425,22.13,82.81,ES,BE
2026-04-19,7,83.97,1.2883333333333333,87.66,87.66,1.2883333333333333,86.37,ES,NL
2026-04-19,8,51.91,-1.2029999999999998,61.317499999999995,61.317499999999995,-1.2029999999999998,62.52,ES,NL
2026-04-19,9,25.495,-1.3642857142857143,28.314999999999998,28.314999999999998,-1.3642857142857143,29.68,ES,NL
2026-04-19,10,10.354999999999999,-12.125,8.055,10.354999999999999,-12.125,22.48,ES,BE
2026-04-19,11,-0.8475,-8.254285714285714,-0.8475,-0.8475,-8.254285714285714,7.41,ES,NL
2026-04-19,12,-3.3066666666666666,-4.668,-3.3066666666666666,-3.3066666666666666,-4.668,1.36,ES,NL
2026-04-19,13,-2.255,-4.9750000000000005,-2.255,-2.255,-4.9750000000000005,2.72,ES,NL
2026-04-19,14,10.832500000000001,-3.430625,13.48,13.48,-3.430625,16.91,ES,NL
2026-04-19,15,57.0075,-0.8261538461538461,65.33,65.33,-0.8261538461538461,66.16,ES,NL
2026-04-19,16,112.915,1.75,103.85499999999999,112.915,1.75,111.16,ES,BE
2026-04-19,17,123.73,32.955625,116.8075,123.73,32.955625,90.77,ES,BE
2026-04-19,18,130.0025,79.7475,124.6425,130.0025,79.7475,50.26,ES,BE
2026-04-19,19,129.7025,89.3725,122.14,129.7025,89.3725,40.33,ES,BE
2026-04-19,20,124.4275,90.85857142857142,119.0625,124.4275,90.85857142857142,33.57,ES,BE
2026-04-19,21,116.94,90.01769230769231,111.3,116.94,90.01769230769231,26.92,ES,BE
2026-04-19,22,131.9225,83.60416666666667,112.4325,131.9225,83.60416666666667,48.32,ES,BE
2026-04-19,23,117.69749999999999,78.785,104.105,117.69749999999999,78.785,38.91,ES,BE
2026-04-20,0,122.0525,76.41444444444444,104.405,122.0525,76.41444444444444,45.64,ES,BE
2026-04-20,1,117.73,77.8,102.235,117.73,77.8,39.93,ES,BE
2026-04-20,2,114.9975,78.413,103.5175,114.9975,78.413,36.58,ES,BE
2026-04-20,3,115.3275,77.92777777777778,108.45,115.3275,77.92777777777778,37.4,ES,BE
2026-04-20,4,127.3675,82.05833333333334,124.0,127.3675,82.05833333333334,45.31,ES,BE
2026-04-20,5,186.5,88.66833333333334,156.27499999999998,186.5,88.66833333333334,97.83,ES,BE
2026-04-20,6,182.7275,80.93166666666666,148.685,182.7275,80.93166666666666,101.8,ES,BE
2026-04-20,7,147.04,41.800000000000004,119.4825,147.04,41.800000000000004,105.24,ES,BE
2026-04-20,8,116.3575,5.2425,97.1275,116.3575,5.2425,111.12,ES,BE
2026-04-20,9,96.955,-0.15000000000000002,80.64,96.955,-0.15000000000000002,97.1,ES,BE
2026-04-20,10,56.6975,-0.9133333333333333,51.182500000000005,56.6975,-0.9133333333333333,57.61,ES,BE
2026-04-20,11,49.6875,-1.2536363636363637,37.8325,49.6875,-1.2536363636363637,50.94,ES,BE
2026-04-20,12,51.432500000000005,-1.82,36.8575,51.432500000000005,-1.82,53.25,ES,BE
2026-04-20,13,96.795,-2.6972727272727273,63.8725,96.795,-2.6972727272727273,99.49,ES,BE
2026-04-20,14,77.0025,-2.205,75.035,77.0025,-2.205,79.21,ES,BE
2026-04-20,15,116.325,1.6433333333333335,100.6675,116.325,1.6433333333333335,114.68,ES,BE
2026-04-20,16,136.0025,9.159375,117.75,136.0025,9.159375,126.84,ES,BE
2026-04-20,17,154.5575,45.006,132.84,154.5575,45.006,109.55,ES,BE
2026-04-20,18,140.865,82.933125,129.355,140.865,82.933125,57.93,ES,BE
2026-04-20,19,136.14999999999998,99.5325,123.33,136.14999999999998,99.5325,36.62,ES,BE
2026-04-20,20,118.32666666666667,77.0125,113.7625,118.32666666666667,77.0125,41.31,ES,BE
2026-04-20,21,95.075,81.198125,99.1075,99.1075,81.198125,17.91,ES,NL
2026-04-20,22,84.1725,91.14363636363636,97.92,97.92,84.1725,13.75,BE,NL
2026-04-20,23,94.355,85.04416666666667,94.125,94.355,85.04416666666667,9.31,ES,BE
2026-04-21,0,90.73666666666666,81.17999999999999,92.71,92.71,81.17999999999999,11.53,ES,NL
2026-04-21,1,95.8125,76.962,94.8575,95.8125,76.962,18.85,ES,BE
2026-04-21,2,95.5075,80.235,95.0225,95.5075,80.235,15.27,ES,BE
2026-04-21,3,83.8375,76.85375,95.345,95.345,76.85375,18.49,ES,NL
2026-04-21,4,107.315,78.71181818181819,117.01,117.01,78.71181818181819,38.3,ES,NL
2026-04-21,5,132.205,89.335,131.475,132.205,89.335,42.87,ES,BE
2026-04-21,6,127.875,72.99333333333334,118.94749999999999,127.875,72.99333333333334,54.88,ES,BE
2026-04-21,7,101.11500000000001,40.98916666666667,95.82249999999999,101.11500000000001,40.98916666666667,60.13,ES,BE
2026-04-21,8,48.515,7.878333333333334,54.11,54.11,7.878333333333334,46.23,ES,NL
2026-04-21,9,16.265,4.8229999999999995,17.945,17.945,4.8229999999999995,13.12,ES,NL
2026-04-21,10,3.595,2.505714285714286,-1.5975,3.595,-1.5975,5.19,NL,BE
2026-04-21,11,-0.05666666666666667,0.142,-5.52,0.142,-5.52,5.66,NL,ES
2026-04-21,12,-0.10500000000000001,-0.00249999999999999,-8.1225,-0.00249999999999999,-8.1225,8.12,NL,ES
2026-04-21,13,0.77,-0.315,-3.3049999999999997,0.77,-3.3049999999999997,4.07,NL,BE
2026-04-21,14,11.0825,0.15857142857142856,8.395,11.0825,0.15857142857142856,10.92,ES,BE
2026-04-21,15,52.0925,1.2316666666666667,61.155,61.155,1.2316666666666667,59.92,ES,NL
2026-04-21,16,93.9225,11.51625,95.6325,95.6325,11.51625,84.12,ES,NL
2026-04-21,17,112.08,44.284375,121.36,121.36,44.284375,77.08,ES,NL
2026-04-21,18,119.805,83.37533333333334,130.5975,130.5975,83.37533333333334,47.22,ES,NL
2026-04-21,19,119.55,90.37133333333333,120.97,120.97,90.37133333333333,30.6,ES,NL
2026-04-21,20,116.0,82.82866666666668,113.64750000000001,116.0,82.82866666666668,33.17,ES,BE
2026-04-21,21,94.9975,80.03466666666667,101.88,101.88,80.03466666666667,21.85,ES,NL
2026-04-21,22,91.08,85.58624999999999,97.92999999999999,97.92999999999999,85.58624999999999,12.34,ES,NL
2026-04-21,23,91.56,78.345,95.825,95.825,78.345,17.48,ES,NL
2026-04-22,0,92.1875,77.53,96.28999999999999,96.28999999999999,77.53,18.76,ES,NL
2026-04-22,1,93.56,78.685,96.615,96.615,78.685,17.93,ES,NL
2026-04-22,2,85.6375,77.465,96.415,96.415,77.465,18.95,ES,NL
2026-04-22,3,92.97749999999999,77.64,105.695,105.695,77.64,28.05,ES,NL
2026-04-22,4,113.5725,79.73375,124.1175,124.1175,79.73375,44.38,ES,NL
2026-04-22,5,147.76,93.0825,134.5025,147.76,93.0825,54.68,ES,BE
2026-04-22,6,123.8,81.08714285714287,113.575,123.8,81.08714285714287,42.71,ES,BE
2026-04-22,7,100.0025,50.8575,83.38,100.0025,50.8575,49.14,ES,BE
2026-04-22,8,15.5275,7.7125,18.1525,18.1525,7.7125,10.44,ES,NL
2026-04-22,9,-1.0125,0.8316666666666667,-1.615,0.8316666666666667,-1.615,2.45,NL,ES
2026-04-22,10,-5.4575,-0.20500000000000002,-6.5125,-0.20500000000000002,-6.5125,6.31,NL,ES
2026-04-22,11,-18.8775,-0.33,-19.597499999999997,-0.33,-19.597499999999997,19.27,NL,ES
2026-04-22,12,-17.6475,-0.8525,-18.189999999999998,-0.8525,-18.189999999999998,17.34,NL,ES
2026-04-22,13,-4.095,-0.6033333333333334,-4.4325,-0.6033333333333334,-4.4325,3.83,NL,ES
2026-04-22,14,0.64,-0.36333333333333334,0.1975,0.64,-0.36333333333333334,1.0,ES,BE
2026-04-22,15,43.2475,0.38833333333333336,50.817499999999995,50.817499999999995,0.38833333333333336,50.43,ES,NL
2026-04-22,16,81.0725,6.995,93.235,93.235,6.995,86.24,ES,NL
2026-04-22,17,114.9975,49.01875,130.01,130.01,49.01875,80.99,ES,NL
2026-04-22,18,120.3875,86.59875,147.8725,147.8725,86.59875,61.27,ES,NL
2026-04-22,19,110.0025,103.6475,117.675,117.675,103.6475,14.03,ES,NL
2026-04-22,20,113.7525,93.475,110.2,113.7525,93.475,20.28,ES,BE
2026-04-22,21,89.9175,83.41499999999999,105.0775,105.0775,83.41499999999999,21.66,ES,NL
2026-04-22,22,94.2975,85.45666666666666,104.0,104.0,85.45666666666666,18.54,ES,NL
2026-04-22,23,87.08250000000001,74.48,98.5175,98.5175,74.48,24.04,ES,NL
2026-04-23,0,85.155,75.908,106.2,106.2,75.908,30.29,ES,NL
2026-04-23,1,83.91749999999999,73.36,109.715,109.715,73.36,36.36,ES,NL
2026-04-23,2,84.8675,73.77909090909091,110.82,110.82,73.77909090909091,37.04,ES,NL
2026-04-23,3,91.67,74.57,117.27000000000001,117.27000000000001,74.57,42.7,ES,NL
2026-04-23,4,112.32,74.39888888888889,138.91,138.91,74.39888888888889,64.51,ES,NL
2026-04-23,5,120.205,84.5025,145.39000000000001,145.39000000000001,84.5025,60.89,ES,NL
2026-04-23,6,133.5,84.78166666666667,118.8175,133.5,84.78166666666667,48.72,ES,BE
2026-04-23,7,90.0875,39.14,80.71000000000001,90.0875,39.14,50.95,ES,BE
2026-04-23,8,7.0975,4.120833333333334,16.98,16.98,4.120833333333334,12.86,ES,NL
2026-04-23,9,-3.4574999999999996,0.2511111111111111,0.0,0.2511111111111111,-3.4574999999999996,3.71,BE,ES
2026-04-23,10,-28.0725,-1.1053333333333333,-27.744999999999997,-1.1053333333333333,-28.0725,26.97,BE,ES
2026-04-23,11,-49.215,-0.8791666666666668,-49.365,-0.8791666666666668,-49.365,48.49,NL,ES
2026-04-23,12,-48.3675,-2.1233333333333335,-48.5625,-2.1233333333333335,-48.5625,46.44,NL,ES
2026-04-23,13,-22.4,-4.38,-22.6375,-4.38,-22.6375,18.26,NL,ES
2026-04-23,14,-1.84,-0.7961538461538461,-1.9400000000000002,-0.7961538461538461,-1.9400000000000002,1.14,NL,ES
2026-04-23,15,23.233333333333334,-0.3166666666666667,21.9875,23.233333333333334,-0.3166666666666667,23.55,ES,BE
2026-04-23,16,77.0675,18.075,98.0,98.0,18.075,79.92,ES,NL
2026-04-23,17,105.6775,58.0925,123.26750000000001,123.26750000000001,58.0925,65.18,ES,NL
2026-04-23,18,114.4675,81.815625,134.96,134.96,81.815625,53.14,ES,NL
2026-04-23,19,111.095,90.53937499999999,151.95,151.95,90.53937499999999,61.41,ES,NL
2026-04-23,20,106.195,77.92133333333332,144.2,144.2,77.92133333333332,66.28,ES,NL
2026-04-23,21,94.8825,78.93875,125.7,125.7,78.93875,46.76,ES,NL
2026-04-23,22,90.02,92.33545454545455,100.115,100.115,90.02,10.09,BE,NL
2026-04-23,23,93.84,90.775,100.13,100.13,90.775,9.35,ES,NL
2026-04-24,0,95.58,90.15,100.71000000000001,100.71000000000001,90.15,10.56,ES,NL
2026-04-24,1,97.0775,88.56800000000001,101.69,101.69,88.56800000000001,13.12,ES,NL
2026-04-24,2,94.6875,91.55999999999999,101.4825,101.4825,91.55999999999999,9.92,ES,NL
2026-04-24,3,101.4225,94.247,109.65,109.65,94.247,15.4,ES,NL
2026-04-24,4,121.7025,98.75583333333333,128.0,128.0,98.75583333333333,29.24,ES,NL
2026-04-24,5,140.9325,104.922,142.165,142.165,104.922,37.24,ES,NL
2026-04-24,6,143.02249999999998,101.56833333333333,134.45,143.02249999999998,101.56833333333333,41.45,ES,BE
2026-04-24,7,120.0,84.11166666666666,102.68,120.0,84.11166666666666,35.89,ES,BE
2026-04-24,8,28.77,79.35833333333333,25.9225,79.35833333333333,25.9225,53.44,NL,ES
2026-04-24,9,-0.035,59.51636363636364,-0.035,59.51636363636364,-0.035,59.55,NL,ES
2026-04-24,10,-6.9075,45.35875,-6.9075,45.35875,-6.9075,52.27,NL,ES
2026-04-24,11,-26.0825,45.36769230769231,-26.1075,45.36769230769231,-26.1075,71.48,NL,ES
2026-04-24,12,-29.895,31.592857142857145,-29.942500000000003,31.592857142857145,-29.942500000000003,61.54,NL,ES
2026-04-24,13,-16.52,31.48153846153846,-16.535,31.48153846153846,-16.535,48.02,NL,ES
2026-04-24,14,-1.5825,40.425000000000004,-1.595,40.425000000000004,-1.595,42.02,NL,ES
2026-04-24,15,40.495000000000005,46.3125,46.48,46.48,40.495000000000005,5.98,BE,NL
2026-04-24,16,98.82,55.179375,103.9725,103.9725,55.179375,48.79,ES,NL
2026-04-24,17,135.2,86.96266666666666,136.5675,136.5675,86.96266666666666,49.6,ES,NL
2026-04-24,18,160.7975,104.454375,155.6525,160.7975,104.454375,56.34,ES,BE
2026-04-24,19,161.3,111.82625,151.9075,161.3,111.82625,49.47,ES,BE
2026-04-24,20,134.9425,103.61749999999999,131.35750000000002,134.9425,103.61749999999999,31.33,ES,BE
2026-04-24,21,121.8375,97.083125,120.0,121.8375,97.083125,24.75,ES,BE
2026-04-24,22,102.78999999999999,100.42916666666667,134.065,134.065,100.42916666666667,33.64,ES,NL
2026-04-24,23,98.63,97.91999999999999,125.39750000000001,125.39750000000001,97.91999999999999,27.48,ES,NL
2026-04-25,0,101.405,95.71363636363635,116.205,116.205,95.71363636363635,20.49,ES,NL
2026-04-25,1,108.1775,96.3825,105.27250000000001,108.1775,96.3825,11.8,ES,BE
2026-04-25,2,88.77,95.98666666666666,110.05,110.05,88.77,21.28,BE,NL
2026-04-25,3,88.235,97.26444444444445,106.0375,106.0375,88.235,17.8,BE,NL
2026-04-25,4,90.8275,96.40333333333332,134.2,134.2,90.8275,43.37,BE,NL
2026-04-25,5,84.42,97.23916666666666,125.0,125.0,84.42,40.58,BE,NL
2026-04-25,6,88.67,73.79083333333334,132.2375,132.2375,73.79083333333334,58.45,ES,NL
2026-04-25,7,19.94,27.36583333333333,55.0025,55.0025,19.94,35.06,BE,NL
2026-04-25,8,-5.1875,1.2808333333333333,-1.32,1.2808333333333333,-5.1875,6.47,BE,ES
2026-04-25,9,-42.0825,-5.590833333333333,-42.1125,-5.590833333333333,-42.1125,36.52,NL,ES
2026-04-25,10,-100.11500000000001,-3.485,-100.3125,-3.485,-100.3125,96.83,NL,ES
2026-04-25,11,-175.5725,-5.488181818181818,-176.02,-5.488181818181818,-176.02,170.53,NL,ES
2026-04-25,12,-189.82,-2.9699999999999998,-190.34,-2.9699999999999998,-190.34,187.37,NL,ES
2026-04-25,13,-133.32,-1.8266666666666669,-133.55,-1.8266666666666669,-133.55,131.72,NL,ES
2026-04-25,14,-53.545,-1.5755555555555556,-53.7725,-1.5755555555555556,-53.7725,52.2,NL,ES
2026-04-25,15,-3.3475,0.7207142857142858,-1.4725,0.7207142857142858,-3.3475,4.07,BE,ES
2026-04-25,16,47.37,14.510625,85.0975,85.0975,14.510625,70.59,ES,NL
2026-04-25,17,90.3625,61.63875,127.0,127.0,61.63875,65.36,ES,NL
2026-04-25,18,99.945,91.415,151.41,151.41,91.415,59.99,ES,NL
2026-04-25,19,100.66499999999999,100.05933333333334,156.1225,156.1225,100.05933333333334,56.06,ES,NL
2026-04-25,20,98.6275,98.065625,144.26,144.26,98.065625,46.19,ES,NL
2026-04-25,21,94.1325,96.0975,139.3975,139.3975,94.1325,45.27,BE,NL
2026-04-25,22,85.1925,65.5425,120.0025,120.0025,65.5425,54.46,ES,NL
2026-04-25,23,81.7025,54.669999999999995,100.24000000000001,100.24000000000001,54.669999999999995,45.57,ES,NL
2026-04-26,0,108.2075,50.519,98.24000000000001,108.2075,50.519,57.69,ES,BE
2026-04-26,1,131.39666666666668,54.82666666666667,112.07249999999999,131.39666666666668,54.82666666666667,76.57,ES,BE
2026-04-26,2,137.51,58.31375,118.94,137.51,58.31375,79.2,ES,BE
2026-04-26,3,121.9075,56.995,112.5675,121.9075,56.995,64.91,ES,BE
2026-04-26,4,133.48,56.41909090909091,120.245,133.48,56.41909090909091,77.06,ES,BE
2026-04-26,5,188.2425,56.72727272727273,115.9975,188.2425,56.72727272727273,131.52,ES,BE
2026-04-26,6,92.0975,22.3925,79.74,92.0975,22.3925,69.7,ES,BE
2026-04-26,7,0.6900000000000002,3.723333333333333,0.44499999999999984,3.723333333333333,0.44499999999999984,3.28,NL,ES
2026-04-26,8,-28.185000000000002,-7.315714285714286,-28.185000000000002,-7.315714285714286,-28.185000000000002,20.87,NL,ES
2026-04-26,9,-127.0575,-7.228999999999999,-127.205,-7.228999999999999,-127.205,119.98,NL,ES
2026-04-26,10,-259.595,-12.1575,-259.745,-12.1575,-259.745,247.59,NL,ES
2026-04-26,11,-413.1175,-10.4,-413.34000000000003,-10.4,-413.34000000000003,402.94,NL,ES
2026-04-26,12,-412.64,-4.921818181818182,-412.9,-4.921818181818182,-412.9,407.98,NL,ES
2026-04-26,13,-235.2125,-5.921538461538462,-235.4925,-5.921538461538462,-235.4925,229.57,NL,ES
2026-04-26,14,-37.182500000000005,-5.758461538461538,-37.252500000000005,-5.758461538461538,-37.252500000000005,31.49,NL,ES
2026-04-26,15,11.26,0.36400000000000005,11.7475,11.7475,0.36400000000000005,11.38,ES,NL
2026-04-26,16,113.08500000000001,11.40125,118.135,118.135,11.40125,106.73,ES,NL
2026-04-26,17,152.46,34.769999999999996,158.9075,158.9075,34.769999999999996,124.14,ES,NL
2026-04-26,18,160.4925,73.435625,165.7125,165.7125,73.435625,92.28,ES,NL
2026-04-26,19,142.2925,100.61,145.0525,145.0525,100.61,44.44,ES,NL
2026-04-26,20,126.1875,102.95533333333333,127.585,127.585,102.95533333333333,24.63,ES,NL
2026-04-26,21,117.425,86.95071428571428,119.4375,119.4375,86.95071428571428,32.49,ES,NL
2026-04-26,22,104.3325,71.3625,111.4625,111.4625,71.3625,40.1,ES,NL
2026-04-26,23,98.9625,63.35818181818181,106.2125,106.2125,63.35818181818181,42.85,ES,NL
2026-04-27,0,100.0025,45.47,105.9425,105.9425,45.47,60.47,ES,NL
2026-04-27,1,97.86,34.92875,104.36500000000001,104.36500000000001,34.92875,69.44,ES,NL
2026-04-27,2,102.2975,41.189,108.705,108.705,41.189,67.52,ES,NL
2026-04-27,3,110.7375,61.41636363636364,119.035,119.035,61.41636363636364,57.62,ES,NL
2026-04-27,4,150.01749999999998,86.43833333333333,165.5675,165.5675,86.43833333333333,79.13,ES,NL
2026-04-27,5,145.4675,98.95454545454545,153.69,153.69,98.95454545454545,54.74,ES,NL
2026-04-27,6,164.3175,85.19000000000001,126.95,164.3175,85.19000000000001,79.13,ES,BE
2026-04-27,7,139.3,28.438333333333333,121.6925,139.3,28.438333333333333,110.86,ES,BE
2026-04-27,8,101.5625,-0.5772727272727273,85.0,101.5625,-0.5772727272727273,102.14,ES,BE
2026-04-27,9,10.075000000000001,-0.03428571428571429,5.9775,10.075000000000001,-0.03428571428571429,10.11,ES,BE
2026-04-27,10,-0.0975,-0.15071428571428572,-0.0975,-0.0975,-0.15071428571428572,0.05,ES,NL
2026-04-27,11,-0.7733333333333333,-0.8907142857142858,-0.7733333333333333,-0.7733333333333333,-0.8907142857142858,0.12,ES,NL
2026-04-27,12,-0.1625,-0.7071428571428572,-0.1625,-0.1625,-0.7071428571428572,0.54,ES,NL
2026-04-27,13,3.94,-0.26166666666666666,4.91,4.91,-0.26166666666666666,5.17,ES,NL
