date,hour,BE,DE,ES,FR,IT,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-03-18,17,168.8725,185.21,44.431875,41.0175,180.85333333333332,171.4125,185.21,41.0175,144.19,FR,DE
2026-03-18,18,159.6525,173.3375,80.373125,64.225,176.6,163.54250000000002,176.6,64.225,112.38,FR,IT
2026-03-18,19,122.6925,149.6825,80.82125,49.975,161.865,134.91,161.865,49.975,111.89,FR,IT
2026-03-18,20,109.6925,135.6642857142857,60.790625,36.79,155.65,119.5875,155.65,36.79,118.86,FR,IT
2026-03-18,21,108.0875,125.5375,51.675625,46.215,147.13666666666666,115.0,147.13666666666666,46.215,100.92,FR,IT
2026-03-18,22,99.85,117.1275,34.13875,26.27,146.32333333333335,107.6475,146.32333333333335,26.27,120.05,FR,IT
2026-03-18,23,101.58250000000001,109.61,17.374166666666667,28.2125,150.0,104.605,150.0,17.374166666666667,132.63,ES,IT
2026-03-19,0,104.3425,111.345,15.8,26.400000000000002,139.625,107.91499999999999,139.625,15.8,123.82,ES,IT
2026-03-19,1,104.85249999999999,112.0775,11.592727272727272,20.615000000000002,134.275,108.8125,134.275,11.592727272727272,122.68,ES,IT
2026-03-19,2,105.75,113.7925,8.31625,15.1075,133.04749999999999,110.1525,133.04749999999999,8.31625,124.73,ES,IT
2026-03-19,3,112.745,121.895,5.959090909090909,15.36,131.255,117.215,131.255,5.959090909090909,125.3,ES,IT
2026-03-19,4,122.315,132.1575,12.186666666666667,23.3525,139.8675,126.39,139.8675,12.186666666666667,127.68,ES,IT
2026-03-19,5,144.0075,160.47375,13.357999999999999,30.950000000000003,169.19,150.8575,169.19,13.357999999999999,155.83,ES,IT
2026-03-19,6,165.945,158.94625,36.47090909090909,64.5875,170.75,160.3575,170.75,36.47090909090909,134.28,ES,IT
2026-03-19,7,137.505,134.5725,14.773333333333333,33.474999999999994,141.9925,137.0475,141.9925,14.773333333333333,127.22,ES,IT
2026-03-19,8,81.08,94.285,1.289090909090909,6.8375,137.93999999999997,86.9175,137.93999999999997,1.289090909090909,136.65,ES,IT
2026-03-19,9,46.6275,57.41125,-8.540000000000001,0.0,128.3125,51.472500000000004,128.3125,-8.540000000000001,136.85,ES,IT
2026-03-19,10,6.025,9.733749999999999,-0.23900000000000002,-0.005,117.1825,7.0,117.1825,-0.23900000000000002,117.42,ES,IT
2026-03-19,11,0.3875,2.475,-0.26,-0.005,72.38333333333333,0.3625,72.38333333333333,-0.26,72.64,ES,IT
2026-03-19,12,3.3324999999999996,5.263333333333333,-0.9066666666666666,,95.33,3.2775,95.33,-0.9066666666666666,96.24,ES,IT
2026-03-19,13,34.785,38.682500000000005,-0.048,0.0,115.4925,39.43,115.4925,-0.048,115.54,ES,IT
2026-03-19,14,64.7975,85.8275,-9.000833333333333,,120.32249999999999,76.85,120.32249999999999,-9.000833333333333,129.32,ES,IT
2026-03-19,15,96.1975,122.3925,-0.12714285714285714,0.67,137.5925,109.5925,137.5925,-0.12714285714285714,137.72,ES,IT
2026-03-19,16,122.9625,155.9025,5.366428571428571,28.7,150.5325,140.78,155.9025,5.366428571428571,150.54,ES,DE
2026-03-19,17,185.85,211.3075,18.378666666666668,73.5,179.225,206.875,211.3075,18.378666666666668,192.93,ES,DE
2026-03-19,18,164.4075,212.79625,65.69500000000001,100.5325,178.77249999999998,202.19,212.79625,65.69500000000001,147.1,ES,DE
2026-03-19,19,142.6875,163.29500000000002,65.7575,80.1225,165.0425,153.2225,165.0425,65.7575,99.28,ES,IT
2026-03-19,20,128.70749999999998,147.98375000000001,50.919375,63.795,155.0,139.2375,155.0,50.919375,104.08,ES,IT
2026-03-19,21,117.1175,139.92625,37.7675,61.067499999999995,147.68,128.475,147.68,37.7675,109.91,ES,IT
2026-03-19,22,113.0575,132.44125,32.40428571428571,65.0075,142.3225,123.2225,142.3225,32.40428571428571,109.92,ES,IT
2026-03-19,23,121.28,145.385,29.34375,63.2475,158.25333333333333,133.54749999999999,158.25333333333333,29.34375,128.91,ES,IT
2026-03-20,0,117.245,140.47,39.56142857142857,63.489999999999995,147.0,128.6575,147.0,39.56142857142857,107.44,ES,IT
2026-03-20,1,113.075,138.69625,29.9575,56.2,147.0,125.3025,147.0,29.9575,117.04,ES,IT
2026-03-20,2,117.49,139.60125,22.47875,43.68,148.49,127.91,148.49,22.47875,126.01,ES,IT
2026-03-20,3,111.1625,143.0825,29.189999999999998,42.0,148.72,125.9225,148.72,29.189999999999998,119.53,ES,IT
2026-03-20,4,128.74,157.01875,44.62375,62.24,159.9575,141.66,159.9575,44.62375,115.33,ES,IT
2026-03-20,5,161.6825,201.62999999999997,53.3525,85.08,196.9075,175.95499999999998,201.62999999999997,53.3525,148.28,ES,DE
2026-03-20,6,181.0,225.23375,77.9125,129.445,203.88,188.5,225.23375,77.9125,147.32,ES,DE
2026-03-20,7,150.0625,170.29125,56.364999999999995,75.3125,184.62,155.565,184.62,56.364999999999995,128.26,ES,IT
2026-03-20,8,115.97,139.4075,33.14375,36.2875,161.26500000000001,125.19,161.26500000000001,33.14375,128.12,ES,IT
2026-03-20,9,79.02,102.34375,15.72625,19.5025,132.2,91.445,132.2,15.72625,116.47,ES,IT
2026-03-20,10,57.572500000000005,80.12125,4.9557142857142855,4.036666666666666,124.50999999999999,69.08,124.50999999999999,4.036666666666666,120.47,FR,IT
2026-03-20,11,48.2675,62.43,9.306999999999999,4.22,77.5675,58.0125,77.5675,4.22,73.35,FR,IT
2026-03-20,12,47.375,61.371249999999996,2.129090909090909,1.37,89.5,57.010000000000005,89.5,1.37,88.13,FR,IT
2026-03-20,13,62.917500000000004,84.11125,2.087,2.24,115.8225,76.13250000000001,115.8225,2.087,113.74,ES,IT
2026-03-20,14,84.0225,115.19375,6.845454545454545,3.34,133.425,102.595,133.425,3.34,130.08,FR,IT
2026-03-20,15,106.33500000000001,147.7775,14.374166666666667,11.0225,166.0,127.315,166.0,11.0225,154.98,FR,IT
2026-03-20,16,137.845,178.31375,39.498000000000005,52.7575,170.26333333333332,154.39000000000001,178.31375,39.498000000000005,138.82,ES,DE
2026-03-20,17,171.7025,224.04,61.29333333333333,106.22999999999999,205.5125,195.2725,224.04,61.29333333333333,162.75,ES,DE
2026-03-20,18,188.0375,216.755,109.63916666666667,132.725,210.01,199.5275,216.755,109.63916666666667,107.12,ES,DE
2026-03-20,19,154.5725,181.3175,95.12333333333333,95.10249999999999,186.64249999999998,166.095,186.64249999999998,95.10249999999999,91.54,FR,IT
2026-03-20,20,137.9975,160.99,79.464,77.83666666666666,174.76749999999998,149.86,174.76749999999998,77.83666666666666,96.93,FR,IT
2026-03-20,21,130.02,150.1,81.35583333333334,78.5,168.74,140.9325,168.74,78.5,90.24,FR,IT
2026-03-20,22,126.33999999999999,147.56375,67.94,75.07249999999999,164.79500000000002,136.9625,164.79500000000002,67.94,96.86,ES,IT
2026-03-20,23,118.1375,141.27625,58.89833333333333,58.317499999999995,170.0,131.0125,170.0,58.317499999999995,111.68,FR,IT
2026-03-21,0,114.685,136.79875,51.82583333333333,51.802499999999995,159.33,129.0,159.33,51.802499999999995,107.53,FR,IT
2026-03-21,1,112.0875,134.60375,42.9725,47.22,159.6,127.28999999999999,159.6,42.9725,116.63,ES,IT
2026-03-21,2,110.6975,132.05625,35.45636363636363,40.76,154.4825,125.565,154.4825,35.45636363636363,119.03,ES,IT
2026-03-21,3,109.5075,131.4975,36.089,41.16,153.20499999999998,123.61,153.20499999999998,36.089,117.12,ES,IT
2026-03-21,4,110.86,136.54749999999999,42.150999999999996,46.86666666666667,158.86,125.5725,158.86,42.150999999999996,116.71,ES,IT
2026-03-21,5,121.0625,142.19,57.75,56.3525,164.5675,133.45,164.5675,56.3525,108.22,FR,IT
2026-03-21,6,126.93,138.985,68.26583333333333,56.925,159.3,132.1275,159.3,56.925,102.38,FR,IT
2026-03-21,7,106.1675,123.06,54.51636363636363,45.1925,135.1,120.155,135.1,45.1925,89.91,FR,IT
2026-03-21,8,78.86500000000001,99.47749999999999,24.992727272727276,20.27,126.845,90.68,126.845,20.27,106.58,FR,IT
2026-03-21,9,57.072500000000005,77.3675,12.769166666666665,8.2275,94.75,68.0375,94.75,8.2275,86.52,FR,IT
2026-03-21,10,33.745,50.051249999999996,11.20111111111111,3.05,60.41,40.53,60.41,3.05,57.36,FR,IT
2026-03-21,11,19.295,33.09125,9.943999999999999,7.1375,74.48,21.7075,74.48,7.1375,67.34,FR,IT
2026-03-21,12,17.814999999999998,37.2375,7.245,1.6125,116.345,21.3525,116.345,1.6125,114.73,FR,IT
2026-03-21,13,44.1875,69.79875,5.08875,0.8625,126.64500000000001,54.415,126.64500000000001,0.8625,125.78,FR,IT
2026-03-21,14,63.3875,92.52125,5.896923076923077,4.965,135.1,78.5275,135.1,4.965,130.14,FR,IT
2026-03-21,15,81.7175,118.1625,9.836666666666668,6.09,146.4325,101.41,146.4325,6.09,140.34,FR,IT
2026-03-21,16,111.685,144.215,23.0375,24.245,168.9525,128.69,168.9525,23.0375,145.92,ES,IT
2026-03-21,17,162.09,167.60125,67.979375,65.85249999999999,180.76250000000002,168.72,180.76250000000002,65.85249999999999,114.91,FR,IT
2026-03-21,18,158.81,163.1175,100.37875,93.03,192.73,162.6625,192.73,93.03,99.7,FR,IT
2026-03-21,19,127.2175,142.5025,84.27199999999999,81.67666666666666,189.0666666666667,136.22,189.0666666666667,81.67666666666666,107.39,FR,IT
2026-03-21,20,113.5625,129.06125,78.08624999999999,72.645,180.8175,121.95,180.8175,72.645,108.17,FR,IT
2026-03-21,21,108.83,122.38499999999999,78.196875,73.03,168.72333333333333,115.9,168.72333333333333,73.03,95.69,FR,IT
2026-03-21,22,96.9725,112.2125,65.525,60.9075,179.685,104.125,179.685,60.9075,118.78,FR,IT
2026-03-21,23,94.12,107.32125,57.4575,73.66499999999999,172.0666666666667,98.2,172.0666666666667,57.4575,114.61,ES,IT
2026-03-22,0,87.1175,102.24875,43.86166666666667,58.0,161.37,92.9275,161.37,43.86166666666667,117.51,ES,IT
2026-03-22,1,82.2325,100.20375,33.689166666666665,45.88,157.0625,89.9,157.0625,33.689166666666665,123.37,ES,IT
2026-03-22,2,78.555,100.37375,32.050000000000004,41.2,160.0,87.4925,160.0,32.050000000000004,127.95,ES,IT
2026-03-22,3,80.965,102.6925,33.38166666666667,41.555,151.62,90.2475,151.62,33.38166666666667,118.24,ES,IT
2026-03-22,4,82.495,107.18375,29.55,39.32,155.14,91.9425,155.14,29.55,125.59,ES,IT
2026-03-22,5,84.9425,103.82875,35.57,44.79666666666666,167.51,93.10249999999999,167.51,35.57,131.94,ES,IT
2026-03-22,6,76.52,87.85625,34.344166666666666,49.015,157.625,81.48,157.625,34.344166666666666,123.28,ES,IT
2026-03-22,7,38.925000000000004,42.215,16.749000000000002,32.5875,137.79,40.9475,137.79,16.749000000000002,121.04,ES,IT
2026-03-22,8,6.8549999999999995,8.805,-1.3445454545454545,6.8925,147.94333333333336,6.8175,147.94333333333336,-1.3445454545454545,149.29,ES,IT
2026-03-22,9,-0.35750000000000004,-1.5575,-1.7733333333333334,-0.4266666666666667,135.1,-0.39,135.1,-1.7733333333333334,136.87,ES,IT
2026-03-22,10,-3.1275,-7.86875,-5.905,-2.755,134.66666666666666,-4.0975,134.66666666666666,-7.86875,142.54,DE,IT
2026-03-22,11,-1.9224999999999999,-22.0275,-4.06375,-1.38,150.32999999999998,-15.7275,150.32999999999998,-22.0275,172.36,DE,IT
2026-03-22,12,-6.8125,-17.945,-8.457857142857142,-3.4066666666666663,148.12,-9.0625,148.12,-17.945,166.06,DE,IT
2026-03-22,13,-0.7975000000000001,-7.205,-3.0925000000000002,-0.08500000000000008,154.70499999999998,-1.58,154.70499999999998,-7.205,161.91,DE,IT
2026-03-22,14,9.91,7.8149999999999995,-2.315,1.4600000000000002,142.54250000000002,10.985,142.54250000000002,-2.315,144.86,ES,IT
2026-03-22,15,66.46000000000001,91.45375,-2.867,3.9850000000000003,161.4025,81.57499999999999,161.4025,-2.867,164.27,ES,IT
2026-03-22,16,114.2925,143.8175,-0.5723076923076923,37.19,170.0,130.4075,170.0,-0.5723076923076923,170.57,ES,IT
2026-03-22,17,152.8775,173.73499999999999,13.28125,78.62,181.3675,163.0025,181.3675,13.28125,168.09,ES,IT
2026-03-22,18,162.4,174.61375,58.61666666666667,126.47999999999999,190.995,169.055,190.995,58.61666666666667,132.38,ES,IT
2026-03-22,19,145.1825,162.97,75.64076923076924,87.0,189.8,156.86,189.8,75.64076923076924,114.16,ES,IT
2026-03-22,20,130.17249999999999,154.98125,62.49133333333334,71.3,180.72333333333336,143.60750000000002,180.72333333333336,62.49133333333334,118.23,ES,IT
2026-03-22,21,127.77250000000001,148.79375,43.867333333333335,83.2875,170.0,137.34,170.0,43.867333333333335,126.13,ES,IT
2026-03-22,22,122.0575,142.3625,25.130625,70.8525,174.005,132.32999999999998,174.005,25.130625,148.87,ES,IT
2026-03-22,23,112.63,135.3525,28.680000000000003,67.4825,151.41666666666666,122.505,151.41666666666666,28.680000000000003,122.74,ES,IT
2026-03-23,0,114.81,130.2125,18.21,87.355,,120.83500000000001,130.2125,18.21,112.0,ES,DE
2026-03-23,1,116.19,129.745,9.784,94.2225,151.25,120.97,151.25,9.784,141.47,ES,IT
2026-03-23,2,110.4975,131.50125,11.152222222222223,67.5,151.925,119.6575,151.925,11.152222222222223,140.77,ES,IT
2026-03-23,3,113.0,137.23,12.665833333333333,52.8125,152.9466666666667,125.425,152.9466666666667,12.665833333333333,140.28,ES,IT
2026-03-23,4,131.35,154.41625,14.341666666666667,73.57249999999999,165.9025,142.51749999999998,165.9025,14.341666666666667,151.56,ES,IT
2026-03-23,5,168.52,180.0575,42.979166666666664,136.0,184.27999999999997,174.825,184.27999999999997,42.979166666666664,141.3,ES,IT
2026-03-23,6,183.39,180.0,71.734,176.8,182.45333333333335,184.74,184.74,71.734,113.01,ES,NL
2026-03-23,7,148.11,151.3025,38.303333333333335,148.1925,169.6475,147.8425,169.6475,38.303333333333335,131.34,ES,IT
2026-03-23,8,104.315,112.10125,2.535833333333333,89.4875,153.82666666666668,106.8125,153.82666666666668,2.535833333333333,151.29,ES,IT
2026-03-23,9,67.8275,81.79875,0.51,30.695,141.5625,75.955,141.5625,0.51,141.05,ES,IT
2026-03-23,10,40.355000000000004,51.1425,0.036,12.1025,140.8425,45.2025,140.8425,0.036,140.81,ES,IT
2026-03-23,11,44.3875,40.54125,0.5325,16.995,132.055,46.705,132.055,0.5325,131.52,ES,IT
2026-03-23,12,60.19499999999999,57.22125,-0.005,0.35000000000000003,138.66000000000003,66.3675,138.66000000000003,-0.005,138.67,ES,IT
2026-03-23,13,74.8425,82.4075,0.465,13.61,147.655,85.41,147.655,0.465,147.19,ES,IT
2026-03-23,14,84.2025,110.925,1.5783333333333331,12.127500000000001,155.14666666666668,102.0,155.14666666666668,1.5783333333333331,153.57,ES,IT
2026-03-23,15,106.895,135.37125,1.2999999999999998,31.415,165.6225,123.46,165.6225,1.2999999999999998,164.32,ES,IT
2026-03-23,16,156.52,181.1175,11.567499999999999,74.78999999999999,189.585,172.89749999999998,189.585,11.567499999999999,178.02,ES,IT
2026-03-23,17,209.07500000000002,262.86,36.65,141.3175,223.6675,249.5,262.86,36.65,226.21,ES,DE
2026-03-23,18,227.845,244.6825,113.76333333333334,214.65,224.6325,238.9025,244.6825,113.76333333333334,130.92,ES,DE
2026-03-23,19,193.3425,198.32125,144.48250000000002,163.0075,200.64,199.495,200.64,144.48250000000002,56.16,ES,IT
2026-03-23,20,160.505,172.6225,119.108125,120.94,169.89999999999998,168.085,172.6225,119.108125,53.51,ES,DE
2026-03-23,21,148.175,154.72625,93.360625,130.0775,152.745,152.19,154.72625,93.360625,61.37,ES,DE
2026-03-23,22,133.3075,140.7225,69.52,116.065,147.51,137.0575,147.51,69.52,77.99,ES,IT
2026-03-23,23,125.355,139.0125,54.17636363636363,87.475,152.43,133.8175,152.43,54.17636363636363,98.25,ES,IT
2026-03-24,0,109.5475,124.80375000000001,44.59,72.63,151.13,117.46,151.13,44.59,106.54,ES,IT
2026-03-24,1,95.795,112.5,47.0975,60.835,151.60500000000002,103.57249999999999,151.60500000000002,47.0975,104.51,ES,IT
2026-03-24,2,89.1075,103.44375,50.89545454545455,58.4,151.73000000000002,96.0125,151.73000000000002,50.89545454545455,100.83,ES,IT
2026-03-24,3,88.1875,102.8725,56.38099999999999,58.22666666666667,149.46,94.8375,149.46,56.38099999999999,93.08,ES,IT
2026-03-24,4,91.6475,105.9275,57.06583333333333,66.4525,150.635,96.0825,150.635,57.06583333333333,93.57,ES,IT
2026-03-24,5,106.7975,120.06875,88.11833333333334,91.4225,166.1825,106.98,166.1825,88.11833333333334,78.06,ES,IT
2026-03-24,6,113.285,119.165,106.75583333333333,113.0475,180.27666666666664,113.13,180.27666666666664,106.75583333333333,73.52,ES,IT
2026-03-24,7,97.79750000000001,94.95875000000001,52.45416666666667,98.0,170.46,97.64250000000001,170.46,52.45416666666667,118.01,ES,IT
2026-03-24,8,70.21000000000001,66.3225,19.969166666666666,67.955,146.9,70.9175,146.9,19.969166666666666,126.93,ES,IT
2026-03-24,9,22.7125,17.40375,0.99125,17.695,106.74000000000001,24.5,106.74000000000001,0.99125,105.75,ES,IT
2026-03-24,10,3.005,1.422857142857143,0.13666666666666666,0.43,106.0,4.967499999999999,106.0,0.13666666666666666,105.86,ES,IT
2026-03-24,11,1.37,0.12571428571428575,-3.231538461538462,0.0,29.0675,1.2266666666666666,29.0675,-3.231538461538462,32.3,ES,IT
2026-03-24,12,3.0325,-0.1814285714285715,-0.3528571428571428,-0.005,52.76,2.84,52.76,-0.3528571428571428,53.11,ES,IT
2026-03-24,13,4.49,0.5487500000000001,-0.655,-0.0025000000000000005,111.1,3.5725,111.1,-0.655,111.76,ES,IT
2026-03-24,14,18.2425,11.248750000000001,-1.2144444444444444,0.0,130.0,21.15,130.0,-1.2144444444444444,131.21,ES,IT
2026-03-24,15,65.3825,58.24875,1.303,4.765,137.2475,77.4325,137.2475,1.303,135.94,ES,IT
2026-03-24,16,89.6525,102.72375000000001,16.040625,19.765,157.29,112.885,157.29,16.040625,141.25,ES,IT
2026-03-24,17,119.4225,128.48375,58.88666666666666,66.77250000000001,179.195,135.8825,179.195,58.88666666666666,120.31,ES,IT
2026-03-24,18,136.4425,125.41375,124.65625,127.7175,188.5575,141.72500000000002,188.5575,124.65625,63.9,ES,IT
2026-03-24,19,102.5325,93.5775,140.72400000000002,91.5125,166.66666666666666,111.105,166.66666666666666,91.5125,75.15,FR,IT
2026-03-24,20,77.00750000000001,64.29125,128.52214285714285,43.515,165.3125,99.03,165.3125,43.515,121.8,FR,IT
2026-03-24,21,68.795,45.4875,82.95375,52.0225,154.0425,82.6775,154.0425,45.4875,108.56,DE,IT
2026-03-24,22,29.16,11.89875,51.019375000000004,29.335,148.10000000000002,31.8975,148.10000000000002,11.89875,136.2,DE,IT
2026-03-24,23,3.935,1.35375,42.00727272727273,3.0,142.945,1.81,142.945,1.35375,141.59,DE,IT
2026-03-25,0,1.385,-0.2375,28.107777777777777,0.36750000000000005,138.9575,0.36750000000000005,138.9575,-0.2375,139.2,DE,IT
2026-03-25,1,1.0150000000000001,-0.6066666666666667,42.88727272727272,-0.01,138.97,-0.01,138.97,-0.6066666666666667,139.58,DE,IT
2026-03-25,2,-0.01,-1.7433333333333334,38.298,-0.02,136.27,,136.27,-1.7433333333333334,138.01,DE,IT
2026-03-25,3,0.0,-1.064,33.01,-0.01,140.1,0.0,140.1,-1.064,141.16,DE,IT
2026-03-25,4,2.0225,-0.37499999999999983,15.677000000000001,0.0,147.15,0.6733333333333333,147.15,-0.37499999999999983,147.52,DE,IT
2026-03-25,5,6.2125,6.4775,24.491666666666664,1.85,163.3075,4.775,163.3075,1.85,161.46,FR,IT
2026-03-25,6,16.035,12.344999999999999,30.620833333333334,13.1025,170.59333333333333,19.0675,170.59333333333333,12.344999999999999,158.25,DE,IT
2026-03-25,7,20.384999999999998,7.2371428571428575,15.358333333333333,13.0175,156.885,49.9975,156.885,7.2371428571428575,149.65,DE,IT
2026-03-25,8,10.0425,1.5185714285714287,-0.9249999999999999,0.7325,147.61,23.16,147.61,-0.9249999999999999,148.54,ES,IT
2026-03-25,9,2.555,0.03857142857142854,-0.29300000000000004,-0.005,125.325,6.4275,125.325,-0.29300000000000004,125.62,ES,IT
2026-03-25,10,0.29,0.027500000000000024,-0.8440000000000001,,116.0,0.9525,116.0,-0.8440000000000001,116.84,ES,IT
2026-03-25,11,0.125,0.17666666666666667,-1.4124999999999999,-0.005,43.815,0.0825,43.815,-1.4124999999999999,45.23,ES,IT
2026-03-25,12,0.8225,0.09499999999999997,-1.318,-0.01,103.745,0.4125,103.745,-1.318,105.06,ES,IT
2026-03-25,13,3.2775,0.068,-1.1266666666666667,-0.005,133.015,2.275,133.015,-1.1266666666666667,134.14,ES,IT
2026-03-25,14,9.1225,6.3,-1.5572727272727271,-0.005,147.6875,8.6525,147.6875,-1.5572727272727271,149.24,ES,IT
2026-03-25,15,35.3725,50.79714285714285,-6.345714285714286,0.0,151.235,42.39,151.235,-6.345714285714286,157.58,ES,IT
2026-03-25,16,76.3875,96.0825,0.7273333333333334,7.57,160.10750000000002,98.8875,160.10750000000002,0.7273333333333334,159.38,ES,IT
2026-03-25,17,114.26,128.84375,10.161428571428571,50.43,175.565,130.7375,175.565,10.161428571428571,165.4,ES,IT
2026-03-25,18,138.7625,150.88125,27.07,82.8475,176.5325,150.825,176.5325,27.07,149.46,ES,IT
2026-03-25,19,119.0225,128.06625,40.29666666666667,54.095,158.6875,145.70749999999998,158.6875,40.29666666666667,118.39,ES,IT
2026-03-25,20,99.4425,116.3575,34.03076923076923,44.1425,153.45,123.0225,153.45,34.03076923076923,119.42,ES,IT
2026-03-25,21,97.5125,106.1225,25.216153846153848,60.0,143.0,112.6875,143.0,25.216153846153848,117.78,ES,IT
2026-03-25,22,82.8025,87.17714285714285,18.116875,58.215,130.9325,91.135,130.9325,18.116875,112.82,ES,IT
2026-03-25,23,89.97749999999999,91.46000000000001,4.891,65.945,143.57999999999998,95.5225,143.57999999999998,4.891,138.69,ES,IT
2026-03-26,0,85.195,85.94624999999999,2.61,61.127500000000005,130.0,90.9375,130.0,2.61,127.39,ES,IT
2026-03-26,1,80.8325,81.1925,1.5733333333333333,53.48,129.55,87.4,129.55,1.5733333333333333,127.98,ES,IT
2026-03-26,2,79.445,82.29375,1.2916666666666667,40.29,124.28,88.8275,124.28,1.2916666666666667,122.99,ES,IT
2026-03-26,3,83.0125,85.2925,1.1485714285714284,45.582499999999996,122.78999999999999,91.9,122.78999999999999,1.1485714285714284,121.64,ES,IT
2026-03-26,4,96.5,94.38374999999999,3.336,73.0975,133.4125,101.7,133.4125,3.336,130.08,ES,IT
2026-03-26,5,116.6875,113.78625,6.888888888888889,105.655,154.10750000000002,118.67,154.10750000000002,6.888888888888889,147.22,ES,IT
